entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2020-12-15 19:00:00-05:00,2020-12-16 06:20:00-05:00,LONG,760.0,OD,-8541.735331000637,-1290.0,-7251.7353310006365
2020-12-16 10:00:00-05:00,2020-12-16 11:40:00-05:00,LONG,869.2629516930901,RV,-7672.472379307546,-1290.0,-6382.472379307546
2020-12-16 11:55:00-05:00,2020-12-16 14:00:00-05:00,LONG,-165.0,FB,-7837.472379307546,-1290.0,-6547.472379307546
2020-12-16 14:35:00-05:00,2020-12-16 15:40:00-05:00,LONG,956.1729575740536,B2,-6881.299421733493,-1290.0,-5591.299421733493
2020-12-16 19:00:00-05:00,2020-12-17 03:20:00-05:00,LONG,1315.0,OD,-5566.299421733493,-1290.0,-4276.299421733493
2020-12-17 09:35:00-05:00,2020-12-17 10:05:00-05:00,LONG,-655.0,FB,-6221.299421733493,-1290.0,-4931.299421733493
2020-12-17 19:00:00-05:00,2020-12-17 21:40:00-05:00,LONG,-465.0,OD,-6686.299421733493,-1290.0,-5396.299421733493
2020-12-18 11:40:00-05:00,2020-12-18 15:00:00-05:00,SHORT,585.0,RV,-6101.299421733493,-1290.0,-4811.299421733493
2020-12-20 19:00:00-05:00,2020-12-21 02:00:00-05:00,LONG,-570.0,OD,-6671.299421733493,-1290.0,-5381.299421733493
2020-12-21 12:55:00-05:00,2020-12-21 14:00:00-05:00,LONG,805.0,FB,-5866.299421733493,-1290.0,-4576.299421733493
2020-12-21 19:00:00-05:00,2020-12-21 23:40:00-05:00,LONG,-270.0,OD,-6136.299421733493,-1290.0,-4846.299421733493
2020-12-22 10:00:00-05:00,2020-12-22 10:20:00-05:00,LONG,-1067.5298069886412,RV,-7203.829228722134,-1290.0,-5913.829228722134
2020-12-22 19:00:00-05:00,2020-12-22 19:40:00-05:00,LONG,-2690.0,OD,-9893.829228722134,-1290.0,-8603.829228722134
2020-12-23 19:00:00-05:00,2020-12-24 08:00:00-05:00,LONG,265.0,OD,-9628.829228722134,-1290.0,-8338.829228722134
2020-12-24 10:30:00-05:00,2020-12-24 13:15:00-05:00,LONG,-170.0,FB,-9798.829228722134,-1290.0,-8508.829228722134
2020-12-27 19:00:00-05:00,2020-12-28 03:00:00-05:00,LONG,810.0,OD,-8988.829228722134,-1290.0,-7698.829228722134
2020-12-28 19:00:00-05:00,2020-12-29 05:00:00-05:00,LONG,505.0,OD,-8483.829228722134,-1290.0,-7193.829228722134
2020-12-29 13:00:00-05:00,2020-12-29 16:20:00-05:00,LONG,210.0,B2,-8273.829228722134,-1290.0,-6983.829228722134
2020-12-29 19:00:00-05:00,2020-12-30 07:00:00-05:00,LONG,935.0,OD,-7338.829228722134,-1290.0,-6048.829228722134
2020-12-30 11:00:00-05:00,2020-12-30 15:00:00-05:00,SHORT,75.0,RV,-7263.829228722134,-1290.0,-5973.829228722134
2020-12-30 19:00:00-05:00,2020-12-30 23:20:00-05:00,LONG,-245.0,OD,-7508.829228722134,-1290.0,-6218.829228722134
2020-12-31 12:20:00-05:00,2020-12-31 15:00:00-05:00,SHORT,-520.0,RV,-8028.829228722134,-1290.0,-6738.829228722134
2021-01-03 19:00:00-05:00,2021-01-04 02:00:00-05:00,LONG,3120.0,OD,-4908.829228722134,-1290.0,-3618.829228722134
2021-01-04 19:00:00-05:00,2021-01-04 22:40:00-05:00,LONG,130.0,OD,-4778.829228722134,-1290.0,-3488.829228722134
2021-01-05 09:40:00-05:00,2021-01-05 14:40:00-05:00,SHORT,-1397.2406816937655,RV,-6176.069910415899,-1290.0,-4886.069910415899
2021-01-05 19:00:00-05:00,2021-01-05 19:40:00-05:00,LONG,-365.0,OD,-6541.069910415899,-1290.0,-5251.069910415899
2021-01-06 10:25:00-05:00,2021-01-06 14:00:00-05:00,LONG,1340.0,FB,-5201.069910415899,-1290.0,-3911.0699104158994
2021-01-06 19:00:00-05:00,2021-01-07 02:00:00-05:00,LONG,2910.0,OD,-2291.0699104158994,-1290.0,-1001.0699104158994
2021-01-07 09:40:00-05:00,2021-01-07 10:20:00-05:00,LONG,1349.418586356478,RV,-941.6513240594213,-941.6513240594213,0.0
2021-01-07 10:05:00-05:00,2021-01-07 14:00:00-05:00,LONG,810.0,FB,-131.6513240594213,-131.6513240594213,0.0
2021-01-07 19:00:00-05:00,2021-01-08 04:20:00-05:00,LONG,245.0,OD,113.34867594057869,113.34867594057869,0.0
2021-01-08 12:00:00-05:00,2021-01-08 13:40:00-05:00,LONG,-1300.0,B2,-1186.6513240594213,113.34867594057869,-1300.0
2021-01-10 19:00:00-05:00,2021-01-10 21:00:00-05:00,LONG,-865.0,OD,-2051.6513240594213,113.34867594057869,-2165.0
2021-01-11 10:30:00-05:00,2021-01-11 14:40:00-05:00,LONG,-1515.0,B2,-3566.6513240594213,113.34867594057869,-3680.0
2021-01-11 19:00:00-05:00,2021-01-11 23:20:00-05:00,LONG,-1150.0,OD,-4716.651324059421,113.34867594057869,-4830.0
2021-01-12 09:40:00-05:00,2021-01-12 10:00:00-05:00,SHORT,1048.8898913986486,RV,-3667.7614326607727,113.34867594057869,-3781.1101086013514
2021-01-12 11:20:00-05:00,2021-01-12 12:20:00-05:00,SHORT,1411.7214078343022,RV,-2256.0400248264705,113.34867594057869,-2369.388700767049
2021-01-12 12:40:00-05:00,2021-01-12 14:20:00-05:00,SHORT,-1703.353944428236,RV,-3959.3939692547065,113.34867594057869,-4072.742645195285
2021-01-12 19:00:00-05:00,2021-01-13 05:20:00-05:00,LONG,-330.0,OD,-4289.3939692547065,113.34867594057869,-4402.742645195285
2021-01-13 10:00:00-05:00,2021-01-13 11:20:00-05:00,LONG,1286.578493928173,RV,-3002.8154753265335,113.34867594057869,-3116.164151267112
2021-01-13 09:35:00-05:00,2021-01-13 14:00:00-05:00,LONG,1505.0,FB,-1497.8154753265335,113.34867594057869,-1611.1641512671122
2021-01-13 14:05:00-05:00,2021-01-13 16:20:00-05:00,LONG,-475.0,B2,-1972.8154753265335,113.34867594057869,-2086.164151267112
2021-01-13 19:00:00-05:00,2021-01-13 21:40:00-05:00,LONG,-380.0,OD,-2352.8154753265335,113.34867594057869,-2466.164151267112
2021-01-14 10:35:00-05:00,2021-01-14 12:10:00-05:00,LONG,-680.0,FB,-3032.8154753265335,113.34867594057869,-3146.164151267112
2021-01-14 19:00:00-05:00,2021-01-14 22:40:00-05:00,LONG,-625.0,OD,-3657.8154753265335,113.34867594057869,-3771.164151267112
2021-01-15 10:40:00-05:00,2021-01-15 11:20:00-05:00,SHORT,1562.800495467818,RV,-2095.0149798587154,113.34867594057869,-2208.363655799294
2021-01-17 19:00:00-05:00,2021-01-18 06:00:00-05:00,LONG,2450.0,OD,354.9850201412846,354.9850201412846,0.0
2021-01-18 19:00:00-05:00,2021-01-18 22:20:00-05:00,LONG,1805.0,OD,2159.9850201412846,2159.9850201412846,0.0
2021-01-19 12:40:00-05:00,2021-01-19 14:00:00-05:00,LONG,1135.0,FB,3294.9850201412846,3294.9850201412846,0.0
2021-01-19 19:00:00-05:00,2021-01-20 07:20:00-05:00,LONG,1060.0,OD,4354.985020141285,4354.985020141285,0.0
2021-01-20 10:20:00-05:00,2021-01-20 13:20:00-05:00,LONG,1074.2457527784427,RV,5429.230772919727,5429.230772919727,0.0
2021-01-20 09:35:00-05:00,2021-01-20 14:00:00-05:00,LONG,2715.0,FB,8144.230772919727,8144.230772919727,0.0
2021-01-20 19:00:00-05:00,2021-01-21 01:20:00-05:00,LONG,740.0,OD,8884.230772919727,8884.230772919727,0.0
2021-01-21 11:00:00-05:00,2021-01-21 14:00:00-05:00,LONG,-430.0,FB,8454.230772919727,8884.230772919727,-430.0
2021-01-21 10:20:00-05:00,2021-01-21 15:00:00-05:00,LONG,680.0,RV,9134.230772919727,9134.230772919727,0.0
2021-01-21 19:00:00-05:00,2021-01-21 21:00:00-05:00,LONG,-895.0,OD,8239.230772919727,9134.230772919727,-895.0
2021-01-22 09:35:00-05:00,2021-01-22 14:00:00-05:00,LONG,180.0,FB,8419.230772919727,9134.230772919727,-715.0
2021-01-24 19:00:00-05:00,2021-01-25 02:40:00-05:00,LONG,2870.0,OD,11289.230772919727,11289.230772919727,0.0
2021-01-25 10:20:00-05:00,2021-01-25 10:50:00-05:00,LONG,-1065.0,FB,10224.230772919727,11289.230772919727,-1065.0
2021-01-25 12:00:00-05:00,2021-01-25 15:00:00-05:00,SHORT,-805.0,RV,9419.230772919727,11289.230772919727,-1870.0
2021-01-25 19:00:00-05:00,2021-01-25 23:20:00-05:00,LONG,-1440.0,OD,7979.230772919727,11289.230772919727,-3310.0
2021-01-26 09:35:00-05:00,2021-01-26 09:40:00-05:00,LONG,-795.0,FB,7184.230772919727,11289.230772919727,-4105.0
2021-01-26 19:00:00-05:00,2021-01-27 03:00:00-05:00,LONG,-920.0,OD,6264.230772919727,11289.230772919727,-5025.0
2021-01-27 12:20:00-05:00,2021-01-27 14:40:00-05:00,SHORT,2507.3424273691853,RV,8771.573200288913,11289.230772919727,-2517.6575726308147
2021-01-27 14:50:00-05:00,2021-01-27 15:40:00-05:00,SHORT,2435.8320658892267,B2,11207.405266178139,11289.230772919727,-81.82550674158847
2021-01-27 19:00:00-05:00,2021-01-27 23:20:00-05:00,LONG,455.0,OD,11662.405266178139,11662.405266178139,0.0
2021-01-28 09:35:00-05:00,2021-01-28 14:00:00-05:00,LONG,4260.0,FB,15922.405266178139,15922.405266178139,0.0
2021-01-28 19:00:00-05:00,2021-01-28 20:40:00-05:00,LONG,-1555.0,OD,14367.405266178139,15922.405266178139,-1555.0
2021-01-31 19:00:00-05:00,2021-01-31 22:40:00-05:00,LONG,4420.0,OD,18787.40526617814,18787.40526617814,0.0
2021-02-01 10:45:00-05:00,2021-02-01 14:00:00-05:00,LONG,2890.0,FB,21677.40526617814,21677.40526617814,0.0
2021-02-01 13:25:00-05:00,2021-02-01 16:20:00-05:00,LONG,-1120.0,B2,20557.40526617814,21677.40526617814,-1120.0
2021-02-01 19:00:00-05:00,2021-02-01 21:20:00-05:00,LONG,2375.0,OD,22932.40526617814,22932.40526617814,0.0
2021-02-02 10:05:00-05:00,2021-02-02 10:40:00-05:00,LONG,880.0,B2,23812.40526617814,23812.40526617814,0.0
2021-02-02 09:40:00-05:00,2021-02-02 12:00:00-05:00,LONG,1192.9116718387377,RV,25005.316938016877,25005.316938016877,0.0
2021-02-02 09:50:00-05:00,2021-02-02 14:00:00-05:00,LONG,1120.0,FB,26125.316938016877,26125.316938016877,0.0
2021-02-02 19:00:00-05:00,2021-02-03 02:40:00-05:00,LONG,1745.0,OD,27870.316938016877,27870.316938016877,0.0
2021-02-03 10:00:00-05:00,2021-02-03 10:20:00-05:00,LONG,-1286.9908766575463,RV,26583.32606135933,27870.316938016877,-1286.9908766575463
2021-02-03 19:00:00-05:00,2021-02-03 22:20:00-05:00,LONG,-715.0,OD,25868.32606135933,27870.316938016877,-2001.9908766575463
2021-02-04 13:15:00-05:00,2021-02-04 14:00:00-05:00,LONG,-60.0,FB,25808.32606135933,27870.316938016877,-2061.9908766575463
2021-02-04 19:00:00-05:00,2021-02-05 03:40:00-05:00,LONG,1300.0,OD,27108.32606135933,27870.316938016877,-761.9908766575463
2021-02-05 11:00:00-05:00,2021-02-05 13:00:00-05:00,LONG,1164.2991772918322,RV,28272.625238651162,28272.625238651162,0.0
2021-02-07 19:00:00-05:00,2021-02-08 02:40:00-05:00,LONG,420.0,OD,28692.625238651162,28692.625238651162,0.0
2021-02-08 11:00:00-05:00,2021-02-08 11:15:00-05:00,LONG,-470.0,FB,28222.625238651162,28692.625238651162,-470.0
2021-02-08 10:00:00-05:00,2021-02-08 11:40:00-05:00,LONG,-867.7202164527989,RV,27354.905022198363,28692.625238651162,-1337.720216452799
2021-02-08 12:00:00-05:00,2021-02-08 15:00:00-05:00,SHORT,-180.0,RV,27174.905022198363,28692.625238651162,-1517.720216452799
2021-02-08 19:00:00-05:00,2021-02-09 02:00:00-05:00,LONG,-35.0,OD,27139.905022198363,28692.625238651162,-1552.720216452799
2021-02-09 10:00:00-05:00,2021-02-09 14:00:00-05:00,LONG,-842.6839968289642,RV,26297.2210253694,28692.625238651162,-2395.404213281763
2021-02-09 10:00:00-05:00,2021-02-09 14:00:00-05:00,LONG,-660.0,FB,25637.2210253694,28692.625238651162,-3055.404213281763
2021-02-09 12:10:00-05:00,2021-02-09 16:20:00-05:00,LONG,-115.0,B2,25522.2210253694,28692.625238651162,-3170.404213281763
2021-02-09 19:00:00-05:00,2021-02-10 02:20:00-05:00,LONG,3070.0,OD,28592.2210253694,28692.625238651162,-100.40421328176308
2021-02-10 10:35:00-05:00,2021-02-10 11:00:00-05:00,SHORT,2172.8308646636287,B2,30765.051890033028,30765.051890033028,0.0
2021-02-10 14:40:00-05:00,2021-02-10 15:00:00-05:00,SHORT,-95.0,RV,30670.051890033028,30765.051890033028,-95.0
2021-02-10 19:00:00-05:00,2021-02-11 04:40:00-05:00,LONG,1355.0,OD,32025.051890033028,32025.051890033028,0.0
2021-02-11 14:55:00-05:00,2021-02-11 16:20:00-05:00,LONG,650.0,B2,32675.051890033028,32675.051890033028,0.0
2021-02-11 19:00:00-05:00,2021-02-12 02:40:00-05:00,LONG,-675.0,OD,32000.051890033028,32675.051890033028,-675.0
2021-02-12 12:05:00-05:00,2021-02-12 14:00:00-05:00,LONG,-545.0,FB,31455.051890033028,32675.051890033028,-1220.0
2021-02-14 19:00:00-05:00,2021-02-15 01:40:00-05:00,LONG,-320.0,OD,31135.051890033028,32675.051890033028,-1540.0
2021-02-15 19:00:00-05:00,2021-02-16 00:20:00-05:00,LONG,305.0,OD,31440.051890033028,32675.051890033028,-1235.0
2021-02-16 10:00:00-05:00,2021-02-16 11:20:00-05:00,SHORT,888.1288313823097,RV,32328.180721415338,32675.051890033028,-346.8711686176903
2021-02-16 14:20:00-05:00,2021-02-16 15:00:00-05:00,SHORT,280.0,RV,32608.180721415338,32675.051890033028,-66.87116861769027
2021-02-16 19:00:00-05:00,2021-02-17 03:00:00-05:00,LONG,365.0,OD,32973.18072141534,32973.18072141534,0.0
2021-02-17 10:00:00-05:00,2021-02-17 10:40:00-05:00,SHORT,1362.9951696575515,RV,34336.17589107289,34336.17589107289,0.0
2021-02-17 11:00:00-05:00,2021-02-17 11:20:00-05:00,SHORT,1697.529295822751,RV,36033.70518689564,36033.70518689564,0.0
2021-02-17 11:35:00-05:00,2021-02-17 14:20:00-05:00,SHORT,-2135.0,B2,33898.70518689564,36033.70518689564,-2135.0
2021-02-17 12:00:00-05:00,2021-02-17 15:00:00-05:00,SHORT,-1160.0,RV,32738.70518689564,36033.70518689564,-3295.0
2021-02-17 19:00:00-05:00,2021-02-17 20:20:00-05:00,LONG,-545.0,OD,32193.70518689564,36033.70518689564,-3840.0
2021-02-18 12:15:00-05:00,2021-02-18 13:40:00-05:00,LONG,1342.3796181967557,B2,33536.084805092396,36033.70518689564,-2497.6203818032445
2021-02-18 14:35:00-05:00,2021-02-18 16:20:00-05:00,LONG,240.0,B2,33776.084805092396,36033.70518689564,-2257.6203818032445
2021-02-18 19:00:00-05:00,2021-02-18 20:20:00-05:00,LONG,-1840.0,OD,31936.084805092396,36033.70518689564,-4097.6203818032445
2021-02-21 19:00:00-05:00,2021-02-21 21:20:00-05:00,LONG,-720.0,OD,31216.084805092396,36033.70518689564,-4817.6203818032445
2021-02-22 10:05:00-05:00,2021-02-22 10:20:00-05:00,LONG,-970.0,FB,30246.084805092396,36033.70518689564,-5787.6203818032445
2021-02-22 11:20:00-05:00,2021-02-22 15:00:00-05:00,SHORT,55.0,RV,30301.084805092396,36033.70518689564,-5732.6203818032445
2021-02-22 11:50:00-05:00,2021-02-22 15:40:00-05:00,SHORT,1678.191452205283,B2,31979.27625729768,36033.70518689564,-4054.4289295979615
2021-02-22 19:00:00-05:00,2021-02-22 23:20:00-05:00,LONG,4290.0,OD,36269.27625729768,36269.27625729768,0.0
2021-02-23 10:20:00-05:00,2021-02-23 11:00:00-05:00,SHORT,-2591.854474123611,RV,33677.42178317407,36269.27625729768,-2591.854474123611
2021-02-23 11:05:00-05:00,2021-02-23 11:55:00-05:00,LONG,-2970.0,FB,30707.421783174068,36269.27625729768,-5561.854474123611
2021-02-23 19:00:00-05:00,2021-02-23 22:00:00-05:00,LONG,-160.0,OD,30547.421783174068,36269.27625729768,-5721.854474123611
2021-02-24 19:00:00-05:00,2021-02-25 02:20:00-05:00,LONG,-1200.0,OD,29347.421783174068,36269.27625729768,-6921.854474123611
2021-02-25 14:20:00-05:00,2021-02-25 15:00:00-05:00,SHORT,1865.0,RV,31212.421783174068,36269.27625729768,-5056.854474123611
2021-02-25 19:00:00-05:00,2021-02-25 21:20:00-05:00,LONG,2080.0,OD,33292.42178317407,36269.27625729768,-2976.854474123611
2021-02-26 12:10:00-05:00,2021-02-26 14:00:00-05:00,LONG,-1945.0,FB,31347.421783174068,36269.27625729768,-4921.854474123611
2021-02-26 12:15:00-05:00,2021-02-26 16:20:00-05:00,LONG,-3645.0,B2,27702.421783174068,36269.27625729768,-8566.854474123611
2021-02-28 19:00:00-05:00,2021-03-01 02:00:00-05:00,LONG,1965.0,OD,29667.421783174068,36269.27625729768,-6601.854474123611
2021-03-01 10:20:00-05:00,2021-03-01 14:00:00-05:00,LONG,1520.0,FB,31187.421783174068,36269.27625729768,-5081.854474123611
2021-03-01 19:00:00-05:00,2021-03-01 20:40:00-05:00,LONG,-670.0,OD,30517.421783174068,36269.27625729768,-5751.854474123611
2021-03-02 11:00:00-05:00,2021-03-02 15:00:00-05:00,SHORT,255.0,RV,30772.421783174068,36269.27625729768,-5496.854474123611
2021-03-02 19:00:00-05:00,2021-03-03 02:20:00-05:00,LONG,3320.0,OD,34092.42178317407,36269.27625729768,-2176.854474123611
2021-03-03 12:00:00-05:00,2021-03-03 13:20:00-05:00,SHORT,1460.0,B2,35552.42178317407,36269.27625729768,-716.854474123611
2021-03-03 10:40:00-05:00,2021-03-03 14:00:00-05:00,SHORT,2056.641796551885,RV,37609.06357972595,37609.06357972595,0.0
2021-03-03 19:00:00-05:00,2021-03-03 21:40:00-05:00,LONG,-700.0,OD,36909.06357972595,37609.06357972595,-700.0
2021-03-04 10:15:00-05:00,2021-03-04 11:00:00-05:00,LONG,2457.308983457806,B2,39366.37256318376,39366.37256318376,0.0
2021-03-04 12:05:00-05:00,2021-03-04 12:25:00-05:00,LONG,-2375.0,FB,36991.37256318376,39366.37256318376,-2375.0
2021-03-04 19:00:00-05:00,2021-03-05 02:20:00-05:00,LONG,400.0,OD,37391.37256318376,39366.37256318376,-1975.0
2021-03-05 13:40:00-05:00,2021-03-05 14:00:00-05:00,LONG,-290.0,FB,37101.37256318376,39366.37256318376,-2265.0
2021-03-07 19:00:00-05:00,2021-03-07 21:20:00-05:00,LONG,-1065.0,OD,36036.37256318376,39366.37256318376,-3330.0
2021-03-08 10:35:00-05:00,2021-03-08 11:45:00-05:00,LONG,-3210.0,FB,32826.37256318376,39366.37256318376,-6540.0
2021-03-08 19:00:00-05:00,2021-03-09 01:20:00-05:00,LONG,860.0,OD,33686.37256318376,39366.37256318376,-5680.0
2021-03-09 10:00:00-05:00,2021-03-09 13:20:00-05:00,LONG,1953.2608987806448,RV,35639.633461964404,39366.37256318376,-3726.739101219355
2021-03-09 11:20:00-05:00,2021-03-09 13:20:00-05:00,LONG,1835.9428068305715,B2,37475.576268794975,39366.37256318376,-1890.7962943887833
2021-03-09 12:00:00-05:00,2021-03-09 14:00:00-05:00,LONG,2140.0,FB,39615.576268794975,39615.576268794975,0.0
2021-03-09 19:00:00-05:00,2021-03-09 20:20:00-05:00,LONG,-870.0,OD,38745.576268794975,39615.576268794975,-870.0
2021-03-10 19:00:00-05:00,2021-03-11 01:40:00-05:00,LONG,4410.0,OD,43155.576268794975,43155.576268794975,0.0
2021-03-11 19:00:00-05:00,2021-03-11 21:20:00-05:00,LONG,-940.0,OD,42215.576268794975,43155.576268794975,-940.0
2021-03-14 19:00:00-04:00,2021-03-14 22:40:00-04:00,LONG,140.0,OD,42355.576268794975,43155.576268794975,-800.0
2021-03-15 19:00:00-04:00,2021-03-16 02:40:00-04:00,LONG,1670.0,OD,44025.576268794975,44025.576268794975,0.0
2021-03-16 10:10:00-04:00,2021-03-16 11:40:00-04:00,LONG,370.0,B2,44395.576268794975,44395.576268794975,0.0
2021-03-16 10:00:00-04:00,2021-03-16 14:00:00-04:00,LONG,-905.0,FB,43490.576268794975,44395.576268794975,-905.0
2021-03-16 14:05:00-04:00,2021-03-16 14:40:00-04:00,LONG,-1820.0,B2,41670.576268794975,44395.576268794975,-2725.0
2021-03-16 19:00:00-04:00,2021-03-16 21:20:00-04:00,LONG,-1050.0,OD,40620.576268794975,44395.576268794975,-3775.0
2021-03-17 10:00:00-04:00,2021-03-17 12:00:00-04:00,SHORT,1610.3375084902657,RV,42230.91377728524,44395.576268794975,-2164.6624915097345
2021-03-17 14:20:00-04:00,2021-03-17 15:00:00-04:00,LONG,2275.0,RV,44505.91377728524,44505.91377728524,0.0
2021-03-17 19:00:00-04:00,2021-03-17 23:00:00-04:00,LONG,250.0,OD,44755.91377728524,44755.91377728524,0.0
2021-03-18 19:00:00-04:00,2021-03-18 22:40:00-04:00,LONG,-265.0,OD,44490.91377728524,44755.91377728524,-265.0
2021-03-19 10:40:00-04:00,2021-03-19 15:00:00-04:00,SHORT,-1160.0,RV,43330.91377728524,44755.91377728524,-1425.0
2021-03-21 19:00:00-04:00,2021-03-22 06:00:00-04:00,LONG,3560.0,OD,46890.91377728524,46890.91377728524,0.0
2021-03-22 10:10:00-04:00,2021-03-22 11:00:00-04:00,LONG,1178.2440786247755,B2,48069.157855910016,48069.157855910016,0.0
2021-03-22 09:40:00-04:00,2021-03-22 11:00:00-04:00,LONG,1204.8592483344328,RV,49274.01710424445,49274.01710424445,0.0
2021-03-22 09:50:00-04:00,2021-03-22 14:00:00-04:00,LONG,3155.0,FB,52429.01710424445,52429.01710424445,0.0
2021-03-22 19:00:00-04:00,2021-03-22 20:20:00-04:00,LONG,-200.0,OD,52229.01710424445,52429.01710424445,-200.0
2021-03-23 11:00:00-04:00,2021-03-23 15:00:00-04:00,LONG,-1630.0,RV,50599.01710424445,52429.01710424445,-1830.0
2021-03-23 19:00:00-04:00,2021-03-23 22:00:00-04:00,LONG,680.0,OD,51279.01710424445,52429.01710424445,-1150.0
2021-03-24 10:40:00-04:00,2021-03-24 11:20:00-04:00,SHORT,-1550.7661659050427,RV,49728.250938339406,52429.01710424445,-2700.7661659050427
2021-03-24 19:00:00-04:00,2021-03-24 21:00:00-04:00,LONG,-445.0,OD,49283.250938339406,52429.01710424445,-3145.7661659050427
2021-03-25 09:40:00-04:00,2021-03-25 11:00:00-04:00,SHORT,1569.7948584040205,RV,50853.04579674343,52429.01710424445,-1575.9713075010222
2021-03-25 19:00:00-04:00,2021-03-26 02:20:00-04:00,LONG,2660.0,OD,53513.04579674343,53513.04579674343,0.0
2021-03-26 10:40:00-04:00,2021-03-26 11:40:00-04:00,LONG,-1745.021672697003,RV,51768.024124046424,53513.04579674343,-1745.021672697003
2021-03-26 09:35:00-04:00,2021-03-26 14:00:00-04:00,LONG,220.0,FB,51988.024124046424,53513.04579674343,-1525.021672697003
2021-03-28 19:00:00-04:00,2021-03-28 21:00:00-04:00,LONG,-1600.0,OD,50388.024124046424,53513.04579674343,-3125.021672697003
2021-03-29 13:15:00-04:00,2021-03-29 14:00:00-04:00,LONG,-725.0,FB,49663.024124046424,53513.04579674343,-3850.021672697003
2021-03-29 19:00:00-04:00,2021-03-29 21:00:00-04:00,LONG,-1520.0,OD,48143.024124046424,53513.04579674343,-5370.021672697003
2021-03-30 19:00:00-04:00,2021-03-30 22:20:00-04:00,LONG,10.0,OD,48153.024124046424,53513.04579674343,-5360.021672697003
2021-03-31 09:40:00-04:00,2021-03-31 10:00:00-04:00,LONG,984.3440699313214,RV,49137.368193977745,53513.04579674343,-4375.6776027656815
2021-03-31 09:55:00-04:00,2021-03-31 14:00:00-04:00,LONG,1635.0,FB,50772.368193977745,53513.04579674343,-2740.6776027656815
2021-03-31 19:00:00-04:00,2021-04-01 03:00:00-04:00,LONG,1190.0,OD,51962.368193977745,53513.04579674343,-1550.6776027656815
2021-04-01 09:55:00-04:00,2021-04-01 14:00:00-04:00,LONG,-210.0,FB,51752.368193977745,53513.04579674343,-1760.6776027656815
2021-04-01 09:40:00-04:00,2021-04-01 15:00:00-04:00,LONG,220.0,RV,51972.368193977745,53513.04579674343,-1540.6776027656815
2021-04-01 19:00:00-04:00,2021-04-02 01:40:00-04:00,LONG,315.0,OD,52287.368193977745,53513.04579674343,-1225.6776027656815
2021-04-04 19:00:00-04:00,2021-04-04 20:00:00-04:00,LONG,125.0,OD,52412.368193977745,53513.04579674343,-1100.6776027656815
2021-04-05 10:00:00-04:00,2021-04-05 10:40:00-04:00,LONG,1046.387249330619,RV,53458.755443308364,53513.04579674343,-54.29035343506257
