entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2021-02-03 10:00:00-05:00,2021-02-03 10:20:00-05:00,LONG,13465.5,13530.5,13459.25,13527.75,13527.75,13463.400456167123,13592.099543832877,13463.400456167123,32.17477191643908,-64.34954383287732,-1286.9908766575463,stop
2021-02-05 11:00:00-05:00,2021-02-05 13:00:00-05:00,LONG,13545.25,13574.5,13530.5,13563.0,13563.0,13504.785041135408,13621.214958864592,13621.214958864592,29.107479432295726,58.21495886459161,1164.2991772918322,target
2021-02-08 10:00:00-05:00,2021-02-08 11:40:00-05:00,LONG,13641.5,13673.0,13630.25,13661.0,13661.0,13617.61398917736,13704.38601082264,13617.61398917736,21.69300541131985,-43.386010822639946,-867.7202164527989,stop
2021-02-08 12:00:00-05:00,2021-02-08 15:00:00-05:00,SHORT,13607.5,13635.0,13593.75,13631.75,13631.75,13688.673358426444,13574.826641573556,13640.75,28.461679213222084,-9.0,-180.0,force_close
2021-02-09 10:00:00-05:00,2021-02-09 14:00:00-05:00,LONG,13660.5,13710.5,13652.25,13706.5,13706.5,13664.365800158552,13748.634199841448,13664.365800158552,21.067099920724427,-42.13419984144821,-842.6839968289642,stop
2021-02-10 14:40:00-05:00,2021-02-10 15:00:00-05:00,SHORT,13631.25,13689.5,13621.75,13676.0,13676.0,13753.71196324281,13598.28803675719,13680.75,38.855981621405114,-4.75,-95.0,force_close
2021-02-16 10:00:00-05:00,2021-02-16 11:20:00-05:00,SHORT,13831.5,13870.75,13811.75,13852.5,13852.5,13896.906441569115,13808.093558430885,13808.093558430885,22.203220784558066,44.406441569115486,888.1288313823097,target
2021-02-16 14:20:00-05:00,2021-02-16 15:00:00-05:00,SHORT,13755.75,13788.25,13751.75,13786.75,13786.75,13856.198171973203,13717.301828026797,13772.75,34.72408598660195,14.0,280.0,force_close
2021-02-17 10:00:00-05:00,2021-02-17 10:40:00-05:00,SHORT,13646.25,13695.0,13634.75,13673.0,13673.0,13741.149758482878,13604.850241517122,13604.850241517122,34.07487924143914,68.14975848287759,1362.9951696575517,target
2021-02-17 11:00:00-05:00,2021-02-17 11:20:00-05:00,SHORT,13592.25,13658.0,13575.75,13652.5,13652.5,13737.376464791138,13567.623535208862,13567.623535208862,42.438232395569166,84.87646479113755,1697.529295822751,target
2021-02-17 12:00:00-05:00,2021-02-17 15:00:00-05:00,SHORT,13546.5,13604.0,13540.5,13600.25,13600.25,13697.072009164041,13503.427990835959,13658.25,48.41100458202095,-58.0,-1160.0,force_close
2021-02-22 11:20:00-05:00,2021-02-22 15:00:00-05:00,SHORT,13299.5,13334.5,13279.25,13332.0,13332.0,13428.556678123281,13235.443321876719,13329.25,48.278339061640835,2.75,55.0,force_close
2021-02-23 10:20:00-05:00,2021-02-23 11:00:00-05:00,SHORT,12882.0,12974.25,12859.75,12954.0,12954.0,13083.59272370618,12824.40727629382,13083.59272370618,64.79636185309063,-129.59272370618055,-2591.854474123611,stop
2021-02-25 14:20:00-05:00,2021-02-25 15:00:00-05:00,SHORT,12909.5,13006.75,12891.0,13001.5,13001.5,13164.838306495687,12838.161693504313,12908.25,81.66915324784368,93.25,1865.0,force_close
2021-03-02 11:00:00-05:00,2021-03-02 15:00:00-05:00,SHORT,13148.25,13192.5,13130.5,13178.5,13178.5,13268.242778272353,13088.757221727647,13165.75,44.87138913617661,12.75,255.0,force_close
2021-03-03 10:40:00-05:00,2021-03-03 14:00:00-05:00,SHORT,12843.75,12889.75,12818.75,12880.0,12880.0,12982.832089827594,12777.167910172406,12777.167910172406,51.41604491379674,102.83208982759425,2056.641796551885,target
2021-03-04 10:40:00-05:00,2021-03-04 13:00:00-05:00,SHORT,12511.25,12682.25,12506.5,12677.25,12677.25,12827.081880663707,12527.418119336293,12527.418119336293,74.91594033185324,149.83188066370712,2996.6376132741425,target
2021-03-09 10:00:00-05:00,2021-03-09 13:20:00-05:00,LONG,12635.0,12719.25,12584.25,12705.25,12705.25,12607.586955060968,12802.913044939032,12802.913044939032,48.83152246951655,97.66304493903226,1953.2608987806452,target
2021-03-17 10:00:00-04:00,2021-03-17 12:00:00-04:00,SHORT,12946.75,13045.75,12931.75,13033.0,13033.0,13113.516875424513,12952.483124575487,12952.483124575487,40.25843771225656,80.51687542451327,1610.3375084902655,target
2021-03-17 14:20:00-04:00,2021-03-17 15:00:00-04:00,LONG,13003.0,13155.5,12990.75,13119.0,13119.0,13006.721410059581,13231.278589940419,13232.75,56.13929497020904,113.75,2275.0,force_close
2021-03-19 10:40:00-04:00,2021-03-19 15:00:00-04:00,SHORT,12747.0,12819.25,12729.0,12817.5,12817.5,12923.141042634354,12711.858957365646,12875.5,52.820521317177,-58.0,-1160.0,force_close
2021-03-22 09:40:00-04:00,2021-03-22 11:00:00-04:00,LONG,12940.0,12994.75,12925.5,12984.25,12984.25,12924.007037583278,13044.492962416722,13044.492962416722,30.12148120836103,60.24296241672164,1204.8592483344328,target
2021-03-23 11:00:00-04:00,2021-03-23 15:00:00-04:00,LONG,13065.75,13127.5,13048.5,13125.25,13125.25,13045.809779585192,13204.690220414808,13043.75,39.72011020740398,-81.5,-1630.0,force_close
2021-03-24 10:40:00-04:00,2021-03-24 11:20:00-04:00,SHORT,12915.75,12966.0,12911.25,12961.0,12961.0,13038.538308295252,12883.461691704748,13038.538308295252,38.769154147625784,-77.53830829525214,-1550.7661659050427,stop
2021-03-25 09:40:00-04:00,2021-03-25 11:00:00-04:00,SHORT,12712.25,12795.25,12686.5,12781.75,12781.75,12860.239742920201,12703.260257079799,12703.260257079799,39.24487146010028,78.48974292020102,1569.7948584040205,target
2021-03-26 10:40:00-04:00,2021-03-26 11:40:00-04:00,LONG,12794.0,12855.0,12774.75,12844.75,12844.75,12757.49891636515,12932.00108363485,12757.49891636515,43.625541817425145,-87.25108363485015,-1745.021672697003,stop
2021-03-31 09:40:00-04:00,2021-03-31 10:00:00-04:00,LONG,12964.25,12999.0,12950.75,12992.75,12992.75,12943.532796503434,13041.967203496566,13041.967203496566,24.608601748283483,49.21720349656607,984.3440699313214,target
2021-04-01 09:40:00-04:00,2021-04-01 15:00:00-04:00,LONG,13237.75,13293.5,13233.0,13290.25,13290.25,13240.8836860707,13339.6163139293,13301.25,24.68315696464976,11.0,220.0,force_close
2021-04-05 10:00:00-04:00,2021-04-05 10:40:00-04:00,LONG,13437.5,13488.0,13427.75,13477.0,13477.0,13424.680637533469,13529.319362466531,13529.319362466531,26.159681233265484,52.31936246653095,1046.387249330619,target
2021-04-06 10:00:00-04:00,2021-04-06 12:00:00-04:00,LONG,13566.0,13600.0,13554.0,13597.25,13597.25,13543.101325859056,13651.398674140944,13651.398674140944,27.074337070472122,54.14867414094442,1082.9734828188884,target
2021-04-09 10:00:00-04:00,2021-04-09 12:20:00-04:00,SHORT,13673.0,13730.25,13656.0,13718.5,13718.5,13778.856813628525,13658.143186371475,13778.856813628525,30.178406814262768,-60.35681362852483,-1207.1362725704967,stop
2021-04-12 10:20:00-04:00,2021-04-12 11:00:00-04:00,LONG,13767.25,13805.75,13764.25,13798.75,13798.75,13745.229750474784,13852.270249525216,13745.229750474784,26.760124762608474,-53.52024952521606,-1070.4049905043212,stop
2021-04-13 09:40:00-04:00,2021-04-13 15:00:00-04:00,LONG,13876.5,13936.75,13864.25,13934.0,13934.0,13875.306419047514,13992.693580952486,13968.5,29.346790476243093,34.5,690.0,force_close
2021-04-14 12:00:00-04:00,2021-04-14 14:00:00-04:00,SHORT,13886.5,13910.25,13881.0,13907.25,13907.25,13965.770001488994,13848.729998511006,13848.729998511006,29.260000744497155,58.52000148899424,1170.4000297798848,target
2021-04-14 14:40:00-04:00,2021-04-14 15:00:00-04:00,SHORT,13826.25,13862.0,13823.5,13844.0,13844.0,13913.429565431428,13774.570434568572,13808.25,34.71478271571435,35.75,715.0,force_close
2021-04-15 09:40:00-04:00,2021-04-15 13:20:00-04:00,LONG,13932.0,13970.5,13920.75,13967.0,13967.0,13918.706778388896,14015.293221611104,14015.293221611104,24.14661080555185,48.293221611103945,965.8644322220789,target
2021-04-20 12:20:00-04:00,2021-04-20 15:00:00-04:00,SHORT,13768.25,13804.5,13756.5,13800.75,13800.75,13884.292504081901,13717.207495918099,13744.25,41.77125204095065,56.5,1130.0,force_close
2021-04-21 10:00:00-04:00,2021-04-21 11:40:00-04:00,LONG,13712.0,13807.25,13698.0,13803.0,13803.0,13736.379915183054,13869.620084816946,13869.620084816946,33.31004240847318,66.62008481694647,1332.4016963389295,target
2021-04-27 11:00:00-04:00,2021-04-27 15:00:00-04:00,SHORT,13921.0,13954.75,13910.25,13943.25,13943.25,13995.18595378178,13891.31404621822,13957.75,25.96797689089013,-14.5,-290.0,force_close
2021-04-30 09:40:00-04:00,2021-04-30 10:40:00-04:00,SHORT,13852.25,13895.25,13838.0,13884.75,13884.75,13941.437829914294,13828.062170085706,13941.437829914294,28.343914957146527,-56.687829914293616,-1133.7565982858723,stop
2021-04-30 11:40:00-04:00,2021-04-30 14:00:00-04:00,SHORT,13871.75,13899.5,13858.0,13897.0,13897.0,13967.507360894586,13826.492639105414,13826.492639105414,35.2536804472931,70.50736089458587,1410.1472178917174,target
2021-05-03 10:20:00-04:00,2021-05-03 11:00:00-04:00,LONG,13871.5,13947.75,13855.75,13938.75,13938.75,13878.200243522591,13999.299756477409,13878.200243522591,30.274878238704563,-60.549756477408664,-1210.9951295481733,stop
2021-05-04 12:20:00-04:00,2021-05-04 15:00:00-04:00,SHORT,13401.0,13453.5,13391.75,13432.25,13432.25,13525.130889519158,13339.369110480842,13476.5,46.44044475957889,-44.25,-885.0,force_close
2021-05-06 09:40:00-04:00,2021-05-06 10:00:00-04:00,SHORT,13484.75,13510.75,13422.0,13505.75,13505.75,13572.736891635765,13438.763108364235,13438.763108364235,33.49344581788211,66.98689163576455,1339.737832715291,target
2021-05-06 10:40:00-04:00,2021-05-06 12:00:00-04:00,SHORT,13398.0,13475.75,13386.5,13467.25,13467.25,13552.309111123825,13382.190888876175,13552.309111123825,42.529555561912176,-85.05911112382455,-1701.182222476491,stop
2021-05-11 09:40:00-04:00,2021-05-11 10:00:00-04:00,SHORT,13100.25,13175.5,13082.5,13163.25,13163.25,13247.876245525104,13078.623754474896,13247.876245525104,42.31312276255211,-84.62624552510351,-1692.5249105020703,stop
2021-05-18 10:40:00-04:00,2021-05-18 14:20:00-04:00,LONG,13353.25,13395.0,13344.75,13385.5,13385.5,13322.644348775902,13448.355651224098,13322.644348775902,31.42782561204848,-62.85565122409753,-1257.1130244819506,stop
2021-05-19 09:40:00-04:00,2021-05-19 10:40:00-04:00,SHORT,12967.5,13050.75,12965.0,13007.5,13007.5,13091.136604281139,12923.863395718861,13091.136604281139,41.81830214056972,-83.63660428113872,-1672.7320856227743,stop
2021-05-19 11:00:00-04:00,2021-05-19 13:20:00-04:00,SHORT,13051.25,13119.75,13041.75,13093.75,13093.75,13196.495081603332,12991.004918396668,13196.495081603332,51.37254080166628,-102.74508160333244,-2054.9016320666487,stop
2021-05-20 09:40:00-04:00,2021-05-20 10:40:00-04:00,LONG,13290.25,13367.75,13278.75,13360.5,13360.5,13293.374804486815,13427.625195513185,13427.625195513185,33.56259775659223,67.12519551318474,1342.5039102636947,target
2021-05-21 10:00:00-04:00,2021-05-21 10:20:00-04:00,LONG,13505.5,13546.25,13482.25,13540.25,13540.25,13483.920263991435,13596.579736008565,13483.920263991435,28.1648680042831,-56.329736008565305,-1126.594720171306,stop
2021-05-21 12:40:00-04:00,2021-05-21 15:00:00-04:00,SHORT,13411.5,13438.5,13407.25,13437.5,13437.5,13508.87525813649,13366.12474186351,13443.75,35.687629068245165,-6.25,-125.0,force_close
2021-05-24 09:40:00-04:00,2021-05-24 10:20:00-04:00,LONG,13504.5,13568.25,13491.0,13561.5,13561.5,13510.997653450708,13612.002346549292,13612.002346549292,25.251173274646312,50.50234654929227,1010.0469309858454,target
2021-05-25 12:00:00-04:00,2021-05-25 15:00:00-04:00,SHORT,13618.25,13646.75,13606.25,13645.75,13645.75,13714.95673395649,13576.54326604351,13644.75,34.603366978244644,1.0,20.0,force_close
2021-06-01 10:40:00-04:00,2021-06-01 11:00:00-04:00,SHORT,13646.25,13679.5,13627.75,13659.25,13659.25,13717.167950459017,13601.332049540983,13601.332049540983,28.958975229508518,57.91795045901745,1158.359009180349,target
2021-06-01 11:20:00-04:00,2021-06-01 15:00:00-04:00,SHORT,13614.25,13642.0,13598.75,13638.75,13638.75,13706.276191977418,13571.223808022582,13686.5,33.763095988708876,-47.75,-955.0,force_close
2021-06-03 10:20:00-04:00,2021-06-03 11:20:00-04:00,SHORT,13499.5,13552.75,13486.5,13523.0,13523.0,13590.523689392521,13455.476310607479,13590.523689392521,33.76184469626019,-67.52368939252119,-1350.4737878504238,stop
2021-06-14 10:00:00-04:00,2021-06-14 10:20:00-04:00,LONG,13996.25,14040.0,13989.75,14023.5,14023.5,13981.900095086301,14065.099904913699,13981.900095086301,20.799952456849272,-41.59990491369899,-831.9980982739798,stop
2021-06-16 10:00:00-04:00,2021-06-16 11:20:00-04:00,LONG,14061.5,14090.0,14052.75,14080.5,14080.5,14045.12409052907,14115.87590947093,14045.12409052907,17.68795473546443,-35.3759094709294,-707.518189418588,stop
2021-06-16 14:40:00-04:00,2021-06-17 09:40:00-04:00,SHORT,13870.25,13938.25,13865.5,13887.75,13887.75,13963.405763288418,13812.094236711582,13963.405763288418,37.82788164420869,-75.6557632884178,-1513.115265768356,stop
2021-06-17 10:40:00-04:00,2021-06-17 15:00:00-04:00,LONG,14060.25,14131.0,14054.25,14127.5,14127.5,14050.800502650285,14204.199497349715,14161.5,38.34974867485765,34.0,680.0,force_close
2021-06-21 10:00:00-04:00,2021-06-21 11:20:00-04:00,SHORT,13979.25,14070.0,13960.0,14056.5,14056.5,14131.676585160552,13981.323414839448,14131.676585160552,37.58829258027599,-75.17658516055235,-1503.531703211047,stop
2021-06-23 09:40:00-04:00,2021-06-23 12:40:00-04:00,LONG,14262.5,14301.75,14250.0,14287.75,14287.75,14245.293601605865,14330.206398394135,14245.293601605865,21.228199197067983,-42.45639839413525,-849.127967882705,stop
2021-06-24 09:40:00-04:00,2021-06-24 11:00:00-04:00,LONG,14351.5,14388.75,14341.5,14376.75,14376.75,14340.912559234763,14412.587440765237,14412.587440765237,17.918720382618275,35.83744076523726,716.7488153047452,target
2021-06-25 14:20:00-04:00,2021-06-25 15:00:00-04:00,SHORT,14332.5,14346.0,14319.5,14345.5,14345.5,14394.99301393578,14296.00698606422,14352.5,24.746506967890262,-7.0,-140.0,force_close
2021-06-29 10:40:00-04:00,2021-06-29 14:20:00-04:00,LONG,14493.25,14520.0,14486.25,14512.5,14512.5,14465.64164354343,14559.35835645657,14559.35835645657,23.42917822828498,46.85835645657062,937.1671291314124,target
2021-07-01 10:40:00-04:00,2021-07-01 11:20:00-04:00,SHORT,14516.5,14553.75,14505.5,14539.75,14539.75,14595.505007916832,14483.994992083168,14483.994992083168,27.877503958415723,55.755007916832255,1115.100158336645,target
2021-07-01 12:00:00-04:00,2021-07-01 15:00:00-04:00,SHORT,14494.25,14523.75,14491.75,14519.0,14519.0,14580.077488054785,14457.922511945215,14543.5,30.53874402739252,-24.5,-490.0,force_close
2021-07-06 09:40:00-04:00,2021-07-06 10:40:00-04:00,LONG,14739.0,14776.0,14735.75,14764.5,14764.5,14727.660143119521,14801.339856880479,14727.660143119521,18.419928440239055,-36.83985688047869,-736.7971376095738,stop
2021-07-06 12:40:00-04:00,2021-07-06 14:00:00-04:00,SHORT,14628.75,14675.25,14622.75,14664.5,14664.5,14733.164198968712,14595.835801031288,14733.164198968712,34.332099484355915,-68.6641989687123,-1373.283979374246,stop
2021-07-08 11:20:00-04:00,2021-07-08 13:40:00-04:00,SHORT,14578.0,14643.75,14563.5,14632.5,14632.5,14732.448447386887,14532.551552613113,14732.448447386887,49.974223693443754,-99.94844738688698,-1998.9689477377397,stop
2021-07-13 09:20:00-04:00,2021-07-13 10:00:00-04:00,SHORT,14802.0,14842.0,14792.0,14830.0,14830.0,14884.377532119532,14775.622467880468,14884.377532119532,27.188766059765403,-54.37753211953168,-1087.5506423906336,stop
2021-07-14 12:20:00-04:00,2021-07-14 15:00:00-04:00,LONG,14864.0,14930.25,14860.25,14926.5,14926.5,14848.525439413528,15004.474560586472,14932.0,38.98728029323591,5.5,110.0,force_close
2021-07-15 10:00:00-04:00,2021-07-15 10:40:00-04:00,SHORT,14802.25,14898.0,14793.5,14890.75,14890.75,14963.844962719855,14817.655037280145,14817.655037280145,36.547481359928035,73.09496271985518,1461.8992543971035,target
2021-07-16 12:20:00-04:00,2021-07-16 15:00:00-04:00,SHORT,14726.25,14770.0,14721.5,14767.5,14767.5,14837.726755704514,14697.273244295486,14706.0,35.113377852257535,61.5,1230.0,force_close
2021-07-19 11:00:00-04:00,2021-07-19 15:00:00-04:00,SHORT,14483.75,14521.0,14474.5,14517.5,14517.5,14606.616243243378,14428.383756756622,14487.75,44.55812162168901,29.75,595.0,force_close
2021-07-20 10:00:00-04:00,2021-07-20 11:00:00-04:00,SHORT,14527.25,14593.0,14514.25,14585.25,14585.25,14652.458723646661,14518.041276353339,14652.458723646661,33.60436182333059,-67.20872364666138,-1344.1744729332277,stop
2021-07-22 12:40:00-04:00,2021-07-22 15:00:00-04:00,LONG,14862.75,14891.0,14848.25,14889.25,14889.25,14832.565845424091,14945.934154575909,14922.5,28.34207728795488,33.25,665.0,force_close
2021-07-23 10:00:00-04:00,2021-07-23 11:00:00-04:00,LONG,14951.5,14990.25,14934.75,14975.75,14975.75,14931.40023833455,15020.09976166545,15020.09976166545,22.174880832724746,44.34976166544948,886.9952333089896,target
2021-07-23 11:20:00-04:00,2021-07-23 13:20:00-04:00,LONG,15016.0,15046.75,15008.0,15041.0,15041.0,14989.338776995864,15092.661223004136,15092.661223004136,25.83061150206819,51.661223004135536,1033.2244600827107,target
2021-07-26 10:00:00-04:00,2021-07-26 15:00:00-04:00,LONG,15076.0,15103.5,15063.5,15101.75,15101.75,15052.676037353489,15150.823962646511,15119.0,24.536981323255198,17.25,345.0,force_close
2021-07-27 12:00:00-04:00,2021-07-27 13:40:00-04:00,SHORT,14832.25,14869.75,14816.0,14858.5,14858.5,14938.815673717743,14778.184326282257,14778.184326282257,40.15783685887186,80.31567371774327,1606.3134743548653,target
2021-07-27 14:20:00-04:00,2021-07-27 15:00:00-04:00,SHORT,14807.0,14873.0,14805.25,14866.5,14866.5,14954.295717099436,14778.704282900564,14920.0,43.89785854971815,-53.5,-1070.0,force_close
2021-07-28 10:00:00-04:00,2021-07-28 10:20:00-04:00,LONG,14929.5,14984.5,14899.25,14978.25,14978.25,14911.65147462945,15044.84852537055,15044.84852537055,33.2992626852746,66.5985253705494,1331.970507410988,target
2021-07-30 10:00:00-04:00,2021-07-30 15:00:00-04:00,LONG,14894.75,14955.25,14888.75,14950.75,14950.75,14887.935528432485,15013.564471567515,14954.5,31.4072357837575,3.75,75.0,force_close
2021-08-03 11:40:00-04:00,2021-08-03 12:00:00-04:00,SHORT,14866.75,14923.0,14846.75,14910.5,14910.5,14987.743340509978,14833.256659490022,14987.743340509978,38.621670254988956,-77.24334050997822,-1544.8668101995645,stop
2021-08-05 10:00:00-04:00,2021-08-05 11:20:00-04:00,LONG,15101.25,15131.25,15084.75,15124.0,15124.0,15084.548810883225,15163.451189116775,15163.451189116775,19.725594558387552,39.45118911677491,789.0237823354983,target
2021-08-06 09:40:00-04:00,2021-08-06 10:00:00-04:00,SHORT,15107.0,15152.25,15101.0,15139.25,15139.25,15179.935023457036,15098.564976542964,15098.564976542964,20.34251172851793,40.68502345703564,813.7004691407128,target
2021-08-06 12:00:00-04:00,2021-08-06 15:00:00-04:00,SHORT,15083.75,15106.0,15069.0,15102.25,15102.25,15157.808592066527,15046.691407933473,15078.25,27.779296033263513,24.0,480.0,force_close
2021-08-10 11:40:00-04:00,2021-08-10 15:00:00-04:00,SHORT,15007.25,15052.75,15001.0,15050.0,15050.0,15109.35473095225,14990.64526904775,15052.25,29.67736547612485,-2.25,-45.0,force_close
2021-08-12 10:20:00-04:00,2021-08-12 11:40:00-04:00,SHORT,14973.75,15011.25,14939.0,15007.75,15007.75,15059.170373579836,14956.329626420164,15059.170373579836,25.71018678991849,-51.42037357983645,-1028.407471596729,stop
2021-08-13 10:20:00-04:00,2021-08-13 12:40:00-04:00,LONG,15097.0,15140.0,15080.25,15131.25,15131.25,15090.375980037514,15172.124019962486,15090.375980037514,20.43700998124308,-40.87401996248627,-817.4803992497255,stop
2021-08-16 09:40:00-04:00,2021-08-16 10:00:00-04:00,LONG,15078.5,15110.5,15074.25,15106.5,15106.5,15069.236745614406,15143.763254385594,15069.236745614406,18.631627192797502,-37.26325438559434,-745.2650877118867,stop
2021-08-16 11:20:00-04:00,2021-08-16 12:20:00-04:00,SHORT,14932.25,14967.75,14926.0,14955.75,14955.75,15022.19040803421,14889.30959196579,15022.19040803421,33.220204017104784,-66.44040803421012,-1328.8081606842024,stop
2021-08-17 10:40:00-04:00,2021-08-17 12:00:00-04:00,SHORT,14972.5,15033.0,14959.75,15021.75,15021.75,15088.338273191599,14955.161726808401,14955.161726808401,33.29413659579932,66.588273191599,1331.76546383198,target
2021-08-18 14:40:00-04:00,2021-08-18 15:00:00-04:00,SHORT,14951.75,15012.5,14938.75,14991.25,14991.25,15062.453119739012,14920.046880260988,14989.0,35.60155986950536,2.25,45.0,force_close
2021-08-19 09:20:00-04:00,2021-08-19 10:20:00-04:00,SHORT,14739.0,14790.0,14736.25,14784.5,14784.5,14849.059523087071,14719.940476912929,14849.059523087071,32.27976154353528,-64.55952308707128,-1291.1904617414257,stop
2021-08-19 11:00:00-04:00,2021-08-19 12:00:00-04:00,LONG,14833.75,14902.0,14821.25,14897.25,14897.25,14806.51581464277,14987.98418535723,14987.98418535723,45.367092678615755,90.73418535723067,1814.6837071446134,target
2021-08-23 09:40:00-04:00,2021-08-23 10:20:00-04:00,LONG,15131.75,15185.5,15121.5,15179.5,15179.5,15142.802028865852,15216.197971134148,15216.197971134148,18.348985567073754,36.69797113414825,733.9594226829649,target
2021-08-24 12:00:00-04:00,2021-08-24 15:00:00-04:00,LONG,15343.25,15364.25,15335.25,15360.5,15360.5,15310.72690347032,15410.27309652968,15362.0,24.8865482648396,1.5,30.0,force_close
2021-08-25 09:40:00-04:00,2021-08-25 10:40:00-04:00,LONG,15361.0,15399.25,15358.25,15386.5,15386.5,15351.401483056845,15421.598516943155,15351.401483056845,17.54925847157771,-35.09851694315512,-701.9703388631024,stop
2021-08-26 09:40:00-04:00,2021-08-26 10:40:00-04:00,LONG,15330.0,15362.25,15326.25,15345.25,15345.25,15308.715442215791,15381.784557784209,15308.715442215791,18.267278892104844,-36.53455778420903,-730.6911556841806,stop
2021-08-26 11:20:00-04:00,2021-08-26 15:00:00-04:00,SHORT,15296.5,15333.25,15253.0,15322.0,15322.0,15381.891935025906,15262.108064974094,15294.5,29.945967512952723,27.5,550.0,force_close
