entry_ts,exit_ts,direction,bars_held,reason,pnl,period,entry_hour,peak_mfe,init_atr,tp_dist,mfe_pct,date,gamma_sign,size,scaled_pnl
2021-02-11 14:55:00-05:00,2021-02-11 16:20:00-05:00,LONG,4,FORCE_CLOSE,32.5,IS,14,46.25,29.66271197478864,59.32542394957728,0.7795983057670093,2021-02-11,-1,1,32.5
2021-02-17 11:35:00-05:00,2021-02-17 14:20:00-05:00,SHORT,8,SL_TRAIL,-106.75,IS,11,22.0,42.54956742032581,85.09913484065162,0.25852201718848333,2021-02-17,-1,1,-106.75
2021-02-18 12:15:00-05:00,2021-02-18 13:40:00-05:00,LONG,4,TP_FIXED,67.11898090983777,IS,12,94.5,33.55949045491933,67.11898090983865,1.4079474795206208,2021-02-18,-1,1,67.11898090983777
2021-02-18 14:35:00-05:00,2021-02-18 16:20:00-05:00,LONG,5,FORCE_CLOSE,12.0,IS,14,43.0,31.946403252773422,63.892806505546844,0.6730022102921236,2021-02-18,-1,1,12.0
2021-02-22 11:50:00-05:00,2021-02-22 15:40:00-05:00,SHORT,11,TP_FIXED,83.90957261026415,IS,11,97.0,41.954786305131705,83.90957261026341,1.1560063647390744,2021-02-22,-1,1,83.90957261026415
2021-02-26 12:15:00-05:00,2021-02-26 16:20:00-05:00,LONG,12,FORCE_CLOSE,-182.25,IS,12,17.0,86.12551864681598,172.25103729363195,0.09869316473851204,2021-02-26,-1,1,-182.25
2021-03-03 12:00:00-05:00,2021-03-03 13:20:00-05:00,SHORT,3,SL_TRAIL,36.5,IS,12,93.75,47.501187216251196,95.00237443250239,0.9868174407220508,2021-03-03,-1,2,73.0
2021-03-04 10:15:00-05:00,2021-03-04 11:00:00-05:00,LONG,2,TP_FIXED,122.8654491728903,IS,10,189.25,61.43272458644511,122.86544917289022,1.5403028375674328,2021-03-04,-1,1,122.8654491728903
2021-03-09 11:20:00-05:00,2021-03-09 13:20:00-05:00,LONG,5,TP_FIXED,91.79714034152857,IS,11,102.5,45.8985701707642,91.7971403415284,1.11659251713781,2021-03-09,-1,1,91.79714034152857
2021-03-16 10:10:00-04:00,2021-03-16 11:40:00-04:00,LONG,4,SL_TRAIL,18.5,IS,10,44.75,24.736782778914975,49.47356555782995,0.904523445913585,2021-03-16,-1,1,18.5
2021-03-16 14:05:00-04:00,2021-03-16 14:40:00-04:00,LONG,1,SL_TRAIL,-91.0,IS,14,0.0,33.769565742523426,67.53913148504685,0.0,2021-03-16,-1,1,-91.0
2021-03-22 10:10:00-04:00,2021-03-22 11:00:00-04:00,LONG,2,TP_FIXED,58.912203931238764,IS,10,62.0,29.456101965619343,58.912203931238686,1.0524135215237465,2021-03-22,-1,1,58.912203931238764
2021-04-06 13:35:00-04:00,2021-04-06 15:40:00-04:00,LONG,6,SL_TRAIL,14.75,IS,13,49.25,27.947617126496226,55.89523425299245,0.8811126862280448,2021-04-06,-1,1,14.75
2021-04-15 10:30:00-04:00,2021-04-15 16:00:00-04:00,LONG,16,SL_TRAIL,19.25,IS,10,45.25,22.85433672050143,45.70867344100286,0.9899652865315621,2021-04-15,-1,1,19.25
2021-04-19 11:25:00-04:00,2021-04-19 12:20:00-04:00,SHORT,2,TP_FIXED,67.90754047463633,IS,11,72.5,33.95377023731782,67.90754047463564,1.067628123375779,2021-04-19,-1,1,67.90754047463633
2021-04-19 12:30:00-04:00,2021-04-19 16:20:00-04:00,SHORT,11,FORCE_CLOSE,-39.75,IS,12,36.0,38.05527813826066,76.11055627652132,0.4729961487760841,2021-04-19,-1,1,-39.75
2021-04-20 12:45:00-04:00,2021-04-20 16:20:00-04:00,SHORT,10,FORCE_CLOSE,21.25,IS,12,37.25,37.327944612079385,74.65588922415877,0.4989559482461544,2021-04-20,-1,2,42.5
2021-04-21 13:05:00-04:00,2021-04-21 16:00:00-04:00,LONG,8,TP_FIXED,61.65773965106746,IS,13,83.0,30.82886982553396,61.65773965106792,1.346140816541633,2021-04-21,-1,1,61.65773965106746
2021-04-22 14:10:00-04:00,2021-04-22 16:20:00-04:00,LONG,6,FORCE_CLOSE,16.25,IS,14,52.0,41.59544717615451,83.19089435230902,0.6250684092874728,2021-04-22,-1,1,16.25
2021-04-26 11:15:00-04:00,2021-04-26 15:40:00-04:00,LONG,13,TP_FIXED,40.350325647918,IS,11,41.0,20.175162823959127,40.350325647918254,1.0161008453252784,2021-04-26,-1,1,40.350325647918
2021-04-27 10:40:00-04:00,2021-04-27 12:40:00-04:00,SHORT,5,SL_TRAIL,-54.75,IS,10,0.0,21.323655506731214,42.64731101346243,0.0,2021-04-27,-1,1,-54.75
2021-04-29 11:55:00-04:00,2021-04-29 12:20:00-04:00,SHORT,1,TP_FIXED,65.29409015243982,IS,11,85.25,32.64704507622034,65.29409015244067,1.3056311804172276,2021-04-29,-1,1,65.29409015243982
2021-05-04 11:10:00-04:00,2021-05-04 12:00:00-04:00,SHORT,2,TP_FIXED,79.66092666730947,IS,11,104.0,39.83046333365475,79.6609266673095,1.3055333944875958,2021-05-04,-1,1,79.66092666730947
2021-05-06 10:20:00-04:00,2021-05-06 11:40:00-04:00,SHORT,3,SL_TRAIL,-128.75,IS,10,0.0,36.166730179465894,72.33346035893179,0.0,2021-05-06,-1,1,-128.75
2021-05-12 14:10:00-04:00,2021-05-12 16:20:00-04:00,SHORT,6,FORCE_CLOSE,17.0,IS,14,51.5,55.177403575208196,110.35480715041639,0.4666765438664054,2021-05-12,-1,1,17.0
2021-05-13 13:45:00-04:00,2021-05-13 14:40:00-04:00,LONG,2,TP_FIXED,108.1878681660146,IS,13,121.25,54.0939340830074,108.1878681660148,1.1207356430569582,2021-05-13,-1,1,108.1878681660146
2021-05-20 10:05:00-04:00,2021-05-20 11:40:00-04:00,LONG,4,TP_FIXED,61.14778579630183,IS,10,76.25,30.573892898151183,61.147785796302365,1.2469789217553462,2021-05-20,-1,1,61.14778579630183
2021-06-01 13:50:00-04:00,2021-06-01 15:40:00-04:00,LONG,5,SL_TRAIL,5.75,IS,13,41.75,25.559116809653375,51.11823361930675,0.8167340114082409,2021-06-01,1,1,5.75
2021-06-02 11:40:00-04:00,2021-06-02 13:40:00-04:00,LONG,5,SL_TRAIL,-59.0,IS,11,0.0,19.886068214419062,39.772136428838124,0.0,2021-06-02,-1,1,-59.0
2021-06-03 10:50:00-04:00,2021-06-03 11:20:00-04:00,LONG,1,TP_FIXED,66.439961989734,IS,10,74.5,33.21998099486679,66.43996198973358,1.12131310387432,2021-06-03,-1,1,66.439961989734
2021-06-03 12:00:00-04:00,2021-06-03 16:20:00-04:00,LONG,12,FORCE_CLOSE,-32.5,IS,12,43.5,32.67567230306097,65.35134460612194,0.6656328230456184,2021-06-03,-1,1,-32.5
2021-06-17 10:05:00-04:00,2021-06-17 10:40:00-04:00,LONG,1,TP_FIXED,59.764567253183486,IS,10,87.25,29.8822836265915,59.764567253183,1.4598951186307327,2021-06-17,-1,2,119.52913450636697
2021-06-17 11:30:00-04:00,2021-06-17 16:20:00-04:00,LONG,14,FORCE_CLOSE,10.0,IS,11,39.25,36.50083045239171,73.00166090478342,0.5376589999944529,2021-06-17,-1,1,10.0
2021-06-18 12:55:00-04:00,2021-06-18 16:20:00-04:00,LONG,10,FORCE_CLOSE,-35.0,IS,12,31.5,36.11063753562322,72.22127507124644,0.4361595661240429,2021-06-18,1,1,-35.0
2021-06-24 11:50:00-04:00,2021-06-24 12:40:00-04:00,LONG,2,SL_TRAIL,4.5,IS,11,26.25,15.752517765106392,31.505035530212783,0.833200139540446,2021-06-24,-1,2,9.0
2021-06-24 13:05:00-04:00,2021-06-24 15:40:00-04:00,LONG,7,SL_TRAIL,-47.25,IS,13,0.0,18.887303724729374,37.77460744945875,0.0,2021-06-24,-1,1,-47.25
2021-06-28 09:50:00-04:00,2021-06-28 10:40:00-04:00,LONG,2,TP_FIXED,33.37143905979974,IS,9,34.0,16.68571952990019,33.37143905980038,1.0188352962266105,2021-06-28,-1,1,33.37143905979974
2021-06-29 10:25:00-04:00,2021-06-29 11:20:00-04:00,LONG,2,SL_TRAIL,4.0,IS,10,36.0,18.447895758061648,36.895791516123296,0.975721038109947,2021-06-29,1,1,4.0
2021-07-02 10:20:00-04:00,2021-07-02 14:40:00-04:00,LONG,12,TP_FIXED,40.29887412539756,IS,10,40.5,20.14943706269846,40.29887412539692,1.0049908559226057,2021-07-02,-1,1,40.29887412539756
2021-07-06 10:45:00-04:00,2021-07-06 12:20:00-04:00,LONG,4,SL_TRAIL,-103.0,IS,10,9.75,20.038919679854924,40.07783935970985,0.2432765876546142,2021-07-06,1,1,-103.0
2021-07-06 14:20:00-04:00,2021-07-06 16:20:00-04:00,LONG,5,FORCE_CLOSE,23.25,IS,14,36.25,26.29823978012782,52.59647956025564,0.6892096258737476,2021-07-06,1,1,23.25
2021-07-13 10:40:00-04:00,2021-07-13 13:20:00-04:00,LONG,7,SL_TRAIL,-50.75,IS,10,28.75,28.790372860487878,57.580745720975756,0.49929884790510504,2021-07-13,-1,1,-50.75
2021-07-14 12:45:00-04:00,2021-07-14 16:20:00-04:00,LONG,10,FORCE_CLOSE,-37.5,IS,12,5.0,31.954088716386888,63.908177432773776,0.0782372491417017,2021-07-14,-1,1,-37.5
2021-07-15 10:30:00-04:00,2021-07-15 12:20:00-04:00,SHORT,5,TP_FIXED,70.17971938838309,IS,10,72.0,35.08985969419113,70.17971938838225,1.0259374164998312,2021-07-15,-1,2,140.35943877676618
2021-07-16 14:20:00-04:00,2021-07-16 16:20:00-04:00,LONG,5,FORCE_CLOSE,-72.25,IS,14,0.0,29.56719474854523,59.13438949709046,0.0,2021-07-16,-1,1,-72.25
2021-07-19 11:35:00-04:00,2021-07-19 16:20:00-04:00,LONG,14,FORCE_CLOSE,-0.5,IS,11,5.75,43.11116360256837,86.22232720513674,0.0666880631314883,2021-07-19,-1,2,-1.0
2021-07-20 11:45:00-04:00,2021-07-20 14:40:00-04:00,LONG,8,TP_FIXED,62.961609836347634,IS,11,69.75,31.480804918173796,62.96160983634759,1.1078179255787308,2021-07-20,-1,1,62.961609836347634
2021-07-20 14:55:00-04:00,2021-07-20 16:20:00-04:00,LONG,4,FORCE_CLOSE,-28.0,IS,14,30.5,28.430862320112613,56.861724640225226,0.5363889363711567,2021-07-20,-1,1,-28.0
2021-07-21 12:00:00-04:00,2021-07-21 16:20:00-04:00,LONG,12,TP_FIXED,46.31048183656276,IS,12,55.25,23.155240918281525,46.31048183656305,1.1930344450957326,2021-07-21,-1,2,92.62096367312552
2021-07-22 10:40:00-04:00,2021-07-22 12:20:00-04:00,LONG,4,SL_TRAIL,-46.5,IS,10,8.0,18.12888494875822,36.25776989751644,0.22064236224710496,2021-07-22,-1,1,-46.5
2021-07-23 10:30:00-04:00,2021-07-23 11:20:00-04:00,LONG,2,TP_FIXED,38.64366660056112,IS,10,45.0,19.321833300280396,38.64366660056079,1.164485773701064,2021-07-23,-1,1,38.64366660056112
2021-07-23 12:45:00-04:00,2021-07-23 13:40:00-04:00,LONG,2,SL_TRAIL,13.25,IS,12,33.5,20.933213851460728,41.866427702921456,0.8001638027899466,2021-07-23,-1,1,13.25
2021-07-27 11:20:00-04:00,2021-07-27 12:40:00-04:00,SHORT,3,SL_TRAIL,22.5,IS,11,58.0,34.00606163182579,68.01212326365157,0.8527891384181729,2021-07-27,-1,1,22.5
2021-07-29 10:30:00-04:00,2021-07-29 16:20:00-04:00,LONG,17,SL_TRAIL,-84.0,IS,10,19.5,24.12907729804246,48.25815459608492,0.4040767858450599,2021-07-29,1,1,-84.0
2021-08-02 13:05:00-04:00,2021-08-02 16:20:00-04:00,LONG,9,FORCE_CLOSE,-38.0,IS,13,17.0,27.460812376656513,54.921624753313026,0.30953199357006483,2021-08-02,-1,1,-38.0
2021-08-03 10:10:00-04:00,2021-08-03 12:00:00-04:00,SHORT,5,SL_TRAIL,-141.5,IS,10,18.25,23.736488042689395,47.47297608537879,0.38442923753459013,2021-08-03,-1,2,-283.0
2021-08-12 10:05:00-04:00,2021-08-12 10:40:00-04:00,SHORT,1,SL_TRAIL,-74.25,IS,10,0.0,19.99830322150636,39.99660644301272,0.0,2021-08-12,-1,1,-74.25
2021-08-13 10:10:00-04:00,2021-08-13 10:40:00-04:00,LONG,1,TP_FIXED,31.59515254119833,IS,10,36.0,15.797576270598753,31.595152541197507,1.1394152933130781,2021-08-13,-1,1,31.59515254119833
2021-08-13 11:30:00-04:00,2021-08-13 16:20:00-04:00,LONG,14,FORCE_CLOSE,11.75,IS,11,18.5,17.104047164321408,34.208094328642815,0.5408076761677352,2021-08-13,-1,1,11.75
2021-08-17 11:50:00-04:00,2021-08-17 16:20:00-04:00,LONG,13,FORCE_CLOSE,-3.25,IS,11,19.0,31.98270566882735,63.9654113376547,0.29703553221450507,2021-08-17,-1,1,-3.25
2021-08-20 12:20:00-04:00,2021-08-20 16:00:00-04:00,LONG,10,TP_FIXED,59.70634048064312,IS,12,65.0,29.85317024032156,59.70634048064312,1.088661597357036,2021-08-20,-1,2,119.41268096128624
2021-08-23 11:15:00-04:00,2021-08-23 12:00:00-04:00,LONG,2,TP_FIXED,35.44211108043419,IS,11,42.5,17.721055540217442,35.442111080434884,1.1991385023185395,2021-08-23,-1,1,35.44211108043419
2021-08-30 09:50:00-04:00,2021-08-30 10:20:00-04:00,LONG,1,TP_FIXED,26.678202669529128,IS,9,43.25,13.339101334764534,26.678202669529067,1.6211736800919754,2021-08-30,-1,1,26.678202669529128
2021-09-02 14:05:00-04:00,2021-09-02 16:20:00-04:00,SHORT,6,FORCE_CLOSE,-31.25,IS,14,0.75,19.462992147670644,38.92598429534129,0.019267335523478618,2021-09-02,-1,1,-31.25
2021-09-08 11:20:00-04:00,2021-09-08 12:20:00-04:00,SHORT,2,SL_TRAIL,-12.25,IS,11,46.75,26.363735585983427,52.727471171966855,0.8866345940909671,2021-09-08,-1,2,-24.5
2021-09-13 10:25:00-04:00,2021-09-13 16:20:00-04:00,SHORT,17,SL_TRAIL,-72.75,IS,10,29.25,26.18500013267358,52.37000026534716,0.5585258707618245,2021-09-13,-1,1,-72.75
2021-09-16 10:45:00-04:00,2021-09-16 14:00:00-04:00,SHORT,9,SL_TRAIL,-74.0,IS,10,38.5,26.619016209732088,53.238032419464176,0.7231672218209955,2021-09-16,-1,1,-74.0
2021-09-17 11:30:00-04:00,2021-09-17 15:40:00-04:00,SHORT,12,SL_TRAIL,18.25,IS,11,54.5,29.314244041020444,58.62848808204089,0.9295822181826734,2021-09-17,-1,1,18.25
2021-09-20 11:55:00-04:00,2021-09-20 13:20:00-04:00,SHORT,4,TP_FIXED,87.92288745599944,IS,11,88.0,43.96144372799929,87.92288745599858,1.0008770474472874,2021-09-20,-1,1,87.92288745599944
2021-09-22 14:00:00-04:00,2021-09-22 14:40:00-04:00,LONG,1,TP_FIXED,71.12066162574047,IS,14,80.75,35.56033081287032,71.12066162574064,1.1353943868651275,2021-09-22,-1,1,71.12066162574047
2021-09-23 12:35:00-04:00,2021-09-23 16:20:00-04:00,LONG,11,FORCE_CLOSE,6.75,IS,12,41.25,34.980965350089534,69.96193070017907,0.5896063700239539,2021-09-23,-1,1,6.75
2021-09-27 09:55:00-04:00,2021-09-27 10:40:00-04:00,SHORT,2,SL_TRAIL,-88.75,IS,9,6.0,32.934977401665975,65.86995480333195,0.09108857016699361,2021-09-27,-1,1,-88.75
2021-09-27 10:45:00-04:00,2021-09-27 16:20:00-04:00,LONG,16,FORCE_CLOSE,-14.75,IS,10,34.25,35.10719582779161,70.21439165558321,0.487791736030466,2021-09-27,-1,1,-14.75
2021-09-28 11:10:00-04:00,2021-09-28 16:20:00-04:00,SHORT,15,FORCE_CLOSE,39.5,IS,11,43.75,47.87574797390699,95.75149594781398,0.4569119214998418,2021-09-28,-1,2,79.0
2021-09-30 12:05:00-04:00,2021-09-30 16:20:00-04:00,SHORT,12,FORCE_CLOSE,26.25,IS,12,57.5,46.02761934681842,92.05523869363684,0.6246249623159642,2021-09-30,-1,1,26.25
2021-10-01 12:25:00-04:00,2021-10-01 15:00:00-04:00,LONG,7,TP_FIXED,90.67744726553246,IS,12,112.0,45.338723632766,90.677447265532,1.2351472541130197,2021-10-01,-1,1,90.67744726553246
2021-10-04 10:20:00-04:00,2021-10-04 11:00:00-04:00,SHORT,1,TP_FIXED,86.91471103275398,IS,10,119.5,43.457355516377135,86.91471103275427,1.3749110890441296,2021-10-04,-1,1,86.91471103275398
2021-10-04 14:15:00-04:00,2021-10-04 16:20:00-04:00,SHORT,6,FORCE_CLOSE,-67.0,IS,14,22.5,47.550361283285056,95.10072256657011,0.23659126232453273,2021-10-04,-1,1,-67.0
2021-10-05 10:05:00-04:00,2021-10-05 11:20:00-04:00,LONG,3,TP_FIXED,71.96041161812173,IS,10,105.75,35.98020580906106,71.96041161812212,1.469558019778871,2021-10-05,-1,2,143.92082323624345
2021-10-07 13:15:00-04:00,2021-10-07 16:00:00-04:00,LONG,8,SL_TRAIL,-103.75,IS,13,9.0,26.310468518066124,52.62093703613225,0.17103458256207288,2021-10-07,-1,1,-103.75
2021-10-15 12:15:00-04:00,2021-10-15 16:00:00-04:00,LONG,11,TP_FIXED,47.89377564778442,IS,12,49.0,23.946887823891945,47.89377564778389,1.0230974555096972,2021-10-15,-1,1,47.89377564778442
2021-10-20 13:30:00-04:00,2021-10-20 16:20:00-04:00,LONG,8,SL_TRAIL,12.25,IS,13,42.0,24.750360410341663,49.50072082068333,0.8484724929995517,2021-10-20,-1,1,12.25
2021-10-21 10:20:00-04:00,2021-10-21 11:20:00-04:00,LONG,2,SL_TRAIL,12.0,IS,10,37.5,20.545498849107585,41.09099769821517,0.9126086515448334,2021-10-21,1,1,12.0
2021-10-26 12:15:00-04:00,2021-10-26 16:20:00-04:00,LONG,12,FORCE_CLOSE,-44.75,IS,12,4.25,30.260008922118782,60.520017844237564,0.07022469839546924,2021-10-26,-1,1,-44.75
2021-10-27 10:55:00-04:00,2021-10-27 13:40:00-04:00,LONG,8,TP_FIXED,65.30099912144215,IS,10,66.5,32.65049956072099,65.30099912144198,1.0183611414019593,2021-10-27,-1,2,130.6019982428843
2021-10-27 14:45:00-04:00,2021-10-27 15:20:00-04:00,LONG,1,SL_TRAIL,-70.75,IS,14,0.0,27.37864474276625,54.7572894855325,0.0,2021-10-27,-1,1,-70.75
2021-11-01 14:25:00-04:00,2021-11-01 15:40:00-04:00,LONG,3,TP_FIXED,48.203788157290546,IS,14,53.0,24.101894078645643,48.203788157291285,1.0994986499205923,2021-11-01,1,1,48.203788157290546
2021-11-02 12:25:00-04:00,2021-11-02 16:20:00-04:00,LONG,11,FORCE_CLOSE,17.5,IS,12,38.0,25.299435148211376,50.59887029642275,0.7510049093464944,2021-11-02,-1,1,17.5
2021-11-05 13:20:00-04:00,2021-11-05 16:20:00-04:00,LONG,8,FORCE_CLOSE,-17.75,IS,13,23.25,33.380451143158695,66.76090228631739,0.3482577257612211,2021-11-05,1,1,-17.75
2021-11-09 11:30:00-05:00,2021-11-09 14:00:00-05:00,SHORT,7,TP_FIXED,71.8795033694314,IS,11,76.25,35.93975168471572,71.87950336943145,1.0608030999895197,2021-11-09,-1,2,143.7590067388628
2021-11-12 11:30:00-05:00,2021-11-12 16:20:00-05:00,LONG,14,FORCE_CLOSE,24.0,IS,11,31.25,26.99504036597314,53.99008073194628,0.5788100254035955,2021-11-12,-1,1,24.0
2021-11-16 10:05:00-05:00,2021-11-16 11:40:00-05:00,LONG,4,TP_FIXED,56.3645647555968,IS,10,63.0,28.18228237779842,56.36456475559684,1.1177235249340638,2021-11-16,-1,1,56.3645647555968
2021-11-17 11:00:00-05:00,2021-11-17 12:00:00-05:00,LONG,2,TP_FIXED,39.93227249292249,IS,11,55.0,19.96613624646116,39.93227249292232,1.3773320817078045,2021-11-17,-1,1,39.93227249292249
2021-11-17 13:45:00-05:00,2021-11-17 16:20:00-05:00,LONG,7,FORCE_CLOSE,-39.75,IS,13,9.0,26.591504539291016,53.18300907858203,0.1692269797427558,2021-11-17,-1,1,-39.75
2021-11-18 14:40:00-05:00,2021-11-18 16:00:00-05:00,LONG,3,TP_FIXED,61.96840244955456,IS,14,64.5,30.98420122477677,61.96840244955354,1.0408530388129233,2021-11-18,-1,2,123.93680489910912
2021-11-19 11:40:00-05:00,2021-11-19 16:20:00-05:00,LONG,13,FORCE_CLOSE,-41.75,IS,11,10.25,31.25224844416716,62.50449688833432,0.1639882010139503,2021-11-19,-1,1,-41.75
2021-11-22 09:55:00-05:00,2021-11-22 10:20:00-05:00,LONG,1,TP_FIXED,37.68940015786211,IS,9,38.0,18.844700078931133,37.689400157862266,1.0082410396779142,2021-11-22,1,2,75.37880031572422
2021-11-22 12:15:00-05:00,2021-11-22 15:00:00-05:00,LONG,8,TP_FIXED,80.94864693545605,IS,12,81.0,40.47432346772869,80.94864693545738,1.0006343906474875,2021-11-22,1,1,80.94864693545605
2021-11-23 10:45:00-05:00,2021-11-23 11:20:00-05:00,SHORT,1,SL_TRAIL,-9.75,IS,10,76.5,47.07334753576921,94.14669507153842,0.8125617149053466,2021-11-23,-1,1,-9.75
2021-11-23 11:35:00-05:00,2021-11-23 14:00:00-05:00,SHORT,7,SL_TRAIL,39.75,IS,11,102.0,52.59258027318875,105.1851605463775,0.9697185370081446,2021-11-23,-1,1,39.75
2021-11-24 10:25:00-05:00,2021-11-24 11:40:00-05:00,LONG,3,TP_FIXED,87.23957882153627,IS,10,98.0,43.61978941076858,87.23957882153717,1.1233433416783802,2021-11-24,-1,1,87.23957882153627
2021-11-24 12:15:00-05:00,2021-11-24 16:20:00-05:00,LONG,12,FORCE_CLOSE,33.25,IS,12,49.75,46.134494220586106,92.26898844117221,0.5391844089817786,2021-11-24,-1,1,33.25
2021-11-29 11:10:00-05:00,2021-11-29 12:20:00-05:00,LONG,3,TP_FIXED,79.66491425390268,IS,11,91.0,39.832457126951134,79.66491425390227,1.1422845408453133,2021-11-29,-1,1,79.66491425390268
2021-11-30 11:35:00-05:00,2021-11-30 16:20:00-05:00,SHORT,14,FORCE_CLOSE,-82.25,IS,11,65.25,60.24333698632271,120.48667397264542,0.5415536660495249,2021-11-30,-1,1,-82.25
2021-12-02 10:30:00-05:00,2021-12-02 12:40:00-05:00,LONG,6,TP_FIXED,132.44333087109953,IS,10,151.75,66.2216654355496,132.4433308710992,1.145773056309578,2021-12-02,-1,2,264.88666174219907
2021-12-03 12:35:00-05:00,2021-12-03 16:20:00-05:00,SHORT,11,FORCE_CLOSE,-70.5,IS,12,77.25,72.20841208786702,144.41682417573404,0.5349099763196434,2021-12-03,-1,1,-70.5
2021-12-08 10:10:00-05:00,2021-12-08 15:40:00-05:00,SHORT,16,SL_TRAIL,-96.75,IS,10,19.5,37.23068043840953,74.46136087681906,0.2618807898536628,2021-12-08,-1,2,-193.5
2021-12-14 11:25:00-05:00,2021-12-14 15:20:00-05:00,SHORT,11,SL_TRAIL,-112.5,IS,11,56.5,50.58984950453439,101.17969900906878,0.5584124142821959,2021-12-14,-1,1,-112.5
2021-12-15 11:50:00-05:00,2021-12-15 14:20:00-05:00,LONG,7,TP_FIXED,81.99431605050086,IS,11,218.25,40.99715802525036,81.99431605050071,2.6617698703112387,2021-12-15,-1,1,81.99431605050086
2021-12-17 12:15:00-05:00,2021-12-17 16:20:00-05:00,LONG,12,FORCE_CLOSE,14.75,IS,12,102.75,81.3556874935483,162.7113749870966,0.631486274442388,2021-12-17,-1,1,14.75
2021-12-22 11:15:00-05:00,2021-12-22 16:20:00-05:00,LONG,15,FORCE_CLOSE,62.25,IS,11,66.5,37.84270658544709,75.68541317089418,0.8786369422314715,2021-12-22,-1,1,62.25
2021-12-23 10:15:00-05:00,2021-12-23 11:20:00-05:00,LONG,3,TP_FIXED,43.36452682710478,IS,10,55.25,21.68226341355228,43.36452682710456,1.274082851642383,2021-12-23,-1,1,43.36452682710478
2021-12-27 10:25:00-05:00,2021-12-27 12:00:00-05:00,LONG,4,SL_TRAIL,15.0,IS,10,45.25,26.05445327008723,52.10890654017446,0.868373623712744,2021-12-27,-1,1,15.0
2021-12-28 11:30:00-05:00,2021-12-28 16:20:00-05:00,LONG,14,FORCE_CLOSE,-1.5,IS,11,32.25,35.570845528637804,71.14169105727561,0.45332068328310865,2021-12-28,1,1,-1.5
2021-12-30 10:30:00-05:00,2021-12-30 15:40:00-05:00,LONG,15,SL_TRAIL,-75.75,IS,10,4.5,23.700687341851463,47.401374683702926,0.09493395560840445,2021-12-30,-1,2,-151.5
2022-01-03 11:30:00-05:00,2022-01-03 16:20:00-05:00,LONG,14,TP_FIXED,88.43450616493647,IS,11,89.0,44.21725308246775,88.4345061649355,1.006394493050143,2022-01-03,-1,1,88.43450616493647
2022-01-05 12:50:00-05:00,2022-01-05 14:20:00-05:00,SHORT,4,TP_FIXED,87.18271425097737,IS,12,97.75,43.5913571254887,87.1827142509774,1.1212084968885232,2022-01-05,-1,1,87.18271425097737
