zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
9992,support,invalidation_eth_break,2026-03-02 23:50:00-05:00,,,,,,,,,,24802.0,24861.75,
9993,resistance,formation_bar,2026-03-02 10:10:00-05:00,24902.75,24930.5,24947.75,24900.5,2.0,198.0,118.0,True,False,24930.75,24947.75,
9993,resistance,formation_bar,2026-03-02 10:15:00-05:00,24931.5,24913.0,24946.0,24896.25,-471.0,353.0,-363.0,False,True,24930.75,24947.75,
9993,resistance,touch,2026-03-02 10:40:00-05:00,,24939.0,24940.75,24894.5,,,,,,24930.75,24947.75,True
9993,resistance,respect,2026-03-02 10:45:00-05:00,,24925.25,24958.5,24910.5,,,,,,24930.75,24947.75,True
9993,resistance,respect,2026-03-02 10:50:00-05:00,,24889.75,24947.75,24882.5,,,,,,24930.75,24947.75,True
9993,resistance,respect,2026-03-02 10:55:00-05:00,,24924.5,24932.25,24877.5,,,,,,24930.75,24947.75,True
9993,resistance,touch,2026-03-02 11:00:00-05:00,,24932.0,24933.25,24892.5,,,,,,24930.75,24947.75,True
9993,resistance,touch,2026-03-02 11:05:00-05:00,,24977.75,24978.5,24920.25,,,,,,24930.75,24947.75,True
9993,resistance,invalidation_rth_break,2026-03-02 11:05:00-05:00,,,,,,,,,,24930.75,24947.75,
9994,support,formation_bar,2026-03-02 11:25:00-05:00,24923.0,24867.5,24926.0,24852.0,-293.0,-1.0,-793.0,False,True,24852.0,24867.25,
9994,support,formation_bar,2026-03-02 11:30:00-05:00,24866.5,24904.0,24910.25,24861.0,-181.0,48.0,108.0,True,False,24852.0,24867.25,
9994,support,touch,2026-03-02 21:00:00-05:00,,24848.75,24878.25,24838.0,,,,,,24852.0,24867.25,False
9994,support,invalidation_eth_break,2026-03-02 21:00:00-05:00,,,,,,,,,,24852.0,24867.25,
9995,support,formation_bar,2026-03-02 12:00:00-05:00,25033.75,25031.0,25035.25,25008.75,-269.0,59.0,-288.0,False,True,25007.5,25030.75,
9995,support,formation_bar,2026-03-02 12:05:00-05:00,25030.75,25029.75,25040.5,25014.25,-88.0,43.0,-36.0,False,True,25007.5,25030.75,
9995,support,formation_bar,2026-03-02 12:10:00-05:00,25029.5,25030.5,25036.0,25007.5,-254.0,22.0,-252.0,True,False,25007.5,25030.75,
9995,support,respect,2026-03-02 12:15:00-05:00,,25062.25,25068.0,25029.5,,,,,,25007.5,25030.75,True
9995,support,touch,2026-03-02 12:30:00-05:00,,25029.25,25056.25,25028.75,,,,,,25007.5,25030.75,True
9995,support,respect,2026-03-02 12:35:00-05:00,,25033.5,25055.0,25027.0,,,,,,25007.5,25030.75,True
9995,support,respect,2026-03-02 12:40:00-05:00,,25046.75,25056.0,25026.25,,,,,,25007.5,25030.75,True
9995,support,touch,2026-03-02 13:20:00-05:00,,25025.25,25037.5,25016.75,,,,,,25007.5,25030.75,True
9995,support,respect,2026-03-02 13:25:00-05:00,,25036.0,25045.75,25013.5,,,,,,25007.5,25030.75,True
9995,support,touch,2026-03-02 13:30:00-05:00,,25024.75,25039.5,25017.25,,,,,,25007.5,25030.75,True
9995,support,touch,2026-03-02 13:35:00-05:00,,25009.5,25024.5,25000.5,,,,,,25007.5,25030.75,True
9995,support,touch,2026-03-02 13:40:00-05:00,,25021.75,25025.5,24999.75,,,,,,25007.5,25030.75,True
9995,support,touch,2026-03-02 13:45:00-05:00,,24999.5,25021.75,24977.25,,,,,,25007.5,25030.75,True
9995,support,invalidation_rth_break,2026-03-02 13:45:00-05:00,,,,,,,,,,25007.5,25030.75,
9996,resistance,formation_bar,2026-03-02 14:45:00-05:00,25077.0,25094.5,25101.0,25076.25,-7.0,100.0,332.0,True,False,25094.5,25101.0,
9996,resistance,formation_bar,2026-03-02 14:50:00-05:00,25094.25,25092.0,25097.25,25084.25,-195.0,100.0,-49.0,False,True,25094.5,25101.0,
9996,resistance,touch,2026-03-04 10:25:00-05:00,,25139.0,25146.25,25074.75,,,,,,25094.5,25101.0,True
9996,resistance,invalidation_rth_break,2026-03-04 10:25:00-05:00,,,,,,,,,,25094.5,25101.0,
9997,support,formation_bar,2026-03-02 15:10:00-05:00,25001.0,24967.75,25002.0,24959.0,-316.0,3.0,-331.0,False,True,24946.75,24967.5,
9997,support,formation_bar,2026-03-02 15:15:00-05:00,24967.25,25000.75,25020.75,24946.75,-443.0,110.0,-161.0,True,False,24946.75,24967.5,
9997,support,touch,2026-03-02 15:25:00-05:00,,24966.25,24998.0,24962.0,,,,,,24946.75,24967.5,True
9997,support,respect,2026-03-02 15:30:00-05:00,,25005.0,25010.0,24962.0,,,,,,24946.75,24967.5,True
9997,support,respect,2026-03-02 18:00:00-05:00,,24995.25,25011.0,24965.0,,,,,,24946.75,24967.5,False
9997,support,respect,2026-03-02 18:10:00-05:00,,24972.0,24983.75,24966.5,,,,,,24946.75,24967.5,False
9997,support,respect,2026-03-02 18:15:00-05:00,,24972.0,24977.25,24964.75,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 18:20:00-05:00,,24956.75,24972.5,24947.0,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 18:25:00-05:00,,24960.75,24969.0,24948.0,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 18:30:00-05:00,,24953.0,24971.5,24953.0,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 18:35:00-05:00,,24948.5,24956.0,24944.25,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 18:40:00-05:00,,24947.5,24955.75,24946.5,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 18:45:00-05:00,,24956.25,24962.75,24947.0,,,,,,24946.75,24967.5,False
9997,support,respect,2026-03-02 18:50:00-05:00,,24969.0,24971.0,24954.5,,,,,,24946.75,24967.5,False
9997,support,respect,2026-03-02 18:55:00-05:00,,24971.0,24978.75,24959.0,,,,,,24946.75,24967.5,False
9997,support,respect,2026-03-02 19:00:00-05:00,,24971.5,24982.25,24951.25,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 19:05:00-05:00,,24960.75,24981.25,24956.0,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 19:10:00-05:00,,24947.5,24971.25,24939.5,,,,,,24946.75,24967.5,False
9997,support,touch,2026-03-02 19:15:00-05:00,,24936.5,24957.25,24933.25,,,,,,24946.75,24967.5,False
9997,support,invalidation_eth_break,2026-03-02 19:15:00-05:00,,,,,,,,,,24946.75,24967.5,
9998,resistance,formation_bar,2026-03-02 15:15:00-05:00,24967.25,25000.75,25020.75,24946.75,-443.0,110.0,-161.0,True,False,25001.0,25020.75,
9998,resistance,formation_bar,2026-03-02 15:20:00-05:00,25001.5,24981.75,25012.5,24974.0,-52.0,111.0,-293.0,False,True,25001.0,25020.75,
9998,resistance,touch,2026-03-02 15:30:00-05:00,,25005.0,25010.0,24962.0,,,,,,25001.0,25020.75,True
9998,resistance,touch,2026-03-02 15:35:00-05:00,,25002.25,25015.75,24980.75,,,,,,25001.0,25020.75,True
9998,resistance,touch,2026-03-02 15:40:00-05:00,,25008.75,25013.0,24974.5,,,,,,25001.0,25020.75,True
9998,resistance,touch,2026-03-02 15:45:00-05:00,,25011.75,25030.0,24996.5,,,,,,25001.0,25020.75,True
9998,resistance,touch,2026-03-02 15:50:00-05:00,,25040.75,25045.25,25008.5,,,,,,25001.0,25020.75,True
9998,resistance,invalidation_rth_break,2026-03-02 15:50:00-05:00,,,,,,,,,,25001.0,25020.75,
9999,support,formation_bar,2026-03-02 15:35:00-05:00,25005.25,25002.25,25015.75,24980.75,-230.0,13.0,-413.0,False,True,24974.5,25007.75,
9999,support,formation_bar,2026-03-02 15:40:00-05:00,25002.25,25008.75,25013.0,24974.5,-301.0,131.0,-173.0,True,False,24974.5,25007.75,
9999,support,formation_bar,2026-03-02 15:45:00-05:00,25008.0,25011.75,25030.0,24996.5,-340.0,-175.0,-805.0,True,False,24974.5,25007.75,
9999,support,respect,2026-03-02 16:00:00-05:00,,25016.0,25028.75,25004.25,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:05:00-05:00,,24981.5,25019.5,24976.5,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:10:00-05:00,,24997.25,25001.25,24979.0,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:15:00-05:00,,24988.75,25000.5,24984.25,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:20:00-05:00,,24993.25,25000.75,24984.5,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:25:00-05:00,,24997.5,24998.25,24990.0,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:30:00-05:00,,25000.75,25003.25,24992.5,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:35:00-05:00,,25005.25,25007.75,24997.75,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:40:00-05:00,,25005.25,25007.5,25001.75,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:45:00-05:00,,24997.75,25006.0,24978.5,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:50:00-05:00,,24996.0,25006.5,24994.5,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 16:55:00-05:00,,24995.75,25006.25,24993.25,,,,,,24974.5,25007.75,True
9999,support,touch,2026-03-02 18:00:00-05:00,,24995.25,25011.0,24965.0,,,,,,24974.5,25007.75,False
9999,support,touch,2026-03-02 18:05:00-05:00,,24982.0,24999.75,24970.5,,,,,,24974.5,25007.75,False
9999,support,touch,2026-03-02 18:10:00-05:00,,24972.0,24983.75,24966.5,,,,,,24974.5,25007.75,False
9999,support,invalidation_eth_break,2026-03-02 18:10:00-05:00,,,,,,,,,,24974.5,25007.75,
10000,resistance,formation_bar,2026-03-03 05:45:00-05:00,24468.25,24456.5,24483.0,24451.25,-7.0,267.0,197.0,False,True,24453.0,24483.0,
10000,resistance,formation_bar,2026-03-03 05:50:00-05:00,24456.0,24455.0,24478.0,24447.5,-55.0,92.0,-5.0,False,True,24453.0,24483.0,
10000,resistance,formation_bar,2026-03-03 05:55:00-05:00,24452.5,24452.75,24461.0,24400.25,-80.0,82.0,-6.0,True,False,24453.0,24483.0,
10000,resistance,touch,2026-03-03 06:00:00-05:00,,24469.25,24478.25,24427.5,,,,,,24453.0,24483.0,False
10000,resistance,respect,2026-03-03 06:05:00-05:00,,24444.5,24468.75,24424.5,,,,,,24453.0,24483.0,False
10000,resistance,touch,2026-03-03 06:20:00-05:00,,24464.25,24465.5,24370.0,,,,,,24453.0,24483.0,False
10000,resistance,touch,2026-03-03 06:25:00-05:00,,24455.0,24486.75,24447.75,,,,,,24453.0,24483.0,False
10000,resistance,touch,2026-03-03 06:30:00-05:00,,24466.25,24481.75,24455.5,,,,,,24453.0,24483.0,False
10000,resistance,touch,2026-03-03 06:35:00-05:00,,24486.75,24508.25,24460.0,,,,,,24453.0,24483.0,False
10000,resistance,invalidation_eth_break,2026-03-03 06:35:00-05:00,,,,,,,,,,24453.0,24483.0,
10001,support,formation_bar,2026-03-03 06:15:00-05:00,24428.25,24406.0,24446.5,24394.25,-107.0,10.0,-167.0,False,True,24370.0,24407.0,
10001,support,formation_bar,2026-03-03 06:20:00-05:00,24407.25,24464.25,24465.5,24370.0,-198.0,15.0,176.0,True,False,24370.0,24407.0,
10001,support,touch,2026-03-03 10:20:00-05:00,,24397.75,24442.5,24384.0,,,,,,24370.0,24407.0,True
10001,support,touch,2026-03-03 10:25:00-05:00,,24358.5,24402.25,24352.0,,,,,,24370.0,24407.0,True
10001,support,invalidation_rth_break,2026-03-03 10:25:00-05:00,,,,,,,,,,24370.0,24407.0,
10002,support,formation_bar,2026-03-03 07:30:00-05:00,24570.5,24578.25,24578.75,24549.75,-112.0,0.0,-70.0,True,False,24549.75,24573.0,
10002,support,formation_bar,2026-03-03 07:35:00-05:00,24579.25,24573.25,24591.5,24560.25,-138.0,26.0,-91.0,False,True,24549.75,24573.0,
10002,support,respect,2026-03-03 07:40:00-05:00,,24581.25,24585.75,24555.75,,,,,,24549.75,24573.0,False
10002,support,respect,2026-03-03 07:50:00-05:00,,24578.5,24605.0,24557.25,,,,,,24549.75,24573.0,False
10002,support,touch,2026-03-03 08:00:00-05:00,,24565.5,24590.0,24554.0,,,,,,24549.75,24573.0,False
10002,support,touch,2026-03-03 08:05:00-05:00,,24542.5,24569.75,24541.75,,,,,,24549.75,24573.0,False
10002,support,invalidation_eth_break,2026-03-03 08:05:00-05:00,,,,,,,,,,24549.75,24573.0,
10003,support,formation_bar,2026-03-03 08:45:00-05:00,24496.0,24475.75,24500.25,24466.0,-114.0,8.0,-90.0,False,True,24447.75,24476.0,
10003,support,formation_bar,2026-03-03 08:50:00-05:00,24476.25,24478.75,24501.0,24447.75,-228.0,115.0,-82.0,True,False,24447.75,24476.0,
10003,support,respect,2026-03-03 08:55:00-05:00,,24496.0,24499.0,24473.5,,,,,,24447.75,24476.0,False
10003,support,respect,2026-03-03 09:00:00-05:00,,24482.5,24500.25,24466.0,,,,,,24447.75,24476.0,False
10003,support,respect,2026-03-03 09:10:00-05:00,,24478.75,24497.25,24456.0,,,,,,24447.75,24476.0,False
10003,support,respect,2026-03-03 09:15:00-05:00,,24496.0,24511.0,24471.25,,,,,,24447.75,24476.0,False
10003,support,respect,2026-03-03 10:00:00-05:00,,24485.0,24562.5,24463.25,,,,,,24447.75,24476.0,True
10003,support,respect,2026-03-03 10:05:00-05:00,,24503.5,24541.5,24459.75,,,,,,24447.75,24476.0,True
10003,support,touch,2026-03-03 10:15:00-05:00,,24434.75,24518.5,24427.5,,,,,,24447.75,24476.0,True
10003,support,invalidation_rth_break,2026-03-03 10:15:00-05:00,,,,,,,,,,24447.75,24476.0,
10004,resistance,formation_bar,2026-03-03 09:40:00-05:00,24592.75,24533.0,24610.5,24514.5,-166.0,124.0,-134.0,False,True,24532.25,24614.25,
10004,resistance,formation_bar,2026-03-03 09:45:00-05:00,24532.0,24502.25,24614.25,24490.5,-213.0,550.0,94.0,False,True,24532.25,24614.25,
10004,resistance,formation_bar,2026-03-03 09:50:00-05:00,24502.0,24543.0,24569.75,24489.25,-123.0,276.0,395.0,True,False,24532.25,24614.25,
10004,resistance,respect,2026-03-03 09:55:00-05:00,,24489.25,24551.0,24480.25,,,,,,24532.25,24614.25,True
10004,resistance,respect,2026-03-03 10:00:00-05:00,,24485.0,24562.5,24463.25,,,,,,24532.25,24614.25,True
10004,resistance,respect,2026-03-03 10:05:00-05:00,,24503.5,24541.5,24459.75,,,,,,24532.25,24614.25,True
10004,resistance,respect,2026-03-03 10:10:00-05:00,,24501.0,24550.75,24479.75,,,,,,24532.25,24614.25,True
10004,resistance,touch,2026-03-03 11:05:00-05:00,,24564.75,24586.25,24519.25,,,,,,24532.25,24614.25,True
10004,resistance,touch,2026-03-03 11:10:00-05:00,,24572.5,24592.0,24544.5,,,,,,24532.25,24614.25,True
10004,resistance,touch,2026-03-03 11:15:00-05:00,,24584.5,24620.0,24572.25,,,,,,24532.25,24614.25,True
10004,resistance,touch,2026-03-03 11:20:00-05:00,,24628.0,24632.75,24570.0,,,,,,24532.25,24614.25,True
10004,resistance,invalidation_rth_break,2026-03-03 11:20:00-05:00,,,,,,,,,,24532.25,24614.25,
10005,resistance,formation_bar,2026-03-03 10:00:00-05:00,24489.0,24485.0,24562.5,24463.25,-449.0,162.0,-424.0,False,True,24489.25,24562.5,
10005,resistance,formation_bar,2026-03-03 10:05:00-05:00,24484.25,24503.5,24541.5,24459.75,-155.0,243.0,156.0,True,False,24489.25,24562.5,
10005,resistance,formation_bar,2026-03-03 10:10:00-05:00,24503.5,24501.0,24550.75,24479.75,-78.0,464.0,424.0,False,True,24489.25,24562.5,
10005,resistance,formation_bar,2026-03-03 10:15:00-05:00,24501.25,24434.75,24518.5,24427.5,-109.0,123.0,-832.0,False,True,24489.25,24562.5,
10005,resistance,touch,2026-03-03 11:00:00-05:00,,24519.25,24524.5,24436.5,,,,,,24489.25,24562.5,True
10005,resistance,touch,2026-03-03 11:05:00-05:00,,24564.75,24586.25,24519.25,,,,,,24489.25,24562.5,True
10005,resistance,invalidation_rth_break,2026-03-03 11:05:00-05:00,,,,,,,,,,24489.25,24562.5,
10006,support,formation_bar,2026-03-03 10:35:00-05:00,24406.5,24438.5,24459.75,24393.0,-86.0,452.0,543.0,True,False,24392.75,24415.25,
10006,support,formation_bar,2026-03-03 10:40:00-05:00,24437.0,24415.25,24472.75,24402.25,-176.0,187.0,-192.0,False,True,24392.75,24415.25,
10006,support,formation_bar,2026-03-03 10:45:00-05:00,24415.5,24420.5,24460.0,24392.75,-208.0,400.0,121.0,True,False,24392.75,24415.25,
10006,support,touch,2026-03-03 10:50:00-05:00,,24381.0,24440.0,24373.0,,,,,,24392.75,24415.25,True
10006,support,invalidation_rth_break,2026-03-03 10:50:00-05:00,,,,,,,,,,24392.75,24415.25,
10007,support,formation_bar,2026-03-03 11:30:00-05:00,24618.0,24608.25,24625.0,24563.25,-612.0,19.0,-581.0,False,True,24563.25,24623.5,
10007,support,formation_bar,2026-03-03 11:35:00-05:00,24609.0,24625.0,24646.0,24600.5,-159.0,323.0,151.0,True,False,24563.25,24623.5,
10007,support,formation_bar,2026-03-03 11:40:00-05:00,24623.75,24647.5,24653.75,24584.25,-147.0,203.0,354.0,True,False,24563.25,24623.5,
10007,support,respect,2026-03-03 12:10:00-05:00,,24656.5,24659.25,24620.5,,,,,,24563.25,24623.5,True
10007,support,touch,2026-03-03 12:30:00-05:00,,24619.25,24707.5,24609.75,,,,,,24563.25,24623.5,True
10007,support,respect,2026-03-03 12:35:00-05:00,,24627.5,24649.0,24602.5,,,,,,24563.25,24623.5,True
10007,support,touch,2026-03-03 21:25:00-05:00,,24622.5,24646.5,24619.0,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 21:30:00-05:00,,24599.0,24629.5,24597.75,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 21:35:00-05:00,,24608.25,24614.0,24588.0,,,,,,24563.25,24623.5,False
10007,support,respect,2026-03-03 21:40:00-05:00,,24624.25,24625.0,24598.0,,,,,,24563.25,24623.5,False
10007,support,respect,2026-03-03 21:55:00-05:00,,24637.0,24651.75,24623.25,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 22:00:00-05:00,,24592.75,24638.0,24586.0,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 22:05:00-05:00,,24622.5,24624.0,24588.0,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 22:10:00-05:00,,24593.25,24629.0,24589.5,,,,,,24563.25,24623.5,False
10007,support,touch,2026-03-03 22:15:00-05:00,,24595.0,24596.5,24573.5,,,,,,24563.25,24623.5,False
