zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18269,support,respect,2026-03-02 23:55:00-05:00,,24810.25,24812.25,24795.0,,,,,,24795.5,24805.25,False
18269,support,touch,2026-03-03 00:00:00-05:00,,24803.75,24822.5,24802.75,,,,,,24795.5,24805.25,False
18269,support,respect,2026-03-03 00:05:00-05:00,,24824.5,24829.0,24798.75,,,,,,24795.5,24805.25,False
18269,support,respect,2026-03-03 00:10:00-05:00,,24808.75,24829.0,24796.75,,,,,,24795.5,24805.25,False
18269,support,respect,2026-03-03 00:20:00-05:00,,24812.25,24818.0,24799.0,,,,,,24795.5,24805.25,False
18269,support,respect,2026-03-03 00:25:00-05:00,,24813.25,24820.25,24803.75,,,,,,24795.5,24805.25,False
18269,support,touch,2026-03-03 00:30:00-05:00,,24802.5,24811.5,24795.75,,,,,,24795.5,24805.25,False
18269,support,touch,2026-03-03 00:35:00-05:00,,24779.0,24807.0,24773.0,,,,,,24795.5,24805.25,False
18269,support,invalidation_eth_break,2026-03-03 00:35:00-05:00,,,,,,,,,,24795.5,24805.25,
18270,resistance,formation_bar,2026-03-02 09:35:00-05:00,24834.0,24804.75,24885.0,24795.5,-89.0,314.0,-422.0,False,True,24834.25,24885.0,
18270,resistance,formation_bar,2026-03-02 09:40:00-05:00,24805.5,24838.25,24855.0,24800.0,-121.0,161.0,-148.0,True,False,24834.25,24885.0,
18270,resistance,touch,2026-03-02 09:45:00-05:00,,24891.75,24897.5,24815.0,,,,,,24834.25,24885.0,True
18270,resistance,invalidation_rth_break,2026-03-02 09:45:00-05:00,,,,,,,,,,24834.25,24885.0,
18271,resistance,formation_bar,2026-03-02 09:45:00-05:00,24836.0,24891.75,24897.5,24815.0,49.0,82.0,199.0,True,False,24892.0,24898.5,
18271,resistance,formation_bar,2026-03-02 09:50:00-05:00,24892.25,24842.75,24898.5,24809.5,-230.0,139.0,-287.0,False,True,24892.0,24898.5,
18271,resistance,respect,2026-03-02 10:00:00-05:00,,24888.5,24907.25,24802.0,,,,,,24892.0,24898.5,True
18271,resistance,touch,2026-03-02 10:05:00-05:00,,24901.25,24923.75,24871.5,,,,,,24892.0,24898.5,True
18271,resistance,invalidation_rth_break,2026-03-02 10:05:00-05:00,,,,,,,,,,24892.0,24898.5,
18272,support,formation_bar,2026-03-02 09:50:00-05:00,24892.25,24842.75,24898.5,24809.5,-230.0,139.0,-287.0,False,True,24802.0,24861.75,
18272,support,formation_bar,2026-03-02 09:55:00-05:00,24842.0,24862.0,24869.0,24819.75,-125.0,84.0,187.0,True,False,24802.0,24861.75,
18272,support,formation_bar,2026-03-02 10:00:00-05:00,24862.0,24888.5,24907.25,24802.0,-142.0,285.0,36.0,True,False,24802.0,24861.75,
18272,support,respect,2026-03-02 10:25:00-05:00,,24881.75,24928.5,24857.0,,,,,,24802.0,24861.75,True
18272,support,respect,2026-03-02 10:30:00-05:00,,24868.25,24900.25,24842.75,,,,,,24802.0,24861.75,True
18272,support,respect,2026-03-02 10:35:00-05:00,,24918.0,24919.25,24842.0,,,,,,24802.0,24861.75,True
18272,support,respect,2026-03-02 11:25:00-05:00,,24867.5,24926.0,24852.0,,,,,,24802.0,24861.75,True
18272,support,respect,2026-03-02 11:30:00-05:00,,24904.0,24910.25,24861.0,,,,,,24802.0,24861.75,True
18272,support,touch,2026-03-02 21:00:00-05:00,,24848.75,24878.25,24838.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:05:00-05:00,,24850.5,24858.25,24835.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:10:00-05:00,,24853.5,24858.5,24841.25,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:15:00-05:00,,24822.5,24859.0,24814.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:20:00-05:00,,24822.0,24834.5,24806.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:25:00-05:00,,24837.5,24840.75,24812.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:30:00-05:00,,24843.25,24852.5,24831.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:35:00-05:00,,24848.5,24855.75,24836.0,,,,,,24802.0,24861.75,False
18272,support,respect,2026-03-02 21:40:00-05:00,,24862.0,24879.25,24849.25,,,,,,24802.0,24861.75,False
18272,support,respect,2026-03-02 21:45:00-05:00,,24874.0,24877.75,24852.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:50:00-05:00,,24860.25,24875.5,24856.25,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 21:55:00-05:00,,24861.25,24863.0,24850.75,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:00:00-05:00,,24860.5,24883.25,24858.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:05:00-05:00,,24847.75,24864.0,24844.25,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:10:00-05:00,,24851.75,24852.25,24833.25,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:15:00-05:00,,24843.0,24860.5,24836.75,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:20:00-05:00,,24829.25,24843.0,24828.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:25:00-05:00,,24822.5,24836.0,24816.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:30:00-05:00,,24825.25,24833.5,24804.25,,,,,,24802.0,24861.75,False
18272,support,respect,2026-03-02 22:35:00-05:00,,24870.0,24870.0,24826.5,,,,,,24802.0,24861.75,False
18272,support,respect,2026-03-02 22:40:00-05:00,,24863.25,24873.25,24851.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:45:00-05:00,,24857.0,24880.0,24849.75,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:50:00-05:00,,24848.75,24860.75,24839.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 22:55:00-05:00,,24846.0,24857.25,24840.25,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:00:00-05:00,,24832.0,24864.0,24831.25,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:05:00-05:00,,24829.0,24839.5,24825.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:10:00-05:00,,24835.25,24844.0,24822.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:15:00-05:00,,24838.5,24840.0,24814.75,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:20:00-05:00,,24839.0,24846.25,24827.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:25:00-05:00,,24815.25,24840.0,24800.75,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:30:00-05:00,,24810.75,24830.5,24807.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:35:00-05:00,,24804.75,24816.0,24800.0,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:40:00-05:00,,24818.25,24821.0,24801.5,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:45:00-05:00,,24803.5,24825.0,24788.75,,,,,,24802.0,24861.75,False
18272,support,touch,2026-03-02 23:50:00-05:00,,24801.0,24812.5,24795.25,,,,,,24802.0,24861.75,False
18272,support,invalidation_eth_break,2026-03-02 23:50:00-05:00,,,,,,,,,,24802.0,24861.75,
18273,resistance,formation_bar,2026-03-02 10:10:00-05:00,24902.75,24930.5,24947.75,24900.5,2.0,198.0,118.0,True,False,24930.75,24947.75,
18273,resistance,formation_bar,2026-03-02 10:15:00-05:00,24931.5,24913.0,24946.0,24896.25,-471.0,353.0,-363.0,False,True,24930.75,24947.75,
18273,resistance,touch,2026-03-02 10:40:00-05:00,,24939.0,24940.75,24894.5,,,,,,24930.75,24947.75,True
18273,resistance,respect,2026-03-02 10:45:00-05:00,,24925.25,24958.5,24910.5,,,,,,24930.75,24947.75,True
18273,resistance,respect,2026-03-02 10:50:00-05:00,,24889.75,24947.75,24882.5,,,,,,24930.75,24947.75,True
18273,resistance,respect,2026-03-02 10:55:00-05:00,,24924.5,24932.25,24877.5,,,,,,24930.75,24947.75,True
18273,resistance,touch,2026-03-02 11:00:00-05:00,,24932.0,24933.25,24892.5,,,,,,24930.75,24947.75,True
18273,resistance,touch,2026-03-02 11:05:00-05:00,,24977.75,24978.5,24920.25,,,,,,24930.75,24947.75,True
18273,resistance,invalidation_rth_break,2026-03-02 11:05:00-05:00,,,,,,,,,,24930.75,24947.75,
18274,support,formation_bar,2026-03-02 11:25:00-05:00,24923.0,24867.5,24926.0,24852.0,-293.0,-1.0,-793.0,False,True,24852.0,24867.25,
18274,support,formation_bar,2026-03-02 11:30:00-05:00,24866.5,24904.0,24910.25,24861.0,-181.0,48.0,108.0,True,False,24852.0,24867.25,
18274,support,touch,2026-03-02 21:00:00-05:00,,24848.75,24878.25,24838.0,,,,,,24852.0,24867.25,False
18274,support,invalidation_eth_break,2026-03-02 21:00:00-05:00,,,,,,,,,,24852.0,24867.25,
18275,support,formation_bar,2026-03-02 11:45:00-05:00,25014.0,25015.75,25039.75,25007.0,-119.0,-158.0,-245.0,True,False,24994.75,25015.0,
18275,support,formation_bar,2026-03-02 11:50:00-05:00,25016.75,25015.25,25027.25,24994.75,-256.0,-95.0,-403.0,False,True,24994.75,25015.0,
18275,support,respect,2026-03-02 11:55:00-05:00,,25033.5,25044.25,25006.75,,,,,,24994.75,25015.0,True
18275,support,respect,2026-03-02 12:00:00-05:00,,25031.0,25035.25,25008.75,,,,,,24994.75,25015.0,True
18275,support,respect,2026-03-02 12:05:00-05:00,,25029.75,25040.5,25014.25,,,,,,24994.75,25015.0,True
18275,support,respect,2026-03-02 12:10:00-05:00,,25030.5,25036.0,25007.5,,,,,,24994.75,25015.0,True
18275,support,respect,2026-03-02 13:25:00-05:00,,25036.0,25045.75,25013.5,,,,,,24994.75,25015.0,True
18275,support,touch,2026-03-02 13:35:00-05:00,,25009.5,25024.5,25000.5,,,,,,24994.75,25015.0,True
18275,support,respect,2026-03-02 13:40:00-05:00,,25021.75,25025.5,24999.75,,,,,,24994.75,25015.0,True
18275,support,touch,2026-03-02 13:45:00-05:00,,24999.5,25021.75,24977.25,,,,,,24994.75,25015.0,True
18275,support,touch,2026-03-02 13:50:00-05:00,,24992.75,25007.25,24982.75,,,,,,24994.75,25015.0,True
18275,support,invalidation_rth_break,2026-03-02 13:50:00-05:00,,,,,,,,,,24994.75,25015.0,
18276,support,formation_bar,2026-03-02 12:00:00-05:00,25033.75,25031.0,25035.25,25008.75,-269.0,59.0,-288.0,False,True,25007.5,25030.75,
18276,support,formation_bar,2026-03-02 12:05:00-05:00,25030.75,25029.75,25040.5,25014.25,-88.0,43.0,-36.0,False,True,25007.5,25030.75,
18276,support,formation_bar,2026-03-02 12:10:00-05:00,25029.5,25030.5,25036.0,25007.5,-254.0,22.0,-252.0,True,False,25007.5,25030.75,
18276,support,respect,2026-03-02 12:15:00-05:00,,25062.25,25068.0,25029.5,,,,,,25007.5,25030.75,True
18276,support,touch,2026-03-02 12:30:00-05:00,,25029.25,25056.25,25028.75,,,,,,25007.5,25030.75,True
18276,support,respect,2026-03-02 12:35:00-05:00,,25033.5,25055.0,25027.0,,,,,,25007.5,25030.75,True
18276,support,respect,2026-03-02 12:40:00-05:00,,25046.75,25056.0,25026.25,,,,,,25007.5,25030.75,True
18276,support,touch,2026-03-02 13:20:00-05:00,,25025.25,25037.5,25016.75,,,,,,25007.5,25030.75,True
18276,support,respect,2026-03-02 13:25:00-05:00,,25036.0,25045.75,25013.5,,,,,,25007.5,25030.75,True
18276,support,touch,2026-03-02 13:30:00-05:00,,25024.75,25039.5,25017.25,,,,,,25007.5,25030.75,True
18276,support,touch,2026-03-02 13:35:00-05:00,,25009.5,25024.5,25000.5,,,,,,25007.5,25030.75,True
18276,support,touch,2026-03-02 13:40:00-05:00,,25021.75,25025.5,24999.75,,,,,,25007.5,25030.75,True
18276,support,touch,2026-03-02 13:45:00-05:00,,24999.5,25021.75,24977.25,,,,,,25007.5,25030.75,True
18276,support,invalidation_rth_break,2026-03-02 13:45:00-05:00,,,,,,,,,,25007.5,25030.75,
18277,support,formation_bar,2026-03-02 13:20:00-05:00,25036.5,25025.25,25037.5,25016.75,-124.0,6.0,-171.0,False,True,25013.5,25025.0,
18277,support,formation_bar,2026-03-02 13:25:00-05:00,25023.75,25036.0,25045.75,25013.5,-93.0,327.0,219.0,True,False,25013.5,25025.0,
18277,support,touch,2026-03-02 13:30:00-05:00,,25024.75,25039.5,25017.25,,,,,,25013.5,25025.0,True
18277,support,touch,2026-03-02 13:35:00-05:00,,25009.5,25024.5,25000.5,,,,,,25013.5,25025.0,True
18277,support,invalidation_rth_break,2026-03-02 13:35:00-05:00,,,,,,,,,,25013.5,25025.0,
18278,resistance,formation_bar,2026-03-02 14:45:00-05:00,25077.0,25094.5,25101.0,25076.25,-7.0,100.0,332.0,True,False,25094.5,25101.0,
18278,resistance,formation_bar,2026-03-02 14:50:00-05:00,25094.25,25092.0,25097.25,25084.25,-195.0,100.0,-49.0,False,True,25094.5,25101.0,
18278,resistance,touch,2026-03-04 10:25:00-05:00,,25139.0,25146.25,25074.75,,,,,,25094.5,25101.0,True
18278,resistance,invalidation_rth_break,2026-03-04 10:25:00-05:00,,,,,,,,,,25094.5,25101.0,
18279,support,formation_bar,2026-03-02 15:10:00-05:00,25001.0,24967.75,25002.0,24959.0,-316.0,3.0,-331.0,False,True,24946.75,24967.5,
18279,support,formation_bar,2026-03-02 15:15:00-05:00,24967.25,25000.75,25020.75,24946.75,-443.0,110.0,-161.0,True,False,24946.75,24967.5,
18279,support,touch,2026-03-02 15:25:00-05:00,,24966.25,24998.0,24962.0,,,,,,24946.75,24967.5,True
18279,support,respect,2026-03-02 15:30:00-05:00,,25005.0,25010.0,24962.0,,,,,,24946.75,24967.5,True
18279,support,respect,2026-03-02 18:00:00-05:00,,24995.25,25011.0,24965.0,,,,,,24946.75,24967.5,False
18279,support,respect,2026-03-02 18:10:00-05:00,,24972.0,24983.75,24966.5,,,,,,24946.75,24967.5,False
18279,support,respect,2026-03-02 18:15:00-05:00,,24972.0,24977.25,24964.75,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 18:20:00-05:00,,24956.75,24972.5,24947.0,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 18:25:00-05:00,,24960.75,24969.0,24948.0,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 18:30:00-05:00,,24953.0,24971.5,24953.0,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 18:35:00-05:00,,24948.5,24956.0,24944.25,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 18:40:00-05:00,,24947.5,24955.75,24946.5,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 18:45:00-05:00,,24956.25,24962.75,24947.0,,,,,,24946.75,24967.5,False
18279,support,respect,2026-03-02 18:50:00-05:00,,24969.0,24971.0,24954.5,,,,,,24946.75,24967.5,False
18279,support,respect,2026-03-02 18:55:00-05:00,,24971.0,24978.75,24959.0,,,,,,24946.75,24967.5,False
18279,support,respect,2026-03-02 19:00:00-05:00,,24971.5,24982.25,24951.25,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 19:05:00-05:00,,24960.75,24981.25,24956.0,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 19:10:00-05:00,,24947.5,24971.25,24939.5,,,,,,24946.75,24967.5,False
18279,support,touch,2026-03-02 19:15:00-05:00,,24936.5,24957.25,24933.25,,,,,,24946.75,24967.5,False
18279,support,invalidation_eth_break,2026-03-02 19:15:00-05:00,,,,,,,,,,24946.75,24967.5,
18280,resistance,formation_bar,2026-03-02 15:15:00-05:00,24967.25,25000.75,25020.75,24946.75,-443.0,110.0,-161.0,True,False,25001.0,25020.75,
18280,resistance,formation_bar,2026-03-02 15:20:00-05:00,25001.5,24981.75,25012.5,24974.0,-52.0,111.0,-293.0,False,True,25001.0,25020.75,
18280,resistance,touch,2026-03-02 15:30:00-05:00,,25005.0,25010.0,24962.0,,,,,,25001.0,25020.75,True
18280,resistance,touch,2026-03-02 15:35:00-05:00,,25002.25,25015.75,24980.75,,,,,,25001.0,25020.75,True
18280,resistance,touch,2026-03-02 15:40:00-05:00,,25008.75,25013.0,24974.5,,,,,,25001.0,25020.75,True
18280,resistance,touch,2026-03-02 15:45:00-05:00,,25011.75,25030.0,24996.5,,,,,,25001.0,25020.75,True
18280,resistance,touch,2026-03-02 15:50:00-05:00,,25040.75,25045.25,25008.5,,,,,,25001.0,25020.75,True
18280,resistance,invalidation_rth_break,2026-03-02 15:50:00-05:00,,,,,,,,,,25001.0,25020.75,
18281,support,formation_bar,2026-03-02 15:35:00-05:00,25005.25,25002.25,25015.75,24980.75,-230.0,13.0,-413.0,False,True,24974.5,25007.75,
18281,support,formation_bar,2026-03-02 15:40:00-05:00,25002.25,25008.75,25013.0,24974.5,-301.0,131.0,-173.0,True,False,24974.5,25007.75,
18281,support,formation_bar,2026-03-02 15:45:00-05:00,25008.0,25011.75,25030.0,24996.5,-340.0,-175.0,-805.0,True,False,24974.5,25007.75,
18281,support,respect,2026-03-02 16:00:00-05:00,,25016.0,25028.75,25004.25,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:05:00-05:00,,24981.5,25019.5,24976.5,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:10:00-05:00,,24997.25,25001.25,24979.0,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:15:00-05:00,,24988.75,25000.5,24984.25,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:20:00-05:00,,24993.25,25000.75,24984.5,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:25:00-05:00,,24997.5,24998.25,24990.0,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:30:00-05:00,,25000.75,25003.25,24992.5,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:35:00-05:00,,25005.25,25007.75,24997.75,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:40:00-05:00,,25005.25,25007.5,25001.75,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:45:00-05:00,,24997.75,25006.0,24978.5,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:50:00-05:00,,24996.0,25006.5,24994.5,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 16:55:00-05:00,,24995.75,25006.25,24993.25,,,,,,24974.5,25007.75,True
18281,support,touch,2026-03-02 18:00:00-05:00,,24995.25,25011.0,24965.0,,,,,,24974.5,25007.75,False
18281,support,touch,2026-03-02 18:05:00-05:00,,24982.0,24999.75,24970.5,,,,,,24974.5,25007.75,False
18281,support,touch,2026-03-02 18:10:00-05:00,,24972.0,24983.75,24966.5,,,,,,24974.5,25007.75,False
18281,support,invalidation_eth_break,2026-03-02 18:10:00-05:00,,,,,,,,,,24974.5,25007.75,
18282,resistance,formation_bar,2026-03-03 05:45:00-05:00,24468.25,24456.5,24483.0,24451.25,-7.0,267.0,197.0,False,True,24453.0,24483.0,
18282,resistance,formation_bar,2026-03-03 05:50:00-05:00,24456.0,24455.0,24478.0,24447.5,-55.0,92.0,-5.0,False,True,24453.0,24483.0,
18282,resistance,formation_bar,2026-03-03 05:55:00-05:00,24452.5,24452.75,24461.0,24400.25,-80.0,82.0,-6.0,True,False,24453.0,24483.0,
18282,resistance,touch,2026-03-03 06:00:00-05:00,,24469.25,24478.25,24427.5,,,,,,24453.0,24483.0,False
18282,resistance,respect,2026-03-03 06:05:00-05:00,,24444.5,24468.75,24424.5,,,,,,24453.0,24483.0,False
18282,resistance,touch,2026-03-03 06:20:00-05:00,,24464.25,24465.5,24370.0,,,,,,24453.0,24483.0,False
18282,resistance,touch,2026-03-03 06:25:00-05:00,,24455.0,24486.75,24447.75,,,,,,24453.0,24483.0,False
18282,resistance,touch,2026-03-03 06:30:00-05:00,,24466.25,24481.75,24455.5,,,,,,24453.0,24483.0,False
18282,resistance,touch,2026-03-03 06:35:00-05:00,,24486.75,24508.25,24460.0,,,,,,24453.0,24483.0,False
18282,resistance,invalidation_eth_break,2026-03-03 06:35:00-05:00,,,,,,,,,,24453.0,24483.0,
18283,support,formation_bar,2026-03-03 06:15:00-05:00,24428.25,24406.0,24446.5,24394.25,-107.0,10.0,-167.0,False,True,24370.0,24407.0,
18283,support,formation_bar,2026-03-03 06:20:00-05:00,24407.25,24464.25,24465.5,24370.0,-198.0,15.0,176.0,True,False,24370.0,24407.0,
18283,support,touch,2026-03-03 10:20:00-05:00,,24397.75,24442.5,24384.0,,,,,,24370.0,24407.0,True
18283,support,touch,2026-03-03 10:25:00-05:00,,24358.5,24402.25,24352.0,,,,,,24370.0,24407.0,True
18283,support,invalidation_rth_break,2026-03-03 10:25:00-05:00,,,,,,,,,,24370.0,24407.0,
18284,support,formation_bar,2026-03-03 07:30:00-05:00,24570.5,24578.25,24578.75,24549.75,-112.0,0.0,-70.0,True,False,24549.75,24573.0,
18284,support,formation_bar,2026-03-03 07:35:00-05:00,24579.25,24573.25,24591.5,24560.25,-138.0,26.0,-91.0,False,True,24549.75,24573.0,
