zone_id,zone_type,formed_at,run_start_time,run_bars,zone_low,zone_high,zone_height_pts,formation_wick_deltas,n_touches,n_respects,last_touch_time,invalidation_time,invalidation_reason
18283,support,2026-03-03 06:20:00-05:00,2026-03-03 06:15:00-05:00,2,24370.0,24407.0,37.0,"-107, -198",2,0,2026-03-03 10:25:00-05:00,2026-03-03 10:25:00-05:00,rth_break
18284,support,2026-03-03 07:35:00-05:00,2026-03-03 07:30:00-05:00,2,24549.75,24573.0,23.25,"-112, -138",4,2,2026-03-03 08:05:00-05:00,2026-03-03 08:05:00-05:00,eth_break
18285,support,2026-03-03 08:50:00-05:00,2026-03-03 08:45:00-05:00,2,24447.75,24476.0,28.25,"-114, -228",7,6,2026-03-03 10:15:00-05:00,2026-03-03 10:15:00-05:00,rth_break
18286,support,2026-03-03 09:50:00-05:00,2026-03-03 09:45:00-05:00,2,24489.25,24502.0,12.75,"-213, -123",2,0,2026-03-03 10:00:00-05:00,2026-03-03 10:00:00-05:00,rth_break
18287,resistance,2026-03-03 09:50:00-05:00,2026-03-03 09:40:00-05:00,3,24532.25,24614.25,82.0,"+124, +550, +276",8,4,2026-03-03 11:20:00-05:00,2026-03-03 11:20:00-05:00,rth_break
18288,support,2026-03-03 10:05:00-05:00,2026-03-03 09:55:00-05:00,3,24459.75,24489.0,29.25,"-269, -449, -155",2,1,2026-03-03 10:15:00-05:00,2026-03-03 10:15:00-05:00,rth_break
18289,resistance,2026-03-03 10:15:00-05:00,2026-03-03 10:00:00-05:00,4,24489.25,24562.5,73.25,"+162, +243, +464, +123",2,0,2026-03-03 11:05:00-05:00,2026-03-03 11:05:00-05:00,rth_break
18290,support,2026-03-03 10:45:00-05:00,2026-03-03 10:35:00-05:00,3,24392.75,24415.25,22.5,"-86, -176, -208",1,0,2026-03-03 10:50:00-05:00,2026-03-03 10:50:00-05:00,rth_break
18291,resistance,2026-03-03 10:55:00-05:00,2026-03-03 10:30:00-05:00,6,24405.5,24472.75,67.25,"+558, +452, +187, +400, +89, +104",1,0,2026-03-03 11:00:00-05:00,2026-03-03 11:00:00-05:00,rth_break
18292,resistance,2026-03-03 11:25:00-05:00,2026-03-03 11:20:00-05:00,2,24628.25,24642.5,14.25,"+88, +367",2,1,2026-03-03 11:40:00-05:00,2026-03-03 11:40:00-05:00,rth_break
18293,support,2026-03-03 11:40:00-05:00,2026-03-03 11:30:00-05:00,3,24563.25,24623.5,60.25,"-612, -159, -147",15,4,2026-03-03 22:30:00-05:00,2026-03-03 22:30:00-05:00,eth_break
18294,support,2026-03-03 12:15:00-05:00,2026-03-03 12:05:00-05:00,3,24620.5,24655.75,35.25,"-91, -320, -96",2,1,2026-03-03 12:30:00-05:00,2026-03-03 12:30:00-05:00,rth_break
18295,support,2026-03-03 13:10:00-05:00,2026-03-03 13:05:00-05:00,2,24651.5,24685.25,33.75,"-94, -172",8,5,2026-03-03 20:30:00-05:00,2026-03-03 20:30:00-05:00,eth_break
18296,support,2026-03-03 13:50:00-05:00,2026-03-03 13:45:00-05:00,2,24771.0,24802.75,31.75,"-326, -107",3,1,2026-03-03 14:05:00-05:00,2026-03-03 14:05:00-05:00,rth_break
18297,resistance,2026-03-03 15:00:00-05:00,2026-03-03 14:55:00-05:00,2,24792.25,24821.75,29.5,"+113, +82",7,5,2026-03-04 05:05:00-05:00,2026-03-04 05:05:00-05:00,eth_break
18298,support,2026-03-03 15:05:00-05:00,2026-03-03 14:55:00-05:00,3,24767.0,24792.0,25.0,"-90, -113, -300",2,0,2026-03-03 15:15:00-05:00,2026-03-03 15:15:00-05:00,rth_break
18299,resistance,2026-03-03 15:40:00-05:00,2026-03-03 15:30:00-05:00,3,24770.5,24807.75,37.25,"+131, +176, +102",9,6,2026-03-04 05:05:00-05:00,2026-03-04 05:05:00-05:00,eth_break
18300,support,2026-03-03 16:00:00-05:00,2026-03-03 15:55:00-05:00,2,24732.0,24752.25,20.25,"-352, -190",5,0,2026-03-03 16:25:00-05:00,2026-03-03 16:25:00-05:00,rth_break
18301,support,2026-03-03 22:20:00-05:00,2026-03-03 22:15:00-05:00,2,24555.5,24593.5,38.0,"-100, -126",2,0,2026-03-03 22:30:00-05:00,2026-03-03 22:30:00-05:00,eth_break
18302,resistance,2026-03-04 08:30:00-05:00,2026-03-04 08:20:00-05:00,3,24882.25,24899.0,16.75,"+155, +250, +250",2,0,2026-03-04 08:40:00-05:00,2026-03-04 08:40:00-05:00,eth_break
18303,support,2026-03-04 10:05:00-05:00,2026-03-04 09:50:00-05:00,4,24865.5,24930.5,65.0,"-94, -317, -287, -105",5,1,2026-03-05 12:40:00-05:00,2026-03-05 12:40:00-05:00,rth_break
18304,resistance,2026-03-04 10:10:00-05:00,2026-03-04 10:05:00-05:00,2,24995.0,25009.75,14.75,"+295, +293",1,0,2026-03-04 10:15:00-05:00,2026-03-04 10:15:00-05:00,rth_break
18305,support,2026-03-04 10:50:00-05:00,2026-03-04 10:45:00-05:00,2,25036.75,25060.5,23.75,"-254, -235",24,13,2026-03-05 00:55:00-05:00,2026-03-05 00:55:00-05:00,eth_break
18306,support,2026-03-04 11:20:00-05:00,2026-03-04 11:15:00-05:00,2,25051.0,25066.0,15.0,"-216, -239",11,7,2026-03-04 22:25:00-05:00,2026-03-04 22:25:00-05:00,eth_break
18307,resistance,2026-03-04 11:20:00-05:00,2026-03-04 11:15:00-05:00,2,25067.0,25094.0,27.0,"+286, +282",1,0,2026-03-04 11:25:00-05:00,2026-03-04 11:25:00-05:00,rth_break
18308,support,2026-03-04 11:35:00-05:00,2026-03-04 11:30:00-05:00,2,25097.25,25114.25,17.0,"-167, -174",6,5,2026-03-04 20:40:00-05:00,2026-03-04 20:40:00-05:00,eth_break
18309,resistance,2026-03-04 11:50:00-05:00,2026-03-04 11:40:00-05:00,3,25160.0,25170.5,10.5,"+390, +237, +115",11,6,2026-03-04 12:50:00-05:00,2026-03-04 12:50:00-05:00,rth_break
18310,support,2026-03-04 12:00:00-05:00,2026-03-04 11:55:00-05:00,2,25132.25,25146.0,13.75,"-134, -171",8,4,2026-03-04 15:20:00-05:00,2026-03-04 15:20:00-05:00,rth_break
18311,support,2026-03-04 12:35:00-05:00,2026-03-04 12:30:00-05:00,2,25105.0,25140.0,35.0,"-283, -125",25,13,2026-03-04 20:40:00-05:00,2026-03-04 20:40:00-05:00,eth_break
18312,support,2026-03-04 16:15:00-05:00,2026-03-04 16:10:00-05:00,2,25114.0,25144.75,30.75,"-91, -363",15,5,2026-03-04 20:40:00-05:00,2026-03-04 20:40:00-05:00,eth_break
18313,resistance,2026-03-05 08:50:00-05:00,2026-03-05 08:45:00-05:00,2,25031.75,25048.0,16.25,"+93, +92",1,0,2026-03-05 09:30:00-05:00,2026-03-05 09:30:00-05:00,rth_break
18314,support,2026-03-05 09:45:00-05:00,2026-03-05 09:40:00-05:00,2,25036.0,25059.25,23.25,"-213, -435",1,0,2026-03-05 10:20:00-05:00,2026-03-05 10:20:00-05:00,rth_break
18315,resistance,2026-03-05 09:45:00-05:00,2026-03-05 09:35:00-05:00,3,25088.75,25133.75,45.0,"+640, +209, +293",1,0,2026-03-05 09:50:00-05:00,2026-03-05 09:50:00-05:00,rth_break
18316,support,2026-03-05 10:10:00-05:00,2026-03-05 10:05:00-05:00,2,25126.0,25145.75,19.75,"-334, -272",1,0,2026-03-05 10:15:00-05:00,2026-03-05 10:15:00-05:00,rth_break
18317,resistance,2026-03-05 10:50:00-05:00,2026-03-05 10:40:00-05:00,3,25041.5,25098.0,56.5,"+95, +826, +210",6,3,2026-03-05 12:00:00-05:00,2026-03-05 12:00:00-05:00,rth_break
18318,resistance,2026-03-05 11:50:00-05:00,2026-03-05 11:10:00-05:00,9,24985.75,25054.25,68.5,"+127, +81, +262, +97, +249, +95, +176, +326, +123",2,0,2026-03-05 12:00:00-05:00,2026-03-05 12:00:00-05:00,rth_break
18319,support,2026-03-05 12:20:00-05:00,2026-03-05 12:15:00-05:00,2,24940.25,24965.25,25.0,"-95, -477",1,0,2026-03-05 12:25:00-05:00,2026-03-05 12:25:00-05:00,rth_break
18320,resistance,2026-03-05 12:25:00-05:00,2026-03-05 12:20:00-05:00,2,24974.75,24994.25,19.5,"+366, +144",6,2,2026-03-05 15:50:00-05:00,2026-03-05 15:50:00-05:00,rth_break
18321,resistance,2026-03-05 12:40:00-05:00,2026-03-05 12:35:00-05:00,2,24886.5,24922.75,36.25,"+280, +103",6,2,2026-03-05 15:15:00-05:00,2026-03-05 15:15:00-05:00,rth_break
18322,resistance,2026-03-05 12:55:00-05:00,2026-03-05 12:50:00-05:00,2,24810.0,24852.25,42.25,"+239, +88",2,0,2026-03-05 13:05:00-05:00,2026-03-05 13:05:00-05:00,rth_break
18323,support,2026-03-05 13:30:00-05:00,2026-03-05 13:25:00-05:00,2,24772.5,24793.75,21.25,"-213, -116",5,3,2026-03-06 08:35:00-05:00,2026-03-06 08:35:00-05:00,eth_break
18324,support,2026-03-05 14:35:00-05:00,2026-03-05 14:30:00-05:00,2,24792.5,24809.5,17.0,"-142, -108",3,2,2026-03-06 08:35:00-05:00,2026-03-06 08:35:00-05:00,eth_break
18325,support,2026-03-05 15:45:00-05:00,2026-03-05 15:40:00-05:00,2,24944.0,24967.75,23.75,"-116, -168",2,0,2026-03-06 04:30:00-05:00,2026-03-06 04:30:00-05:00,eth_break
18326,support,2026-03-05 16:00:00-05:00,2026-03-05 15:55:00-05:00,2,25016.5,25033.75,17.25,"-127, -138",6,1,2026-03-05 16:30:00-05:00,2026-03-05 16:30:00-05:00,rth_break
18327,resistance,2026-03-05 16:05:00-05:00,2026-03-05 15:55:00-05:00,3,25036.0,25056.0,20.0,"+207, +146, +140",11,4,2026-03-05 18:40:00-05:00,2026-03-05 18:40:00-05:00,eth_break
18328,resistance,2026-03-05 22:50:00-05:00,2026-03-05 22:45:00-05:00,2,25098.75,25103.25,4.5,"+135, +122",1,0,2026-03-05 22:55:00-05:00,2026-03-05 22:55:00-05:00,eth_break
18329,resistance,2026-03-06 08:30:00-05:00,2026-03-06 08:25:00-05:00,2,24863.75,24908.75,45.0,"+93, +115",20,11,2026-03-09 15:25:00-04:00,2026-03-09 15:25:00-04:00,rth_break
18330,resistance,2026-03-06 09:00:00-05:00,2026-03-06 08:55:00-05:00,2,24647.0,24676.25,29.25,"+330, +330",4,3,2026-03-06 09:25:00-05:00,2026-03-06 09:25:00-05:00,eth_break
18331,support,2026-03-06 09:05:00-05:00,2026-03-06 08:55:00-05:00,3,24612.5,24645.5,33.0,"-146, -164, -158",19,9,2026-03-06 16:35:00-05:00,2026-03-08 18:00:00-04:00,eth_break
18332,support,2026-03-06 09:45:00-05:00,2026-03-06 09:30:00-05:00,4,24608.75,24685.0,76.25,"-338, -211, -147, -423",23,4,2026-03-06 16:55:00-05:00,2026-03-08 18:00:00-04:00,eth_break
18333,resistance,2026-03-06 09:50:00-05:00,2026-03-06 09:40:00-05:00,3,24680.25,24742.5,62.25,"+617, +173, +375",2,0,2026-03-06 10:00:00-05:00,2026-03-06 10:00:00-05:00,rth_break
18334,support,2026-03-06 10:20:00-05:00,2026-03-06 10:15:00-05:00,2,24759.5,24783.0,23.5,"-492, -153",9,6,2026-03-06 15:10:00-05:00,2026-03-06 15:10:00-05:00,rth_break
18335,support,2026-03-06 11:25:00-05:00,2026-03-06 11:10:00-05:00,4,24790.0,24834.25,44.25,"-183, -160, -313, -228",9,5,2026-03-06 12:35:00-05:00,2026-03-06 12:35:00-05:00,rth_break
18336,resistance,2026-03-06 11:40:00-05:00,2026-03-06 11:35:00-05:00,2,24858.0,24874.25,16.25,"+245, +274",1,0,2026-03-06 11:45:00-05:00,2026-03-06 11:45:00-05:00,rth_break
18337,support,2026-03-06 12:30:00-05:00,2026-03-06 12:05:00-05:00,6,24793.0,24844.25,51.25,"-137, -172, -129, -143, -82, -211",1,0,2026-03-06 12:35:00-05:00,2026-03-06 12:35:00-05:00,rth_break
18338,support,2026-03-06 14:50:00-05:00,2026-03-06 14:45:00-05:00,2,24773.5,24792.5,19.0,"-148, -129",1,0,2026-03-06 15:10:00-05:00,2026-03-06 15:10:00-05:00,rth_break
18339,support,2026-03-06 15:35:00-05:00,2026-03-06 15:30:00-05:00,2,24601.0,24638.25,37.25,"-94, -352",7,5,2026-03-06 16:30:00-05:00,2026-03-08 18:00:00-04:00,eth_break
18340,resistance,2026-03-06 15:35:00-05:00,2026-03-06 15:30:00-05:00,2,24650.5,24664.0,13.5,"+229, +111",1,0,2026-03-06 15:40:00-05:00,2026-03-06 15:40:00-05:00,rth_break
18341,resistance,2026-03-06 15:55:00-05:00,2026-03-06 15:50:00-05:00,2,24679.25,24704.75,25.5,"+134, +92",6,3,2026-03-09 12:35:00-04:00,2026-03-09 12:35:00-04:00,rth_break
18342,resistance,2026-03-08 18:10:00-04:00,2026-03-08 18:05:00-04:00,2,24245.25,24299.75,54.5,"+105, +98",6,0,2026-03-08 18:40:00-04:00,2026-03-08 18:40:00-04:00,eth_break
18343,resistance,2026-03-09 05:35:00-04:00,2026-03-09 05:30:00-04:00,2,24474.0,24495.75,21.75,"+128, +83",7,4,2026-03-09 10:40:00-04:00,2026-03-09 10:40:00-04:00,rth_break
18344,resistance,2026-03-09 09:15:00-04:00,2026-03-09 09:10:00-04:00,2,24434.5,24445.75,11.25,"+305, +103",2,1,2026-03-09 09:30:00-04:00,2026-03-09 09:30:00-04:00,rth_break
18345,resistance,2026-03-09 09:35:00-04:00,2026-03-09 09:30:00-04:00,2,24476.75,24525.25,48.5,"+566, +168",3,1,2026-03-09 10:40:00-04:00,2026-03-09 10:40:00-04:00,rth_break
18346,resistance,2026-03-09 09:55:00-04:00,2026-03-09 09:50:00-04:00,2,24362.25,24414.0,51.75,"+167, +339",1,0,2026-03-09 10:00:00-04:00,2026-03-09 10:00:00-04:00,rth_break
18347,support,2026-03-09 10:10:00-04:00,2026-03-09 10:00:00-04:00,3,24320.0,24385.5,65.5,"-193, -131, -122",35,10,2026-03-15 18:10:00-04:00,2026-03-15 18:10:00-04:00,eth_break
18348,support,2026-03-09 11:40:00-04:00,2026-03-09 11:35:00-04:00,2,24590.25,24604.25,14.0,"-235, -195",4,2,2026-03-09 13:40:00-04:00,2026-03-09 13:40:00-04:00,rth_break
18349,resistance,2026-03-09 11:40:00-04:00,2026-03-09 11:35:00-04:00,2,24608.25,24622.0,13.75,"+229, +84",1,0,2026-03-09 11:45:00-04:00,2026-03-09 11:45:00-04:00,rth_break
18350,support,2026-03-09 12:00:00-04:00,2026-03-09 11:55:00-04:00,2,24631.25,24643.0,11.75,"-98, -161",3,2,2026-03-09 13:20:00-04:00,2026-03-09 13:20:00-04:00,rth_break
18351,resistance,2026-03-09 12:00:00-04:00,2026-03-09 11:50:00-04:00,3,24649.25,24680.0,30.75,"+153, +134, +391",5,0,2026-03-09 12:25:00-04:00,2026-03-09 12:25:00-04:00,rth_break
18352,resistance,2026-03-09 14:10:00-04:00,2026-03-09 14:00:00-04:00,3,24622.25,24650.75,28.5,"+230, +166, +157",1,0,2026-03-09 14:15:00-04:00,2026-03-09 14:15:00-04:00,rth_break
18353,support,2026-03-09 14:25:00-04:00,2026-03-09 14:15:00-04:00,3,24630.0,24659.75,29.75,"-80, -283, -103",8,4,2026-03-12 10:25:00-04:00,2026-03-12 10:25:00-04:00,rth_break
18354,resistance,2026-03-09 14:50:00-04:00,2026-03-09 14:40:00-04:00,3,24688.25,24708.25,20.0,"+110, +148, +85",2,1,2026-03-09 15:15:00-04:00,2026-03-09 15:15:00-04:00,rth_break
18355,support,2026-03-09 15:55:00-04:00,2026-03-09 15:50:00-04:00,2,24937.75,24953.25,15.5,"-507, -93",3,2,2026-03-09 16:15:00-04:00,2026-03-09 16:15:00-04:00,rth_break
18356,resistance,2026-03-09 16:00:00-04:00,2026-03-09 15:55:00-04:00,2,24992.25,25025.75,33.5,"+1419, +485",6,3,2026-03-10 03:20:00-04:00,2026-03-10 03:20:00-04:00,eth_break
18357,resistance,2026-03-09 21:15:00-04:00,2026-03-09 21:10:00-04:00,2,24963.5,24975.0,11.5,"+121, +87",6,4,2026-03-09 21:50:00-04:00,2026-03-09 21:50:00-04:00,eth_break
18358,support,2026-03-10 09:45:00-04:00,2026-03-10 09:35:00-04:00,3,24959.5,25029.0,69.5,"-315, -437, -383",4,0,2026-03-10 10:05:00-04:00,2026-03-10 10:05:00-04:00,rth_break
18359,resistance,2026-03-10 09:45:00-04:00,2026-03-10 09:30:00-04:00,4,25024.75,25081.75,57.0,"+217, +181, +92, +115",4,2,2026-03-10 10:35:00-04:00,2026-03-10 10:35:00-04:00,rth_break
18360,support,2026-03-10 10:45:00-04:00,2026-03-10 10:40:00-04:00,2,25073.0,25103.0,30.0,"-255, -148",4,2,2026-03-10 14:10:00-04:00,2026-03-10 14:10:00-04:00,rth_break
18361,support,2026-03-10 13:25:00-04:00,2026-03-10 13:20:00-04:00,2,25181.5,25195.75,14.25,"-203, -85",1,0,2026-03-10 13:30:00-04:00,2026-03-10 13:30:00-04:00,rth_break
18362,support,2026-03-10 13:45:00-04:00,2026-03-10 13:40:00-04:00,2,25123.0,25135.5,12.5,"-113, -138",1,0,2026-03-10 14:10:00-04:00,2026-03-10 14:10:00-04:00,rth_break
18363,support,2026-03-10 14:00:00-04:00,2026-03-10 13:55:00-04:00,2,25155.25,25170.0,14.75,"-99, -149",1,0,2026-03-10 14:05:00-04:00,2026-03-10 14:05:00-04:00,rth_break
18364,support,2026-03-10 14:20:00-04:00,2026-03-10 14:15:00-04:00,2,24987.75,25016.5,28.75,"-203, -320",6,4,2026-03-10 15:30:00-04:00,2026-03-10 15:30:00-04:00,rth_break
18365,support,2026-03-10 15:10:00-04:00,2026-03-10 15:00:00-04:00,3,25009.25,25038.5,29.25,"-95, -130, -82",3,1,2026-03-10 15:25:00-04:00,2026-03-10 15:25:00-04:00,rth_break
18366,support,2026-03-10 15:55:00-04:00,2026-03-10 15:50:00-04:00,2,24940.25,24966.25,26.0,"-149, -208",14,5,2026-03-11 05:00:00-04:00,2026-03-11 05:00:00-04:00,eth_break
18367,support,2026-03-11 06:00:00-04:00,2026-03-11 05:55:00-04:00,2,24895.75,24903.0,7.25,"-121, -186",12,9,2026-03-11 18:20:00-04:00,2026-03-11 18:20:00-04:00,eth_break
18368,resistance,2026-03-11 09:05:00-04:00,2026-03-11 09:00:00-04:00,2,24974.5,24999.25,24.75,"+134, +138",3,1,2026-03-11 09:20:00-04:00,2026-03-11 09:20:00-04:00,eth_break
18369,resistance,2026-03-11 09:40:00-04:00,2026-03-11 09:35:00-04:00,2,25102.75,25115.5,12.75,"+181, +256",2,1,2026-03-11 10:00:00-04:00,2026-03-11 10:00:00-04:00,rth_break
18370,resistance,2026-03-11 09:50:00-04:00,2026-03-11 09:45:00-04:00,2,25051.75,25097.25,45.5,"+182, +273",1,0,2026-03-11 09:55:00-04:00,2026-03-11 09:55:00-04:00,rth_break
18371,support,2026-03-11 09:55:00-04:00,2026-03-11 09:45:00-04:00,3,25015.25,25050.0,34.75,"-82, -91, -91",3,0,2026-03-11 10:30:00-04:00,2026-03-11 10:30:00-04:00,rth_break
18372,support,2026-03-11 10:15:00-04:00,2026-03-11 10:05:00-04:00,3,25055.0,25091.0,36.0,"-269, -210, -243",1,0,2026-03-11 10:20:00-04:00,2026-03-11 10:20:00-04:00,rth_break
18373,resistance,2026-03-11 10:15:00-04:00,2026-03-11 10:10:00-04:00,2,25102.5,25113.0,10.5,"+144, +89",0,0,,2026-03-31 18:00:00-04:00,staleness
18374,resistance,2026-03-11 10:50:00-04:00,2026-03-11 10:40:00-04:00,3,25037.0,25059.25,22.25,"+92, +162, +110",1,0,2026-03-11 10:55:00-04:00,2026-03-11 10:55:00-04:00,rth_break
18375,support,2026-03-11 10:55:00-04:00,2026-03-11 10:50:00-04:00,2,25037.5,25049.5,12.0,"-162, -146",3,1,2026-03-11 11:10:00-04:00,2026-03-11 11:10:00-04:00,rth_break
18376,resistance,2026-03-11 11:35:00-04:00,2026-03-11 11:30:00-04:00,2,24951.25,24963.25,12.0,"+94, +108",5,2,2026-03-11 12:30:00-04:00,2026-03-11 12:30:00-04:00,rth_break
18377,support,2026-03-11 12:10:00-04:00,2026-03-11 12:00:00-04:00,3,24897.75,24906.75,9.0,"-102, -161, -81",9,5,2026-03-11 18:20:00-04:00,2026-03-11 18:20:00-04:00,eth_break
18378,resistance,2026-03-11 12:20:00-04:00,2026-03-11 12:15:00-04:00,2,24932.5,24948.0,15.5,"+88, +133",1,0,2026-03-11 12:25:00-04:00,2026-03-11 12:25:00-04:00,rth_break
18379,resistance,2026-03-11 12:35:00-04:00,2026-03-11 12:30:00-04:00,2,24999.0,25007.0,8.0,"+123, +177",3,2,2026-03-11 12:55:00-04:00,2026-03-11 12:55:00-04:00,rth_break
18380,resistance,2026-03-11 13:30:00-04:00,2026-03-11 13:25:00-04:00,2,25007.75,25021.5,13.75,"+117, +120",1,1,2026-03-11 13:35:00-04:00,2026-03-31 18:00:00-04:00,staleness
18381,support,2026-03-11 13:45:00-04:00,2026-03-11 13:40:00-04:00,2,24899.0,24935.25,36.25,"-117, -242",18,8,2026-03-11 18:05:00-04:00,2026-03-11 18:05:00-04:00,eth_break
18382,resistance,2026-03-11 14:00:00-04:00,2026-03-11 13:50:00-04:00,3,24951.75,24984.75,33.0,"+145, +134, +130",13,5,2026-03-11 15:50:00-04:00,2026-03-11 15:50:00-04:00,rth_break
18383,support,2026-03-11 14:20:00-04:00,2026-03-11 14:15:00-04:00,2,24901.75,24921.5,19.75,"-316, -131",5,3,2026-03-11 18:05:00-04:00,2026-03-11 18:05:00-04:00,eth_break
18384,support,2026-03-11 15:15:00-04:00,2026-03-11 15:10:00-04:00,2,24913.5,24921.5,8.0,"-112, -203",2,1,2026-03-11 18:00:00-04:00,2026-03-11 18:00:00-04:00,eth_break
18385,support,2026-03-11 15:40:00-04:00,2026-03-11 15:35:00-04:00,2,24954.75,24969.75,15.0,"-203, -90",3,1,2026-03-11 16:00:00-04:00,2026-03-11 16:00:00-04:00,rth_break
18386,support,2026-03-11 19:35:00-04:00,2026-03-11 19:30:00-04:00,2,24746.0,24759.0,13.0,"-83, -236",1,0,2026-03-11 19:40:00-04:00,2026-03-11 19:40:00-04:00,eth_break
18387,support,2026-03-12 09:05:00-04:00,2026-03-12 09:00:00-04:00,2,24823.75,24838.75,15.0,"-104, -91",1,0,2026-03-12 09:10:00-04:00,2026-03-12 09:10:00-04:00,eth_break
18388,resistance,2026-03-12 10:25:00-04:00,2026-03-12 10:20:00-04:00,2,24673.0,24702.75,29.75,"+151, +168",13,5,2026-03-12 12:35:00-04:00,2026-03-12 12:35:00-04:00,rth_break
18389,resistance,2026-03-12 10:35:00-04:00,2026-03-12 10:30:00-04:00,2,24605.5,24632.5,27.0,"+183, +194",1,0,2026-03-12 10:40:00-04:00,2026-03-12 10:40:00-04:00,rth_break
18390,support,2026-03-12 10:40:00-04:00,2026-03-12 10:30:00-04:00,3,24572.5,24605.25,32.75,"-410, -667, -410",26,13,2026-03-12 15:45:00-04:00,2026-03-12 15:45:00-04:00,rth_break
18391,resistance,2026-03-12 10:45:00-04:00,2026-03-12 10:40:00-04:00,2,24645.0,24720.0,75.0,"+80, +180",73,20,2026-03-13 09:40:00-04:00,2026-03-13 09:40:00-04:00,rth_break
18392,resistance,2026-03-12 11:00:00-04:00,2026-03-12 10:55:00-04:00,2,24620.75,24645.75,25.0,"+148, +90",3,2,2026-03-12 11:35:00-04:00,2026-03-12 11:35:00-04:00,rth_break
18393,support,2026-03-12 11:15:00-04:00,2026-03-12 10:50:00-04:00,6,24561.0,24619.5,58.5,"-468, -161, -288, -152, -296, -82",28,9,2026-03-12 15:55:00-04:00,2026-03-12 15:55:00-04:00,rth_break
