entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown,session_date,is_fomc_day,is_fomc_eve,is_fomc_window,is_earn,pre_delta,pre_delta_pct,pre_total
2020-12-17 00:00:00+00:00,2020-12-17 03:20:00-05:00,12677.75,12743.5,1,TP Green,25,,,65.75,1315.0,-2900.0,-45.0,-2855.0,2020-12-16,True,False,True,False,-3066.0,-4.586387434554974,66850.0
2020-12-18 00:00:00+00:00,2020-12-17 21:40:00-05:00,12745.25,12722.0,1,SL Yellow,8,,,-23.25,-465.0,-3365.0,-45.0,-3320.0,2020-12-17,False,False,False,False,8727.0,11.91220431061547,73261.0
2020-12-21 00:00:00+00:00,2020-12-21 02:00:00-05:00,12739.0,12724.75,2,SL Yellow,21,,,-14.25,-570.0,-3935.0,-45.0,-3890.0,2020-12-20,False,False,False,False,922.0,0.859176979275384,107312.0
2020-12-22 00:00:00+00:00,2020-12-21 23:40:00-05:00,12703.25,12689.75,1,SL Yellow,14,,,-13.5,-270.0,-4205.0,-45.0,-4160.0,2020-12-21,False,False,False,False,-612.0,-0.6651306351345477,92012.0
2020-12-23 00:00:00+00:00,2020-12-22 19:40:00-05:00,12714.5,12647.25,2,SL Yellow,2,,,-67.25,-2690.0,-6895.0,-45.0,-6850.0,2020-12-22,False,False,False,False,25042.0,33.27575209950037,75256.0
2020-12-24 00:00:00+00:00,2020-12-24 08:00:00-05:00,12653.5,12666.75,1,Force Close,39,,,13.25,265.0,-6630.0,-45.0,-6585.0,2020-12-23,False,False,False,False,1057.0,1.149600304529882,91945.0
2020-12-28 00:00:00+00:00,2020-12-28 03:00:00-05:00,12731.5,12772.0,1,SL Yellow,24,,,40.5,810.0,-5820.0,-45.0,-5775.0,2020-12-27,False,False,False,False,-6534.0,-3.3228572300369206,196638.0
2020-12-29 00:00:00+00:00,2020-12-29 05:00:00-05:00,12859.25,12884.5,1,SL Yellow,30,,,25.25,505.0,-5315.0,-45.0,-5270.0,2020-12-28,False,False,False,False,631.0,0.8261000484400979,76383.0
2020-12-30 00:00:00+00:00,2020-12-30 07:00:00-05:00,12836.0,12882.75,1,TP Green,36,,,46.75,935.0,-4380.0,-45.0,-4335.0,2020-12-29,False,False,False,False,-1043.0,-1.8614031017436152,56033.0
2020-12-31 00:00:00+00:00,2020-12-30 23:20:00-05:00,12854.25,12842.0,1,SL Yellow,13,,,-12.25,-245.0,-4625.0,-45.0,-4580.0,2020-12-30,False,False,False,False,1438.0,3.346209335877507,42974.0
2021-01-04 00:00:00+00:00,2021-01-04 02:00:00-05:00,12845.25,12923.25,2,TP Green,21,,,78.0,3120.0,-1505.0,-45.0,-1460.0,2021-01-03,False,False,False,False,-3146.0,-2.1731021620501485,144770.0
2021-01-05 00:00:00+00:00,2021-01-04 22:40:00-05:00,12683.0,12689.5,1,SL Yellow,11,,,6.5,130.0,-1375.0,-45.0,-1330.0,2021-01-04,False,False,False,False,5447.0,5.356317543980412,101693.0
2021-01-06 00:00:00+00:00,2021-01-05 19:40:00-05:00,12801.0,12782.75,1,SL Yellow,2,,,-18.25,-365.0,-1740.0,-45.0,-1695.0,2021-01-05,False,False,False,False,-1571.0,-2.4749121729130237,63477.0
2021-01-07 00:00:00+00:00,2021-01-07 02:00:00-05:00,12666.0,12738.75,2,TP Green,21,,,72.75,2910.0,1170.0,1170.0,0.0,2021-01-06,False,False,False,False,5737.0,7.959985015192929,72073.0
2021-01-08 00:00:00+00:00,2021-01-08 04:20:00-05:00,12946.75,12959.0,1,SL Yellow,28,,,12.25,245.0,1415.0,1415.0,0.0,2021-01-07,False,False,False,False,1305.0,2.164717591440657,60285.0
2021-01-11 00:00:00+00:00,2021-01-10 21:00:00-05:00,13072.5,13029.25,1,SL Yellow,6,,,-43.25,-865.0,550.0,1415.0,-865.0,2021-01-10,False,False,False,False,4035.0,4.190248714886547,96295.0
2021-01-12 00:00:00+00:00,2021-01-11 23:20:00-05:00,12926.25,12897.5,2,SL Yellow,13,,,-28.75,-1150.0,-600.0,1415.0,-2015.0,2021-01-11,False,False,False,False,3793.0,7.026806721132292,53979.0
2021-01-13 00:00:00+00:00,2021-01-13 05:20:00-05:00,12895.5,12879.0,1,SL Yellow,31,,,-16.5,-330.0,-930.0,1415.0,-2345.0,2021-01-12,False,False,False,False,-212.0,-0.641374720154898,33054.0
2021-01-14 00:00:00+00:00,2021-01-13 21:40:00-05:00,12992.5,12983.0,2,SL Yellow,8,,,-9.5,-380.0,-1310.0,1415.0,-2725.0,2021-01-13,False,False,False,False,16440.0,30.941805315064368,53132.0
2021-01-15 00:00:00+00:00,2021-01-14 22:40:00-05:00,12914.75,12883.5,1,SL Yellow,11,,,-31.25,-625.0,-1935.0,1415.0,-3350.0,2021-01-14,False,False,False,False,-963.0,-2.3689454133969643,40651.0
2021-01-18 00:00:00+00:00,2021-01-18 06:00:00-05:00,12749.25,12810.5,2,TP Green,33,,,61.25,2450.0,515.0,1415.0,-900.0,2021-01-17,False,False,False,False,2379.0,2.7581649333936213,86253.0
2021-01-19 00:00:00+00:00,2021-01-18 22:20:00-05:00,12844.5,12934.75,1,TP Green,10,,,90.25,1805.0,2320.0,2320.0,0.0,2021-01-18,False,False,False,False,5369.0,12.943899322548761,41479.0
2021-01-20 00:00:00+00:00,2021-01-20 07:20:00-05:00,13039.0,13092.0,1,TP Green,37,,,53.0,1060.0,3380.0,3380.0,0.0,2021-01-19,False,False,False,False,8710.0,12.631243111549395,68956.0
2021-01-21 00:00:00+00:00,2021-01-21 01:20:00-05:00,13310.0,13347.0,1,SL Yellow,19,,,37.0,740.0,4120.0,4120.0,0.0,2021-01-20,False,False,False,False,5566.0,11.444668339022083,48634.0
2021-01-22 00:00:00+00:00,2021-01-21 21:00:00-05:00,13389.75,13345.0,1,SL Yellow,6,,,-44.75,-895.0,3225.0,4120.0,-895.0,2021-01-21,False,False,False,False,-1586.0,-3.094030433086227,51260.0
2021-01-25 00:00:00+00:00,2021-01-25 02:40:00-05:00,13401.5,13473.25,2,TP Green,23,,,71.75,2870.0,6095.0,6095.0,0.0,2021-01-24,False,False,False,False,3612.0,4.763286298298826,75830.0
2021-01-26 00:00:00+00:00,2021-01-25 23:20:00-05:00,13460.0,13388.0,1,SL Yellow,13,,,-72.0,-1440.0,4655.0,6095.0,-1440.0,2021-01-25,False,False,False,False,8065.0,18.229696435433198,44241.0
2021-01-27 00:00:00+00:00,2021-01-27 03:00:00-05:00,13558.75,13535.75,2,SL Yellow,24,,,-23.0,-920.0,3735.0,6095.0,-2360.0,2021-01-26,False,True,True,True,1833.0,2.4941150857904835,73493.0
2021-01-28 00:00:00+00:00,2021-01-27 23:20:00-05:00,12999.5,13022.25,1,SL Yellow,13,,,22.75,455.0,4190.0,6095.0,-1905.0,2021-01-27,True,False,True,True,-2195.0,-0.8301846829980445,264399.0
2021-01-29 00:00:00+00:00,2021-01-28 20:40:00-05:00,13154.5,13076.75,1,SL Yellow,5,,,-77.75,-1555.0,2635.0,6095.0,-3460.0,2021-01-28,False,False,False,False,1783.0,1.550097804825038,115025.0
2021-02-01 00:00:00+00:00,2021-01-31 22:40:00-05:00,12824.75,12935.25,2,TP Green,11,,,110.5,4420.0,7055.0,7055.0,0.0,2021-01-31,False,False,False,False,-4605.0,-1.6701665814355817,275721.0
2021-02-02 00:00:00+00:00,2021-02-01 21:20:00-05:00,13244.25,13363.0,1,TP Green,7,,,118.75,2375.0,9430.0,9430.0,0.0,2021-02-01,False,False,False,False,4229.0,5.6068942658269805,75425.0
2021-02-03 00:00:00+00:00,2021-02-03 02:40:00-05:00,13488.0,13575.25,1,TP Green,23,,,87.25,1745.0,11175.0,11175.0,0.0,2021-02-02,False,False,False,True,2304.0,3.5501864464236186,64898.0
2021-02-04 00:00:00+00:00,2021-02-03 22:20:00-05:00,13440.25,13404.5,1,SL Yellow,10,,,-35.75,-715.0,10460.0,11175.0,-715.0,2021-02-03,False,False,False,False,-2174.0,-3.0627483023865207,70982.0
2021-02-05 00:00:00+00:00,2021-02-05 03:40:00-05:00,13550.0,13582.5,2,SL Yellow,26,,,32.5,1300.0,11760.0,11760.0,0.0,2021-02-04,False,False,False,False,-3512.0,-4.838131974101116,72590.0
2021-02-08 00:00:00+00:00,2021-02-08 02:40:00-05:00,13640.25,13661.25,1,SL Yellow,23,,,21.0,420.0,12180.0,12180.0,0.0,2021-02-07,False,False,False,False,-3467.0,-3.6439119239056175,95145.0
2021-02-09 00:00:00+00:00,2021-02-09 02:00:00-05:00,13671.0,13669.25,1,SL Yellow,21,,,-1.75,-35.0,12145.0,12180.0,-35.0,2021-02-08,False,False,False,False,5806.0,10.310779612857397,56310.0
2021-02-10 00:00:00+00:00,2021-02-10 02:20:00-05:00,13683.25,13760.0,2,TP Green,22,,,76.75,3070.0,15215.0,15215.0,0.0,2021-02-09,False,False,False,False,3079.0,6.271003482759323,49099.0
2021-02-11 00:00:00+00:00,2021-02-11 04:40:00-05:00,13638.0,13705.75,1,TP Green,29,,,67.75,1355.0,16570.0,16570.0,0.0,2021-02-10,False,False,False,False,1664.0,3.176906334720684,52378.0
2021-02-12 00:00:00+00:00,2021-02-12 02:40:00-05:00,13732.75,13699.0,1,SL Yellow,23,,,-33.75,-675.0,15895.0,16570.0,-675.0,2021-02-11,False,False,False,False,13146.0,22.29420343927009,58966.0
2021-02-15 00:00:00+00:00,2021-02-15 01:40:00-05:00,13846.0,13838.0,2,SL Yellow,20,,,-8.0,-320.0,15575.0,16570.0,-995.0,2021-02-14,False,False,False,False,-1174.0,-1.9964628256581185,58804.0
2021-02-16 00:00:00+00:00,2021-02-16 00:20:00-05:00,13867.0,13882.25,1,SL Yellow,16,,,15.25,305.0,15880.0,16570.0,-690.0,2021-02-15,False,False,False,False,-5677.0,-9.542619892084517,59491.0
2021-02-17 00:00:00+00:00,2021-02-17 03:00:00-05:00,13717.25,13735.5,1,SL Yellow,24,,,18.25,365.0,16245.0,16570.0,-325.0,2021-02-16,False,False,False,False,2409.0,2.174835465436457,110767.0
2021-02-18 00:00:00+00:00,2021-02-17 20:20:00-05:00,13711.25,13684.0,1,SL Yellow,4,,,-27.25,-545.0,15700.0,16570.0,-870.0,2021-02-17,False,False,False,False,598.0,1.1876861966236345,50350.0
2021-02-19 00:00:00+00:00,2021-02-18 20:20:00-05:00,13617.75,13571.75,2,SL Yellow,4,,,-46.0,-1840.0,13860.0,16570.0,-2710.0,2021-02-18,False,False,False,False,-7516.0,-9.511275341044266,79022.0
2021-02-22 00:00:00+00:00,2021-02-21 21:20:00-05:00,13599.0,13563.0,1,SL Yellow,7,,,-36.0,-720.0,13140.0,16570.0,-3430.0,2021-02-21,False,False,False,False,1058.0,0.71147095611475,148706.0
2021-02-23 00:00:00+00:00,2021-02-22 23:20:00-05:00,13214.25,13321.5,2,TP Green,13,,,107.25,4290.0,17430.0,17430.0,0.0,2021-02-22,False,False,False,False,4985.0,4.839852814104991,102999.0
2021-02-24 00:00:00+00:00,2021-02-23 22:00:00-05:00,13162.5,13154.5,1,SL Yellow,9,,,-8.0,-160.0,17270.0,17430.0,-160.0,2021-02-23,False,False,False,False,5405.0,3.9971010848746142,135223.0
2021-02-25 00:00:00+00:00,2021-02-25 02:20:00-05:00,13319.5,13289.5,2,SL Yellow,22,,,-30.0,-1200.0,16070.0,17430.0,-1360.0,2021-02-24,False,False,False,True,7831.0,7.592224538271365,103145.0
2021-02-26 00:00:00+00:00,2021-02-25 21:20:00-05:00,12726.25,12830.25,1,TP Green,7,,,104.0,2080.0,18150.0,18150.0,0.0,2021-02-25,False,False,False,False,3370.0,1.6549786866246294,203628.0
2021-03-01 00:00:00+00:00,2021-03-01 02:00:00-05:00,13013.25,13111.5,1,TP Green,21,,,98.25,1965.0,20115.0,20115.0,0.0,2021-02-28,False,False,False,False,5780.0,3.412606570153272,169372.0
2021-03-02 00:00:00+00:00,2021-03-01 20:40:00-05:00,13316.5,13283.0,1,SL Yellow,5,,,-33.5,-670.0,19445.0,20115.0,-670.0,2021-03-01,False,False,False,False,4103.0,5.7415933166342485,71461.0
2021-03-03 00:00:00+00:00,2021-03-03 02:20:00-05:00,13091.5,13174.5,2,TP Green,22,,,83.0,3320.0,22765.0,22765.0,0.0,2021-03-02,False,False,False,False,7128.0,5.928045109030123,120242.0
2021-03-04 00:00:00+00:00,2021-03-03 21:40:00-05:00,12622.75,12587.75,1,SL Yellow,8,,,-35.0,-700.0,22065.0,22765.0,-700.0,2021-03-03,False,False,False,False,-13010.0,-5.844826811626758,222590.0
2021-03-05 00:00:00+00:00,2021-03-05 02:20:00-05:00,12379.25,12389.25,2,SL Yellow,22,,,10.0,400.0,22465.0,22765.0,-300.0,2021-03-04,False,False,False,False,-5634.0,-4.244195681979118,132746.0
2021-03-08 00:00:00+00:00,2021-03-07 21:20:00-05:00,12618.0,12564.75,1,SL Yellow,7,,,-53.25,-1065.0,21400.0,22765.0,-1365.0,2021-03-07,False,False,False,False,6866.0,3.4579316874666346,198558.0
2021-03-09 00:00:00+00:00,2021-03-09 01:20:00-05:00,12374.5,12396.0,2,SL Yellow,19,,,21.5,860.0,22260.0,22765.0,-505.0,2021-03-08,False,False,False,False,9629.0,7.413252854360261,129889.0
2021-03-10 00:00:00+00:00,2021-03-09 20:20:00-05:00,12791.75,12748.25,1,SL Yellow,4,,,-43.5,-870.0,21390.0,22765.0,-1375.0,2021-03-09,False,False,False,False,-1908.0,-2.0496293909120205,93090.0
2021-03-11 00:00:00+00:00,2021-03-11 01:40:00-05:00,12762.5,12872.75,2,TP Green,20,,,110.25,4410.0,25800.0,25800.0,0.0,2021-03-10,False,False,False,False,1704.0,2.1591485048150028,78920.0
2021-03-12 00:00:00+00:00,2021-03-11 21:20:00-05:00,13067.0,13020.0,1,SL Yellow,7,,,-47.0,-940.0,24860.0,25800.0,-940.0,2021-03-11,False,False,False,False,-355.0,-0.36415111758490876,97487.0
2021-03-14 23:00:00+00:00,2021-03-14 22:40:00-04:00,12947.5,12951.0,2,SL Yellow,11,,,3.5,140.0,25000.0,25800.0,-800.0,2021-03-14,False,False,False,False,-6775.0,-4.871752464639346,139067.0
2021-03-15 23:00:00+00:00,2021-03-16 02:40:00-04:00,13068.75,13152.25,1,TP Green,23,,,83.5,1670.0,26670.0,26670.0,0.0,2021-03-15,False,False,False,False,-2573.0,-1.8076055724552664,142343.0
2021-03-16 23:00:00+00:00,2021-03-16 21:20:00-04:00,13163.75,13111.25,1,SL Yellow,7,,,-52.5,-1050.0,25620.0,26670.0,-1050.0,2021-03-16,False,True,True,False,-520.0,-0.6297381742437087,82574.0
2021-03-17 23:00:00+00:00,2021-03-17 23:00:00-04:00,13188.75,13195.0,2,SL Yellow,12,,,6.25,250.0,25870.0,26670.0,-800.0,2021-03-17,True,False,True,False,239.0,0.17432403848257855,137101.0
2021-03-18 23:00:00+00:00,2021-03-18 22:40:00-04:00,12784.25,12771.0,1,SL Yellow,11,,,-13.25,-265.0,25605.0,26670.0,-1065.0,2021-03-18,False,False,False,False,-4541.0,-2.958017131876364,153515.0
2021-03-21 23:00:00+00:00,2021-03-22 06:00:00-04:00,12852.25,12941.25,2,TP Green,33,,,89.0,3560.0,29165.0,29165.0,0.0,2021-03-21,False,False,False,False,-3255.0,-2.1949492565494455,148295.0
2021-03-22 23:00:00+00:00,2021-03-22 20:20:00-04:00,13076.75,13066.75,1,SL Yellow,4,,,-10.0,-200.0,28965.0,29165.0,-200.0,2021-03-22,False,False,False,False,9105.0,10.54881651663133,86313.0
2021-03-23 23:00:00+00:00,2021-03-23 22:00:00-04:00,13020.0,13037.0,2,SL Yellow,9,,,17.0,680.0,29645.0,29645.0,0.0,2021-03-23,False,False,False,False,3974.0,5.529274265360641,71872.0
2021-03-24 23:00:00+00:00,2021-03-24 21:00:00-04:00,12810.0,12787.75,1,SL Yellow,6,,,-22.25,-445.0,29200.0,29645.0,-445.0,2021-03-24,False,False,False,False,1369.0,1.035889131865887,132157.0
2021-03-25 23:00:00+00:00,2021-03-26 02:20:00-04:00,12801.0,12867.5,2,TP Green,22,,,66.5,2660.0,31860.0,31860.0,0.0,2021-03-25,False,False,False,False,-2869.0,-3.6404471570505907,78809.0
2021-03-28 23:00:00+00:00,2021-03-28 21:00:00-04:00,12936.75,12856.75,1,SL Yellow,6,,,-80.0,-1600.0,30260.0,31860.0,-1600.0,2021-03-28,False,False,False,False,-20362.0,-17.78713442118872,114476.0
2021-03-29 23:00:00+00:00,2021-03-29 21:00:00-04:00,12972.25,12934.25,2,SL Yellow,6,,,-38.0,-1520.0,28740.0,31860.0,-3120.0,2021-03-29,False,False,False,False,620.0,1.138408431566964,54462.0
2021-03-30 23:00:00+00:00,2021-03-30 22:20:00-04:00,12877.25,12877.75,1,SL Yellow,10,,,0.5,10.0,28750.0,31860.0,-3110.0,2021-03-30,False,False,False,False,4028.0,5.522044307962273,72944.0
2021-03-31 23:00:00+00:00,2021-04-01 03:00:00-04:00,13107.75,13167.25,1,TP Green,24,,,59.5,1190.0,29940.0,31860.0,-1920.0,2021-03-31,False,False,False,False,11471.0,14.854767485528548,77221.0
2021-04-01 23:00:00+00:00,2021-04-02 01:40:00-04:00,13332.5,13348.25,1,SL Yellow,20,,,15.75,315.0,30255.0,31860.0,-1605.0,2021-04-01,False,False,False,False,1240.0,3.7735849056603774,32860.0
2021-04-04 23:00:00+00:00,2021-04-04 20:00:00-04:00,13326.75,13333.0,1,SL Yellow,3,,,6.25,125.0,30380.0,31860.0,-1480.0,2021-04-04,False,False,False,False,22273.0,15.048002540317404,148013.0
2021-04-05 23:00:00+00:00,2021-04-05 21:00:00-04:00,13619.0,13589.0,1,SL Yellow,6,,,-30.0,-600.0,29780.0,31860.0,-2080.0,2021-04-05,False,False,False,False,1399.0,2.295437019049338,60947.0
2021-04-06 23:00:00+00:00,2021-04-06 21:40:00-04:00,13591.5,13556.75,2,SL Yellow,8,,,-34.75,-1390.0,28390.0,31860.0,-3470.0,2021-04-06,False,False,False,False,8833.0,15.724076546506453,56175.0
2021-04-07 23:00:00+00:00,2021-04-07 23:40:00-04:00,13618.0,13700.0,1,TP Green,14,,,82.0,1640.0,30030.0,31860.0,-1830.0,2021-04-07,False,False,False,False,-1002.0,-2.4943988050784167,40170.0
2021-04-08 23:00:00+00:00,2021-04-08 21:40:00-04:00,13785.5,13810.5,1,SL Yellow,8,,,25.0,500.0,30530.0,31860.0,-1330.0,2021-04-08,False,False,False,False,1103.0,1.388591643271688,79433.0
2021-04-11 23:00:00+00:00,2021-04-12 06:20:00-04:00,13800.0,13784.0,1,SL Yellow,34,,,-16.0,-320.0,30210.0,31860.0,-1650.0,2021-04-11,False,False,False,False,2301.0,2.6167055211235573,87935.0
2021-04-12 23:00:00+00:00,2021-04-12 23:40:00-04:00,13811.25,13802.75,2,SL Yellow,14,,,-8.5,-340.0,29870.0,31860.0,-1990.0,2021-04-12,False,False,False,False,-1107.0,-2.4436546654599236,45301.0
2021-04-13 23:00:00+00:00,2021-04-13 22:40:00-04:00,13966.0,13964.5,1,SL Yellow,11,,,-1.5,-30.0,29840.0,31860.0,-2020.0,2021-04-13,False,False,False,False,7044.0,18.336109954185755,38416.0
2021-04-14 23:00:00+00:00,2021-04-14 22:40:00-04:00,13823.75,13792.75,2,SL Yellow,11,,,-31.0,-1240.0,28600.0,31860.0,-3260.0,2021-04-14,False,False,False,False,-4342.0,-7.343887423043095,59124.0
2021-04-15 23:00:00+00:00,2021-04-15 20:40:00-04:00,14009.25,13986.5,1,SL Yellow,5,,,-22.75,-455.0,28145.0,31860.0,-3715.0,2021-04-15,False,False,False,False,3646.0,8.159885412470345,44682.0
2021-04-18 23:00:00+00:00,2021-04-19 04:00:00-04:00,14002.0,14027.75,2,SL Yellow,27,,,25.75,1030.0,29175.0,31860.0,-2685.0,2021-04-18,False,False,False,False,-1390.0,-1.5274053887741197,91004.0
2021-04-19 23:00:00+00:00,2021-04-20 02:40:00-04:00,13905.75,13893.25,1,SL Yellow,23,,,-12.5,-250.0,28925.0,31860.0,-2935.0,2021-04-19,False,False,False,False,-1540.0,-3.5219320312857336,43726.0
2021-04-20 23:00:00+00:00,2021-04-20 22:00:00-04:00,13745.0,13722.5,2,SL Yellow,9,,,-22.5,-900.0,28025.0,31860.0,-3835.0,2021-04-20,False,False,False,False,1008.0,1.9954863998099537,50514.0
2021-04-21 23:00:00+00:00,2021-04-22 05:20:00-04:00,13894.0,13911.25,1,SL Yellow,31,,,17.25,345.0,28370.0,31860.0,-3490.0,2021-04-21,False,False,False,False,2718.0,5.256440009282897,51708.0
2021-04-22 23:00:00+00:00,2021-04-23 02:00:00-04:00,13768.25,13744.5,1,SL Yellow,21,,,-23.75,-475.0,27895.0,31860.0,-3965.0,2021-04-22,False,False,False,False,-4730.0,-7.505791995937669,63018.0
2021-04-25 23:00:00+00:00,2021-04-26 01:40:00-04:00,13924.0,13916.5,2,SL Yellow,20,,,-7.5,-300.0,27595.0,31860.0,-4265.0,2021-04-25,False,False,False,False,3554.0,5.298151460942158,67080.0
2021-04-26 23:00:00+00:00,2021-04-27 02:20:00-04:00,14016.75,14029.25,1,SL Yellow,22,,,12.5,250.0,27845.0,31860.0,-4015.0,2021-04-26,False,False,False,True,-4048.0,-10.334439622159817,39170.0
2021-04-27 23:00:00+00:00,2021-04-28 01:40:00-04:00,13970.0,13961.25,1,SL Yellow,20,,,-8.75,-175.0,27670.0,31860.0,-4190.0,2021-04-27,False,True,True,True,6697.0,10.405369711471232,64361.0
2021-04-28 23:00:00+00:00,2021-04-29 03:00:00-04:00,13962.0,14000.0,2,SL Yellow,24,,,38.0,1520.0,29190.0,31860.0,-2670.0,2021-04-28,True,False,True,True,11804.0,16.193820995445314,72892.0
2021-04-29 23:00:00+00:00,2021-04-29 22:00:00-04:00,13928.0,13888.0,1,SL Yellow,9,,,-40.0,-800.0,28390.0,31860.0,-3470.0,2021-04-29,False,False,False,True,1336.0,3.0820337731844605,43348.0
2021-05-02 23:00:00+00:00,2021-05-02 21:40:00-04:00,13883.0,13877.5,2,SL Yellow,8,,,-5.5,-220.0,28170.0,31860.0,-3690.0,2021-05-02,False,False,False,False,8213.0,8.64389833184234,95015.0
2021-05-03 23:00:00+00:00,2021-05-03 21:00:00-04:00,13774.75,13736.25,1,SL Yellow,6,,,-38.5,-770.0,27400.0,31860.0,-4460.0,2021-05-03,False,False,False,False,6254.0,16.077120822622106,38900.0
2021-05-04 23:00:00+00:00,2021-05-05 01:00:00-04:00,13519.25,13541.5,2,SL Yellow,18,,,22.25,890.0,28290.0,31860.0,-3570.0,2021-05-04,False,False,False,False,1023.0,2.167143311089927,47205.0
2021-05-05 23:00:00+00:00,2021-05-05 22:40:00-04:00,13487.25,13469.5,1,SL Yellow,11,,,-17.75,-355.0,27935.0,31860.0,-3925.0,2021-05-05,False,False,False,False,1709.0,5.008352137854233,34123.0
2021-05-06 23:00:00+00:00,2021-05-07 02:00:00-04:00,13614.5,13616.5,2,SL Yellow,21,,,2.0,80.0,28015.0,31860.0,-3845.0,2021-05-06,False,False,False,False,778.0,2.418552598856006,32168.0
2021-05-09 23:00:00+00:00,2021-05-10 00:40:00-04:00,13737.0,13719.25,1,SL Yellow,17,,,-17.75,-355.0,27660.0,31860.0,-4200.0,2021-05-09,False,False,False,False,4100.0,8.237563288595998,49772.0
2021-05-10 23:00:00+00:00,2021-05-10 20:40:00-04:00,13329.75,13228.75,2,SL Yellow,5,,,-101.0,-4040.0,23620.0,31860.0,-8240.0,2021-05-10,False,False,False,False,-4386.0,-6.028534513566265,72754.0
2021-05-11 23:00:00+00:00,2021-05-11 20:40:00-04:00,13314.25,13279.25,1,SL Yellow,5,,,-35.0,-700.0,22920.0,31860.0,-8940.0,2021-05-11,False,False,False,False,4444.0,14.243589743589743,31200.0
2021-05-12 23:00:00+00:00,2021-05-13 01:40:00-04:00,13015.75,13010.5,2,SL Yellow,20,,,-5.25,-210.0,22710.0,31860.0,-9150.0,2021-05-12,False,False,False,False,2032.0,2.398206066328337,84730.0
2021-05-13 23:00:00+00:00,2021-05-13 23:20:00-04:00,13097.75,13181.75,1,TP Green,13,,,84.0,1680.0,24390.0,31860.0,-7470.0,2021-05-13,False,False,False,False,6911.0,14.92302044870549,46311.0
2021-05-16 23:00:00+00:00,2021-05-16 20:00:00-04:00,13396.25,13358.75,1,SL Yellow,3,,,-37.5,-750.0,23640.0,31860.0,-8220.0,2021-05-16,False,False,False,False,-250.0,-0.37350225595362596,66934.0
2021-05-17 23:00:00+00:00,2021-05-18 01:20:00-04:00,13299.25,13382.25,2,TP Green,19,,,83.0,3320.0,26960.0,31860.0,-4900.0,2021-05-17,False,False,False,False,2371.0,6.338385863608416,37407.0
2021-05-18 23:00:00+00:00,2021-05-18 22:40:00-04:00,13217.5,13148.75,1,SL Yellow,11,,,-68.75,-1375.0,25585.0,31860.0,-6275.0,2021-05-18,False,False,False,False,7723.0,14.938393392522098,51699.0
