entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2021-01-25 19:00:00-05:00,2021-01-25 23:20:00-05:00,13460.0,13388.0,1,SL Yellow,13,,,-72.0,-1440.0,4655.0,6095.0,-1440.0
2021-01-26 19:00:00-05:00,2021-01-27 03:00:00-05:00,13558.75,13535.75,2,SL Yellow,24,,,-23.0,-920.0,3735.0,6095.0,-2360.0
2021-01-27 19:00:00-05:00,2021-01-27 23:20:00-05:00,12999.5,13022.25,1,SL Yellow,13,,,22.75,455.0,4190.0,6095.0,-1905.0
2021-01-28 19:00:00-05:00,2021-01-28 20:40:00-05:00,13154.5,13076.75,1,SL Yellow,5,,,-77.75,-1555.0,2635.0,6095.0,-3460.0
2021-01-31 19:00:00-05:00,2021-01-31 22:40:00-05:00,12824.75,12935.25,2,TP Green,11,,,110.5,4420.0,7055.0,7055.0,0.0
2021-02-01 19:00:00-05:00,2021-02-01 21:20:00-05:00,13244.25,13363.0,1,TP Green,7,,,118.75,2375.0,9430.0,9430.0,0.0
2021-02-02 19:00:00-05:00,2021-02-03 02:40:00-05:00,13488.0,13575.25,1,TP Green,23,,,87.25,1745.0,11175.0,11175.0,0.0
2021-02-03 19:00:00-05:00,2021-02-03 22:20:00-05:00,13440.25,13404.5,1,SL Yellow,10,,,-35.75,-715.0,10460.0,11175.0,-715.0
2021-02-04 19:00:00-05:00,2021-02-05 03:40:00-05:00,13550.0,13582.5,2,SL Yellow,26,,,32.5,1300.0,11760.0,11760.0,0.0
2021-02-07 19:00:00-05:00,2021-02-08 02:40:00-05:00,13640.25,13661.25,1,SL Yellow,23,,,21.0,420.0,12180.0,12180.0,0.0
2021-02-08 19:00:00-05:00,2021-02-09 02:00:00-05:00,13671.0,13669.25,1,SL Yellow,21,,,-1.75,-35.0,12145.0,12180.0,-35.0
2021-02-09 19:00:00-05:00,2021-02-10 02:20:00-05:00,13683.25,13760.0,2,TP Green,22,,,76.75,3070.0,15215.0,15215.0,0.0
2021-02-10 19:00:00-05:00,2021-02-11 04:40:00-05:00,13638.0,13705.75,1,TP Green,29,,,67.75,1355.0,16570.0,16570.0,0.0
2021-02-11 19:00:00-05:00,2021-02-12 02:40:00-05:00,13732.75,13699.0,1,SL Yellow,23,,,-33.75,-675.0,15895.0,16570.0,-675.0
2021-02-14 19:00:00-05:00,2021-02-15 01:40:00-05:00,13846.0,13838.0,2,SL Yellow,20,,,-8.0,-320.0,15575.0,16570.0,-995.0
2021-02-15 19:00:00-05:00,2021-02-16 00:20:00-05:00,13867.0,13882.25,1,SL Yellow,16,,,15.25,305.0,15880.0,16570.0,-690.0
2021-02-16 19:00:00-05:00,2021-02-17 03:00:00-05:00,13717.25,13735.5,1,SL Yellow,24,,,18.25,365.0,16245.0,16570.0,-325.0
2021-02-17 19:00:00-05:00,2021-02-17 20:20:00-05:00,13711.25,13684.0,1,SL Yellow,4,,,-27.25,-545.0,15700.0,16570.0,-870.0
2021-02-18 19:00:00-05:00,2021-02-18 20:20:00-05:00,13617.75,13571.75,2,SL Yellow,4,,,-46.0,-1840.0,13860.0,16570.0,-2710.0
2021-02-21 19:00:00-05:00,2021-02-21 21:20:00-05:00,13599.0,13563.0,1,SL Yellow,7,,,-36.0,-720.0,13140.0,16570.0,-3430.0
2021-02-22 19:00:00-05:00,2021-02-22 23:20:00-05:00,13214.25,13321.5,2,TP Green,13,,,107.25,4290.0,17430.0,17430.0,0.0
2021-02-23 19:00:00-05:00,2021-02-23 22:00:00-05:00,13162.5,13154.5,1,SL Yellow,9,,,-8.0,-160.0,17270.0,17430.0,-160.0
2021-02-24 19:00:00-05:00,2021-02-25 02:20:00-05:00,13319.5,13289.5,2,SL Yellow,22,,,-30.0,-1200.0,16070.0,17430.0,-1360.0
2021-02-25 19:00:00-05:00,2021-02-25 21:20:00-05:00,12726.25,12830.25,1,TP Green,7,,,104.0,2080.0,18150.0,18150.0,0.0
2021-02-28 19:00:00-05:00,2021-03-01 02:00:00-05:00,13013.25,13111.5,1,TP Green,21,,,98.25,1965.0,20115.0,20115.0,0.0
2021-03-01 19:00:00-05:00,2021-03-01 20:40:00-05:00,13316.5,13283.0,1,SL Yellow,5,,,-33.5,-670.0,19445.0,20115.0,-670.0
2021-03-02 19:00:00-05:00,2021-03-03 02:20:00-05:00,13091.5,13174.5,2,TP Green,22,,,83.0,3320.0,22765.0,22765.0,0.0
2021-03-03 19:00:00-05:00,2021-03-03 21:40:00-05:00,12622.75,12587.75,1,SL Yellow,8,,,-35.0,-700.0,22065.0,22765.0,-700.0
2021-03-04 19:00:00-05:00,2021-03-05 02:20:00-05:00,12379.25,12389.25,2,SL Yellow,22,,,10.0,400.0,22465.0,22765.0,-300.0
2021-03-07 19:00:00-05:00,2021-03-07 21:20:00-05:00,12618.0,12564.75,1,SL Yellow,7,,,-53.25,-1065.0,21400.0,22765.0,-1365.0
2021-03-08 19:00:00-05:00,2021-03-09 01:20:00-05:00,12374.5,12396.0,2,SL Yellow,19,,,21.5,860.0,22260.0,22765.0,-505.0
2021-03-09 19:00:00-05:00,2021-03-09 20:20:00-05:00,12791.75,12748.25,1,SL Yellow,4,,,-43.5,-870.0,21390.0,22765.0,-1375.0
2021-03-10 19:00:00-05:00,2021-03-11 01:40:00-05:00,12762.5,12872.75,2,TP Green,20,,,110.25,4410.0,25800.0,25800.0,0.0
2021-03-11 19:00:00-05:00,2021-03-11 21:20:00-05:00,13067.0,13020.0,1,SL Yellow,7,,,-47.0,-940.0,24860.0,25800.0,-940.0
2021-03-14 19:00:00-04:00,2021-03-14 22:40:00-04:00,12947.5,12951.0,2,SL Yellow,11,,,3.5,140.0,25000.0,25800.0,-800.0
2021-03-15 19:00:00-04:00,2021-03-16 02:40:00-04:00,13068.75,13152.25,1,TP Green,23,,,83.5,1670.0,26670.0,26670.0,0.0
2021-03-16 19:00:00-04:00,2021-03-16 21:20:00-04:00,13163.75,13111.25,1,SL Yellow,7,,,-52.5,-1050.0,25620.0,26670.0,-1050.0
2021-03-17 19:00:00-04:00,2021-03-17 23:00:00-04:00,13188.75,13195.0,2,SL Yellow,12,,,6.25,250.0,25870.0,26670.0,-800.0
2021-03-18 19:00:00-04:00,2021-03-18 22:40:00-04:00,12784.25,12771.0,1,SL Yellow,11,,,-13.25,-265.0,25605.0,26670.0,-1065.0
2021-03-21 19:00:00-04:00,2021-03-22 06:00:00-04:00,12852.25,12941.25,2,TP Green,33,,,89.0,3560.0,29165.0,29165.0,0.0
2021-03-22 19:00:00-04:00,2021-03-22 20:20:00-04:00,13076.75,13066.75,1,SL Yellow,4,,,-10.0,-200.0,28965.0,29165.0,-200.0
2021-03-23 19:00:00-04:00,2021-03-23 22:00:00-04:00,13020.0,13037.0,2,SL Yellow,9,,,17.0,680.0,29645.0,29645.0,0.0
2021-03-24 19:00:00-04:00,2021-03-24 21:00:00-04:00,12810.0,12787.75,1,SL Yellow,6,,,-22.25,-445.0,29200.0,29645.0,-445.0
2021-03-25 19:00:00-04:00,2021-03-26 02:20:00-04:00,12801.0,12867.5,2,TP Green,22,,,66.5,2660.0,31860.0,31860.0,0.0
2021-03-28 19:00:00-04:00,2021-03-28 21:00:00-04:00,12936.75,12856.75,1,SL Yellow,6,,,-80.0,-1600.0,30260.0,31860.0,-1600.0
2021-03-29 19:00:00-04:00,2021-03-29 21:00:00-04:00,12972.25,12934.25,2,SL Yellow,6,,,-38.0,-1520.0,28740.0,31860.0,-3120.0
2021-03-30 19:00:00-04:00,2021-03-30 22:20:00-04:00,12877.25,12877.75,1,SL Yellow,10,,,0.5,10.0,28750.0,31860.0,-3110.0
2021-03-31 19:00:00-04:00,2021-04-01 03:00:00-04:00,13107.75,13167.25,1,TP Green,24,,,59.5,1190.0,29940.0,31860.0,-1920.0
2021-04-01 19:00:00-04:00,2021-04-02 01:40:00-04:00,13332.5,13348.25,1,SL Yellow,20,,,15.75,315.0,30255.0,31860.0,-1605.0
2021-04-04 19:00:00-04:00,2021-04-04 20:00:00-04:00,13326.75,13333.0,1,SL Yellow,3,,,6.25,125.0,30380.0,31860.0,-1480.0
2021-04-05 19:00:00-04:00,2021-04-05 21:00:00-04:00,13619.0,13589.0,1,SL Yellow,6,,,-30.0,-600.0,29780.0,31860.0,-2080.0
2021-04-06 19:00:00-04:00,2021-04-06 21:40:00-04:00,13591.5,13556.75,2,SL Yellow,8,,,-34.75,-1390.0,28390.0,31860.0,-3470.0
2021-04-07 19:00:00-04:00,2021-04-07 23:40:00-04:00,13618.0,13700.0,1,TP Green,14,,,82.0,1640.0,30030.0,31860.0,-1830.0
2021-04-08 19:00:00-04:00,2021-04-08 21:40:00-04:00,13785.5,13810.5,1,SL Yellow,8,,,25.0,500.0,30530.0,31860.0,-1330.0
2021-04-11 19:00:00-04:00,2021-04-12 06:20:00-04:00,13800.0,13784.0,1,SL Yellow,34,,,-16.0,-320.0,30210.0,31860.0,-1650.0
2021-04-12 19:00:00-04:00,2021-04-12 23:40:00-04:00,13811.25,13802.75,2,SL Yellow,14,,,-8.5,-340.0,29870.0,31860.0,-1990.0
2021-04-13 19:00:00-04:00,2021-04-13 22:40:00-04:00,13966.0,13964.5,1,SL Yellow,11,,,-1.5,-30.0,29840.0,31860.0,-2020.0
2021-04-14 19:00:00-04:00,2021-04-14 22:40:00-04:00,13823.75,13792.75,2,SL Yellow,11,,,-31.0,-1240.0,28600.0,31860.0,-3260.0
2021-04-15 19:00:00-04:00,2021-04-15 20:40:00-04:00,14009.25,13986.5,1,SL Yellow,5,,,-22.75,-455.0,28145.0,31860.0,-3715.0
2021-04-18 19:00:00-04:00,2021-04-19 04:00:00-04:00,14002.0,14027.75,2,SL Yellow,27,,,25.75,1030.0,29175.0,31860.0,-2685.0
2021-04-19 19:00:00-04:00,2021-04-20 02:40:00-04:00,13905.75,13893.25,1,SL Yellow,23,,,-12.5,-250.0,28925.0,31860.0,-2935.0
2021-04-20 19:00:00-04:00,2021-04-20 22:00:00-04:00,13745.0,13722.5,2,SL Yellow,9,,,-22.5,-900.0,28025.0,31860.0,-3835.0
2021-04-21 19:00:00-04:00,2021-04-22 05:20:00-04:00,13894.0,13911.25,1,SL Yellow,31,,,17.25,345.0,28370.0,31860.0,-3490.0
2021-04-22 19:00:00-04:00,2021-04-23 02:00:00-04:00,13768.25,13744.5,1,SL Yellow,21,,,-23.75,-475.0,27895.0,31860.0,-3965.0
2021-04-25 19:00:00-04:00,2021-04-26 01:40:00-04:00,13924.0,13916.5,2,SL Yellow,20,,,-7.5,-300.0,27595.0,31860.0,-4265.0
2021-04-26 19:00:00-04:00,2021-04-27 02:20:00-04:00,14016.75,14029.25,1,SL Yellow,22,,,12.5,250.0,27845.0,31860.0,-4015.0
2021-04-27 19:00:00-04:00,2021-04-28 01:40:00-04:00,13970.0,13961.25,1,SL Yellow,20,,,-8.75,-175.0,27670.0,31860.0,-4190.0
2021-04-28 19:00:00-04:00,2021-04-29 03:00:00-04:00,13962.0,14000.0,2,SL Yellow,24,,,38.0,1520.0,29190.0,31860.0,-2670.0
2021-04-29 19:00:00-04:00,2021-04-29 22:00:00-04:00,13928.0,13888.0,1,SL Yellow,9,,,-40.0,-800.0,28390.0,31860.0,-3470.0
2021-05-02 19:00:00-04:00,2021-05-02 21:40:00-04:00,13883.0,13877.5,2,SL Yellow,8,,,-5.5,-220.0,28170.0,31860.0,-3690.0
2021-05-03 19:00:00-04:00,2021-05-03 21:00:00-04:00,13774.75,13736.25,1,SL Yellow,6,,,-38.5,-770.0,27400.0,31860.0,-4460.0
2021-05-04 19:00:00-04:00,2021-05-05 01:00:00-04:00,13519.25,13541.5,2,SL Yellow,18,,,22.25,890.0,28290.0,31860.0,-3570.0
2021-05-05 19:00:00-04:00,2021-05-05 22:40:00-04:00,13487.25,13469.5,1,SL Yellow,11,,,-17.75,-355.0,27935.0,31860.0,-3925.0
2021-05-06 19:00:00-04:00,2021-05-07 02:00:00-04:00,13614.5,13616.5,2,SL Yellow,21,,,2.0,80.0,28015.0,31860.0,-3845.0
2021-05-09 19:00:00-04:00,2021-05-10 00:40:00-04:00,13737.0,13719.25,1,SL Yellow,17,,,-17.75,-355.0,27660.0,31860.0,-4200.0
2021-05-10 19:00:00-04:00,2021-05-10 20:40:00-04:00,13329.75,13228.75,2,SL Yellow,5,,,-101.0,-4040.0,23620.0,31860.0,-8240.0
2021-05-11 19:00:00-04:00,2021-05-11 20:40:00-04:00,13314.25,13279.25,1,SL Yellow,5,,,-35.0,-700.0,22920.0,31860.0,-8940.0
2021-05-12 19:00:00-04:00,2021-05-13 01:40:00-04:00,13015.75,13010.5,2,SL Yellow,20,,,-5.25,-210.0,22710.0,31860.0,-9150.0
2021-05-13 19:00:00-04:00,2021-05-13 23:20:00-04:00,13097.75,13181.75,1,TP Green,13,,,84.0,1680.0,24390.0,31860.0,-7470.0
2021-05-16 19:00:00-04:00,2021-05-16 20:00:00-04:00,13396.25,13358.75,1,SL Yellow,3,,,-37.5,-750.0,23640.0,31860.0,-8220.0
2021-05-17 19:00:00-04:00,2021-05-18 01:20:00-04:00,13299.25,13382.25,2,TP Green,19,,,83.0,3320.0,26960.0,31860.0,-4900.0
2021-05-18 19:00:00-04:00,2021-05-18 22:40:00-04:00,13217.5,13148.75,1,SL Yellow,11,,,-68.75,-1375.0,25585.0,31860.0,-6275.0
2021-05-19 19:00:00-04:00,2021-05-20 02:40:00-04:00,13187.25,13201.25,2,SL Yellow,23,,,14.0,560.0,26145.0,31860.0,-5715.0
2021-05-20 19:00:00-04:00,2021-05-20 21:40:00-04:00,13498.0,13515.25,1,SL Yellow,8,,,17.25,345.0,26490.0,31860.0,-5370.0
2021-05-23 19:00:00-04:00,2021-05-23 22:00:00-04:00,13387.75,13402.25,1,SL Yellow,9,,,14.5,290.0,26780.0,31860.0,-5080.0
2021-05-24 19:00:00-04:00,2021-05-25 02:40:00-04:00,13663.75,13731.75,1,TP Green,23,,,68.0,1360.0,28140.0,31860.0,-3720.0
2021-05-25 19:00:00-04:00,2021-05-26 02:00:00-04:00,13690.0,13688.75,1,SL Yellow,21,,,-1.25,-25.0,28115.0,31860.0,-3745.0
2021-05-26 19:00:00-04:00,2021-05-26 21:00:00-04:00,13699.75,13680.25,2,SL Yellow,6,,,-19.5,-780.0,27335.0,31860.0,-4525.0
2021-05-27 19:00:00-04:00,2021-05-28 01:20:00-04:00,13686.0,13681.5,1,SL Yellow,19,,,-4.5,-90.0,27245.0,31860.0,-4615.0
2021-05-30 19:00:00-04:00,2021-05-30 21:20:00-04:00,13719.0,13695.5,2,SL Yellow,7,,,-23.5,-940.0,26305.0,31860.0,-5555.0
2021-05-31 19:00:00-04:00,2021-05-31 21:20:00-04:00,13681.25,13677.25,1,SL Yellow,7,,,-4.0,-80.0,26225.0,31860.0,-5635.0
2021-06-01 19:00:00-04:00,2021-06-02 00:20:00-04:00,13628.0,13637.0,2,SL Yellow,16,,,9.0,360.0,26585.0,31860.0,-5275.0
2021-06-02 19:00:00-04:00,2021-06-02 22:20:00-04:00,13676.0,13683.0,1,SL Yellow,10,,,7.0,140.0,26725.0,31860.0,-5135.0
2021-06-03 19:00:00-04:00,2021-06-03 20:00:00-04:00,13520.0,13477.75,1,SL Yellow,3,,,-42.25,-845.0,25880.0,31860.0,-5980.0
2021-06-06 19:00:00-04:00,2021-06-06 20:20:00-04:00,13776.0,13751.5,2,SL Yellow,4,,,-24.5,-980.0,24900.0,31860.0,-6960.0
2021-06-07 19:00:00-04:00,2021-06-07 22:40:00-04:00,13822.0,13833.5,1,SL Yellow,11,,,11.5,230.0,25130.0,31860.0,-6730.0
2021-06-08 19:00:00-04:00,2021-06-09 03:40:00-04:00,13823.0,13816.0,1,SL Yellow,26,,,-7.0,-140.0,24990.0,31860.0,-6870.0
2021-06-09 19:00:00-04:00,2021-06-10 01:00:00-04:00,13819.5,13818.25,2,SL Yellow,18,,,-1.25,-50.0,24940.0,31860.0,-6920.0
2021-06-10 19:00:00-04:00,2021-06-11 02:20:00-04:00,13955.5,13956.25,1,SL Yellow,22,,,0.75,15.0,24955.0,31860.0,-6905.0
2021-06-13 19:00:00-04:00,2021-06-14 02:20:00-04:00,14008.75,14001.5,1,SL Yellow,22,,,-7.25,-145.0,24810.0,31860.0,-7050.0
2021-06-14 19:00:00-04:00,2021-06-14 21:40:00-04:00,14111.5,14131.75,2,SL Yellow,8,,,20.25,810.0,25620.0,31860.0,-6240.0
2021-06-15 19:00:00-04:00,2021-06-16 07:40:00-04:00,14034.5,14031.25,1,SL Yellow,38,,,-3.25,-65.0,25555.0,31860.0,-6305.0
2021-06-17 19:00:00-04:00,2021-06-18 03:20:00-04:00,14184.5,14185.0,2,SL Yellow,25,,,0.5,20.0,25575.0,31860.0,-6285.0
2021-06-20 19:00:00-04:00,2021-06-20 21:40:00-04:00,14034.5,14010.0,1,SL Yellow,8,,,-24.5,-490.0,25085.0,31860.0,-6775.0
2021-06-21 19:00:00-04:00,2021-06-22 02:40:00-04:00,14140.75,14124.25,2,SL Yellow,23,,,-16.5,-660.0,24425.0,31860.0,-7435.0
2021-06-22 19:00:00-04:00,2021-06-23 02:00:00-04:00,14275.5,14294.75,1,SL Yellow,21,,,19.25,385.0,24810.0,31860.0,-7050.0
2021-06-23 19:00:00-04:00,2021-06-24 04:20:00-04:00,14277.25,14343.0,1,TP Green,28,,,65.75,1315.0,26125.0,31860.0,-5735.0
2021-06-24 19:00:00-04:00,2021-06-25 02:00:00-04:00,14359.25,14354.25,1,SL Yellow,21,,,-5.0,-100.0,26025.0,31860.0,-5835.0
2021-06-27 19:00:00-04:00,2021-06-27 21:20:00-04:00,14360.25,14334.75,2,SL Yellow,7,,,-25.5,-1020.0,25005.0,31860.0,-6855.0
2021-06-28 19:00:00-04:00,2021-06-29 04:00:00-04:00,14493.75,14473.5,1,SL Yellow,27,,,-20.25,-405.0,24600.0,31860.0,-7260.0
2021-06-29 19:00:00-04:00,2021-06-29 21:40:00-04:00,14582.25,14580.5,2,SL Yellow,8,,,-1.75,-70.0,24530.0,31860.0,-7330.0
2021-06-30 19:00:00-04:00,2021-06-30 23:20:00-04:00,14559.75,14559.5,1,SL Yellow,13,,,-0.25,-5.0,24525.0,31860.0,-7335.0
2021-07-01 19:00:00-04:00,2021-07-01 21:40:00-04:00,14537.25,14527.25,2,SL Yellow,8,,,-10.0,-400.0,24125.0,31860.0,-7735.0
2021-07-04 19:00:00-04:00,2021-07-04 23:20:00-04:00,14716.0,14700.25,1,SL Yellow,13,,,-15.75,-315.0,23810.0,31860.0,-8050.0
2021-07-05 19:00:00-04:00,2021-07-05 21:00:00-04:00,14708.0,14703.5,2,SL Yellow,6,,,-4.5,-180.0,23630.0,31860.0,-8230.0
2021-07-06 19:00:00-04:00,2021-07-07 02:20:00-04:00,14766.5,14774.5,1,SL Yellow,22,,,8.0,160.0,23790.0,31860.0,-8070.0
2021-07-07 19:00:00-04:00,2021-07-07 21:40:00-04:00,14812.0,14790.25,1,SL Yellow,8,,,-21.75,-435.0,23355.0,31860.0,-8505.0
2021-07-08 19:00:00-04:00,2021-07-08 20:40:00-04:00,14698.75,14667.25,2,SL Yellow,5,,,-31.5,-1260.0,22095.0,31860.0,-9765.0
2021-07-11 19:00:00-04:00,2021-07-11 21:20:00-04:00,14825.5,14806.75,1,SL Yellow,7,,,-18.75,-375.0,21720.0,31860.0,-10140.0
2021-07-12 19:00:00-04:00,2021-07-13 02:00:00-04:00,14872.75,14859.0,2,SL Yellow,21,,,-13.75,-550.0,21170.0,31860.0,-10690.0
2021-07-13 19:00:00-04:00,2021-07-14 01:40:00-04:00,14872.0,14855.75,1,SL Yellow,20,,,-16.25,-325.0,20845.0,31860.0,-11015.0
2021-07-14 19:00:00-04:00,2021-07-15 06:00:00-04:00,14901.25,14916.0,2,SL Yellow,33,,,14.75,590.0,21435.0,31860.0,-10425.0
2021-07-15 19:00:00-04:00,2021-07-16 04:20:00-04:00,14774.25,14785.25,1,SL Yellow,28,,,11.0,220.0,21655.0,31860.0,-10205.0
2021-07-18 19:00:00-04:00,2021-07-18 21:40:00-04:00,14654.0,14621.0,1,SL Yellow,8,,,-33.0,-660.0,20995.0,31860.0,-10865.0
2021-07-19 19:00:00-04:00,2021-07-19 23:20:00-04:00,14587.0,14598.0,2,SL Yellow,13,,,11.0,440.0,21435.0,31860.0,-10425.0
2021-07-20 19:00:00-04:00,2021-07-20 22:00:00-04:00,14742.0,14718.0,1,SL Yellow,9,,,-24.0,-480.0,20955.0,31860.0,-10905.0
2021-07-21 19:00:00-04:00,2021-07-22 04:00:00-04:00,14833.75,14855.75,2,SL Yellow,27,,,22.0,880.0,21835.0,31860.0,-10025.0
2021-07-22 19:00:00-04:00,2021-07-22 22:40:00-04:00,14976.5,14969.75,1,SL Yellow,11,,,-6.75,-135.0,21700.0,31860.0,-10160.0
2021-07-25 19:00:00-04:00,2021-07-25 20:20:00-04:00,15114.75,15104.25,2,SL Yellow,4,,,-10.5,-420.0,21280.0,31860.0,-10580.0
2021-07-26 19:00:00-04:00,2021-07-26 23:20:00-04:00,15117.75,15097.5,1,SL Yellow,13,,,-20.25,-405.0,20875.0,31860.0,-10985.0
2021-07-27 19:00:00-04:00,2021-07-28 00:20:00-04:00,14921.25,14913.5,2,SL Yellow,16,,,-7.75,-310.0,20565.0,31860.0,-11295.0
2021-07-28 19:00:00-04:00,2021-07-28 21:40:00-04:00,14977.5,14952.5,1,SL Yellow,8,,,-25.0,-500.0,20065.0,31860.0,-11795.0
2021-07-29 19:00:00-04:00,2021-07-29 20:20:00-04:00,14905.25,14847.0,2,SL Yellow,4,,,-58.25,-2330.0,17735.0,31860.0,-14125.0
