entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2021-02-23 10:20:00-05:00,2021-02-23 11:00:00-05:00,SHORT,-2591.854474123611,RV,,1.0,-2591.854474123611
2021-02-23 19:00:00-05:00,2021-02-23 22:00:00-05:00,LONG,-160.0,OD,,1.0,-160.0
2021-02-24 19:00:00-05:00,2021-02-25 02:20:00-05:00,LONG,-1200.0,OD,,1.0,-1200.0
2021-02-25 14:20:00-05:00,2021-02-25 15:00:00-05:00,SHORT,1865.0,RV,,1.0,1865.0
2021-02-25 19:00:00-05:00,2021-02-25 21:20:00-05:00,LONG,2080.0,OD,,1.0,2080.0
2021-02-26 12:15:00-05:00,2021-02-26 16:20:00-05:00,LONG,-3645.0,B2,,1.0,-3645.0
2021-02-28 19:00:00-05:00,2021-03-01 02:00:00-05:00,LONG,1965.0,OD,,1.0,1965.0
2021-03-01 19:00:00-05:00,2021-03-01 20:40:00-05:00,LONG,-670.0,OD,,1.0,-670.0
2021-03-02 11:00:00-05:00,2021-03-02 15:00:00-05:00,SHORT,255.0,RV,,1.0,255.0
2021-03-02 19:00:00-05:00,2021-03-03 02:20:00-05:00,LONG,3320.0,OD,,1.0,3320.0
2021-03-03 10:00:00-05:00,2021-03-03 10:40:00-05:00,SHORT,635.0,B2,,1.0,635.0
2021-03-03 12:00:00-05:00,2021-03-03 13:20:00-05:00,SHORT,730.0,B2,,1.0,730.0
2021-03-03 10:40:00-05:00,2021-03-03 14:00:00-05:00,SHORT,2056.641796551885,RV,,1.0,2056.641796551885
2021-03-03 19:00:00-05:00,2021-03-03 21:40:00-05:00,LONG,-700.0,OD,,1.0,-700.0
2021-03-04 10:40:00-05:00,2021-03-04 13:00:00-05:00,SHORT,2996.6376132741425,RV,,1.0,2996.6376132741425
2021-03-04 19:00:00-05:00,2021-03-05 02:20:00-05:00,LONG,400.0,OD,,1.0,400.0
2021-03-07 19:00:00-05:00,2021-03-07 21:20:00-05:00,LONG,-1065.0,OD,,1.0,-1065.0
2021-03-08 19:00:00-05:00,2021-03-09 01:20:00-05:00,LONG,860.0,OD,,1.0,860.0
2021-03-09 11:20:00-05:00,2021-03-09 13:20:00-05:00,LONG,1835.9428068305713,B2,,1.0,1835.9428068305713
2021-03-09 10:00:00-05:00,2021-03-09 13:20:00-05:00,LONG,1953.2608987806448,RV,,1.0,1953.2608987806448
2021-03-09 13:35:00-05:00,2021-03-09 16:20:00-05:00,LONG,-1305.0,B2,,1.0,-1305.0
2021-03-09 19:00:00-05:00,2021-03-09 20:20:00-05:00,LONG,-870.0,OD,,1.0,-870.0
2021-03-10 19:00:00-05:00,2021-03-11 01:40:00-05:00,LONG,4410.0,OD,,1.0,4410.0
2021-03-11 19:00:00-05:00,2021-03-11 21:20:00-05:00,LONG,-940.0,OD,,1.0,-940.0
2021-03-14 19:00:00-04:00,2021-03-14 22:40:00-04:00,LONG,140.0,OD,,1.0,140.0
2021-03-15 19:00:00-04:00,2021-03-16 02:40:00-04:00,LONG,1670.0,OD,,1.0,1670.0
2021-03-16 19:00:00-04:00,2021-03-16 21:20:00-04:00,LONG,-1050.0,OD,,1.0,-1050.0
2021-03-17 10:00:00-04:00,2021-03-17 12:00:00-04:00,SHORT,1610.3375084902657,RV,,1.0,1610.3375084902657
2021-03-17 14:20:00-04:00,2021-03-17 15:00:00-04:00,LONG,2275.0,RV,,1.0,2275.0
2021-03-17 19:00:00-04:00,2021-03-17 23:00:00-04:00,LONG,250.0,OD,,1.0,250.0
2021-03-18 19:00:00-04:00,2021-03-18 22:40:00-04:00,LONG,-265.0,OD,,1.0,-265.0
2021-03-19 10:40:00-04:00,2021-03-19 15:00:00-04:00,SHORT,-1160.0,RV,,1.0,-1160.0
2021-03-21 19:00:00-04:00,2021-03-22 06:00:00-04:00,LONG,3560.0,OD,,1.0,3560.0
2021-03-22 09:40:00-04:00,2021-03-22 11:00:00-04:00,LONG,1204.8592483344328,RV,,1.0,1204.8592483344328
2021-03-22 10:10:00-04:00,2021-03-22 11:00:00-04:00,LONG,2356.48815724955,B2,,1.0,2356.48815724955
2021-03-22 19:00:00-04:00,2021-03-22 20:20:00-04:00,LONG,-200.0,OD,,1.0,-200.0
2021-03-23 11:00:00-04:00,2021-03-23 15:00:00-04:00,LONG,-1630.0,RV,,1.0,-1630.0
2021-03-23 19:00:00-04:00,2021-03-23 22:00:00-04:00,LONG,680.0,OD,,1.0,680.0
2021-03-24 10:40:00-04:00,2021-03-24 11:20:00-04:00,SHORT,-1550.7661659050427,RV,,1.0,-1550.7661659050427
2021-03-24 12:45:00-04:00,2021-03-24 15:40:00-04:00,LONG,-2530.0,B2,,1.0,-2530.0
2021-03-24 19:00:00-04:00,2021-03-24 21:00:00-04:00,LONG,-445.0,OD,,1.0,-445.0
2021-03-25 09:40:00-04:00,2021-03-25 11:00:00-04:00,SHORT,1569.7948584040205,RV,,1.0,1569.7948584040205
2021-03-25 11:25:00-04:00,2021-03-25 15:00:00-04:00,SHORT,-2865.0,B2,,1.0,-2865.0
2021-03-25 19:00:00-04:00,2021-03-26 02:20:00-04:00,LONG,2660.0,OD,,1.0,2660.0
2021-03-26 10:40:00-04:00,2021-03-26 11:40:00-04:00,LONG,-1745.021672697003,RV,,1.0,-1745.021672697003
2021-03-28 19:00:00-04:00,2021-03-28 21:00:00-04:00,LONG,-1600.0,OD,,1.0,-1600.0
2021-03-29 19:00:00-04:00,2021-03-29 21:00:00-04:00,LONG,-1520.0,OD,,1.0,-1520.0
2021-03-30 19:00:00-04:00,2021-03-30 22:20:00-04:00,LONG,10.0,OD,,1.0,10.0
2021-03-31 09:40:00-04:00,2021-03-31 10:00:00-04:00,LONG,984.3440699313214,RV,,1.0,984.3440699313214
2021-03-31 11:40:00-04:00,2021-03-31 14:20:00-04:00,LONG,-25.0,B2,,1.0,-25.0
2021-03-31 14:55:00-04:00,2021-03-31 16:20:00-04:00,LONG,-675.0,B2,,1.0,-675.0
2021-03-31 19:00:00-04:00,2021-04-01 03:00:00-04:00,LONG,1190.0,OD,,1.0,1190.0
2021-04-01 09:40:00-04:00,2021-04-01 15:00:00-04:00,LONG,220.0,RV,,1.0,220.0
2021-04-01 19:00:00-04:00,2021-04-02 01:40:00-04:00,LONG,315.0,OD,,1.0,315.0
2021-04-04 19:00:00-04:00,2021-04-04 20:00:00-04:00,LONG,125.0,OD,,1.0,125.0
2021-04-05 09:50:00-04:00,2021-04-05 10:40:00-04:00,LONG,1638.324313377816,B2,,1.0,1638.324313377816
2021-04-05 10:00:00-04:00,2021-04-05 10:40:00-04:00,LONG,1046.387249330619,RV,,1.0,1046.387249330619
2021-04-05 19:00:00-04:00,2021-04-05 21:00:00-04:00,LONG,-600.0,OD,,1.0,-600.0
2021-04-06 10:00:00-04:00,2021-04-06 12:00:00-04:00,LONG,1082.9734828188884,RV,,1.0,1082.9734828188884
2021-04-06 19:00:00-04:00,2021-04-06 21:40:00-04:00,LONG,-1390.0,OD,,1.0,-1390.0
2021-04-07 19:00:00-04:00,2021-04-07 23:40:00-04:00,LONG,1640.0,OD,,1.0,1640.0
2021-04-08 19:00:00-04:00,2021-04-08 21:40:00-04:00,LONG,500.0,OD,,1.0,500.0
2021-04-09 10:00:00-04:00,2021-04-09 12:20:00-04:00,SHORT,-1207.1362725704969,RV,,1.0,-1207.1362725704969
2021-04-11 19:00:00-04:00,2021-04-12 06:20:00-04:00,LONG,-320.0,OD,,1.0,-320.0
2021-04-12 10:20:00-04:00,2021-04-12 11:00:00-04:00,LONG,-1070.4049905043212,RV,,1.0,-1070.4049905043212
2021-04-12 19:00:00-04:00,2021-04-12 23:40:00-04:00,LONG,-340.0,OD,,1.0,-340.0
2021-04-13 09:40:00-04:00,2021-04-13 15:00:00-04:00,LONG,690.0,RV,,1.0,690.0
2021-04-13 11:10:00-04:00,2021-04-13 15:20:00-04:00,LONG,1044.4302561101358,B2,,1.0,1044.4302561101358
2021-04-13 19:00:00-04:00,2021-04-13 22:40:00-04:00,LONG,-30.0,OD,,1.0,-30.0
2021-04-14 12:00:00-04:00,2021-04-14 14:00:00-04:00,SHORT,1170.4000297798848,RV,,1.0,1170.4000297798848
2021-04-14 14:40:00-04:00,2021-04-14 15:00:00-04:00,SHORT,715.0,RV,,1.0,715.0
2021-04-14 19:00:00-04:00,2021-04-14 22:40:00-04:00,LONG,-1240.0,OD,,1.0,-1240.0
2021-04-15 10:15:00-04:00,2021-04-15 11:20:00-04:00,LONG,872.956043344675,B2,,1.0,872.956043344675
2021-04-15 09:40:00-04:00,2021-04-15 13:20:00-04:00,LONG,965.8644322220788,RV,,1.0,965.8644322220788
2021-04-15 19:00:00-04:00,2021-04-15 20:40:00-04:00,LONG,-455.0,OD,,1.0,-455.0
2021-04-18 19:00:00-04:00,2021-04-19 04:00:00-04:00,LONG,1030.0,OD,,1.0,1030.0
2021-04-19 11:25:00-04:00,2021-04-19 12:20:00-04:00,SHORT,1358.1508094927267,B2,,1.0,1358.1508094927267
2021-04-19 19:00:00-04:00,2021-04-20 02:40:00-04:00,LONG,-250.0,OD,,1.0,-250.0
2021-04-20 12:20:00-04:00,2021-04-20 15:00:00-04:00,SHORT,1130.0,RV,,1.0,1130.0
2021-04-20 19:00:00-04:00,2021-04-20 22:00:00-04:00,LONG,-900.0,OD,,1.0,-900.0
2021-04-21 10:00:00-04:00,2021-04-21 11:40:00-04:00,LONG,1332.4016963389297,RV,,1.0,1332.4016963389297
2021-04-21 19:00:00-04:00,2021-04-22 05:20:00-04:00,LONG,345.0,OD,,1.0,345.0
2021-04-22 19:00:00-04:00,2021-04-23 02:00:00-04:00,LONG,-475.0,OD,,1.0,-475.0
2021-04-23 10:05:00-04:00,2021-04-23 11:20:00-04:00,LONG,811.0332392165947,B2,,1.0,811.0332392165947
2021-04-23 11:50:00-04:00,2021-04-23 16:00:00-04:00,LONG,-45.0,B2,,1.0,-45.0
2021-04-25 19:00:00-04:00,2021-04-26 01:40:00-04:00,LONG,-300.0,OD,4.072262773722628,1.0,-300.0
2021-04-26 19:00:00-04:00,2021-04-27 02:20:00-04:00,LONG,250.0,OD,4.077372262773722,1.0,250.0
2021-04-27 11:00:00-04:00,2021-04-27 15:00:00-04:00,SHORT,-290.0,RV,,1.0,-290.0
2021-04-27 19:00:00-04:00,2021-04-28 01:40:00-04:00,LONG,-175.0,OD,4.116788321167883,1.0,-175.0
2021-04-28 14:10:00-04:00,2021-04-28 15:00:00-04:00,LONG,1030.372749690141,B2,,1.0,1030.372749690141
2021-04-28 19:00:00-04:00,2021-04-29 03:00:00-04:00,LONG,1520.0,OD,4.063782991202346,1.0,1520.0
2021-04-29 19:00:00-04:00,2021-04-29 22:00:00-04:00,LONG,-800.0,OD,4.9184873949579835,1.0,-800.0
2021-04-30 09:40:00-04:00,2021-04-30 10:40:00-04:00,SHORT,-1133.7565982858723,RV,,1.0,-1133.7565982858723
2021-04-30 11:40:00-04:00,2021-04-30 14:00:00-04:00,SHORT,1410.1472178917174,RV,,1.0,1410.1472178917174
2021-05-02 19:00:00-04:00,2021-05-02 21:40:00-04:00,LONG,-220.0,OD,5.630518234165067,1.0,-220.0
2021-05-03 10:20:00-04:00,2021-05-03 11:00:00-04:00,LONG,-1210.9951295481733,RV,,1.0,-1210.9951295481733
2021-05-03 19:00:00-04:00,2021-05-03 21:00:00-04:00,LONG,-770.0,OD,7.0,1.0,-770.0
2021-05-04 12:20:00-04:00,2021-05-04 15:00:00-04:00,SHORT,-885.0,RV,,1.0,-885.0
2021-05-04 19:00:00-04:00,2021-05-05 01:00:00-04:00,LONG,890.0,OD,6.9091928251121075,1.0,890.0
2021-05-05 19:00:00-04:00,2021-05-05 22:40:00-04:00,LONG,-355.0,OD,7.202914798206278,1.0,-355.0
2021-05-06 09:40:00-04:00,2021-05-06 10:00:00-04:00,SHORT,1339.737832715291,RV,,1.0,1339.737832715291
2021-05-06 10:40:00-04:00,2021-05-06 12:00:00-04:00,SHORT,-1701.182222476491,RV,,1.0,-1701.182222476491
2021-05-06 19:00:00-04:00,2021-05-07 02:00:00-04:00,LONG,80.0,OD,7.378923766816143,1.0,80.0
2021-05-09 19:00:00-04:00,2021-05-10 00:40:00-04:00,LONG,-355.0,OD,7.226457399103139,1.0,-355.0
2021-05-10 19:00:00-04:00,2021-05-10 20:40:00-04:00,LONG,-4040.0,OD,6.852017937219731,1.0,-4040.0
2021-05-11 09:40:00-04:00,2021-05-11 10:00:00-04:00,SHORT,-1692.5249105020705,RV,,1.0,-1692.5249105020705
2021-05-11 19:00:00-04:00,2021-05-11 20:40:00-04:00,LONG,-700.0,OD,3.274878640776699,1.0,-700.0
2021-05-12 19:00:00-04:00,2021-05-13 01:40:00-04:00,LONG,-210.0,OD,3.0039149888143175,1.0,-210.0
2021-05-13 19:00:00-04:00,2021-05-13 23:20:00-04:00,LONG,1260.0,OD,2.941530054644809,0.75,1260.0
2021-05-16 19:00:00-04:00,2021-05-16 20:00:00-04:00,LONG,-750.0,OD,3.419125683060109,1.0,-750.0
2021-05-17 19:00:00-04:00,2021-05-18 01:20:00-04:00,LONG,3320.0,OD,3.3081967213114756,1.0,3320.0
2021-05-18 10:40:00-04:00,2021-05-18 14:20:00-04:00,LONG,-1257.1130244819506,RV,,1.0,-1257.1130244819506
2021-05-18 19:00:00-04:00,2021-05-18 22:40:00-04:00,LONG,-1375.0,OD,3.582513661202186,1.0,-1375.0
2021-05-19 09:40:00-04:00,2021-05-19 10:40:00-04:00,SHORT,-1672.7320856227743,RV,,1.0,-1672.7320856227743
2021-05-19 11:00:00-04:00,2021-05-19 13:20:00-04:00,SHORT,-2054.9016320666487,RV,,1.0,-2054.9016320666487
2021-05-19 19:00:00-04:00,2021-05-20 02:40:00-04:00,LONG,560.0,OD,3.377049180327869,1.0,560.0
2021-05-20 09:40:00-04:00,2021-05-20 10:40:00-04:00,LONG,1342.5039102636947,RV,,1.0,1342.5039102636947
2021-05-20 10:05:00-04:00,2021-05-20 11:40:00-04:00,LONG,1222.9557159260366,B2,,1.0,1222.9557159260366
2021-05-20 19:00:00-04:00,2021-05-20 21:40:00-04:00,LONG,345.0,OD,3.3360655737704916,1.0,345.0
2021-05-21 10:00:00-04:00,2021-05-21 10:20:00-04:00,LONG,-1126.594720171306,RV,,1.0,-1126.594720171306
2021-05-21 12:40:00-04:00,2021-05-21 15:00:00-04:00,SHORT,-125.0,RV,,1.0,-125.0
2021-05-23 19:00:00-04:00,2021-05-23 22:00:00-04:00,LONG,290.0,OD,3.400546448087432,1.0,290.0
2021-05-24 09:40:00-04:00,2021-05-24 10:20:00-04:00,LONG,1010.0469309858454,RV,,1.0,1010.0469309858454
2021-05-24 19:00:00-04:00,2021-05-25 02:40:00-04:00,LONG,1360.0,OD,3.091256830601093,1.0,1360.0
2021-05-25 12:00:00-04:00,2021-05-25 15:00:00-04:00,SHORT,20.0,RV,,1.0,20.0
2021-05-25 19:00:00-04:00,2021-05-26 02:00:00-04:00,LONG,-25.0,OD,3.2256830601092896,1.0,-25.0
2021-05-26 19:00:00-04:00,2021-05-26 21:00:00-04:00,LONG,-780.0,OD,3.262841530054645,1.0,-780.0
2021-05-27 19:00:00-04:00,2021-05-28 01:20:00-04:00,LONG,-67.5,OD,2.8595628415300545,0.75,-67.5
2021-05-30 19:00:00-04:00,2021-05-30 21:20:00-04:00,LONG,-705.0,OD,2.822950819672131,0.75,-705.0
2021-05-31 19:00:00-04:00,2021-05-31 21:20:00-04:00,LONG,-60.0,OD,2.814754098360656,0.75,-60.0
2021-06-01 10:40:00-04:00,2021-06-01 11:00:00-04:00,SHORT,1158.359009180349,RV,,1.0,1158.359009180349
2021-06-01 11:20:00-04:00,2021-06-01 15:00:00-04:00,SHORT,-955.0,RV,,1.0,-955.0
