entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2020-12-21 19:00:00-05:00,2020-12-22 00:00:00-05:00,12703.25,12669.82984978824,26.736120169407105,33.42015021175888,40.10418025411066,SL,-33.42015021175939,-668.4030042351878
2020-12-22 19:00:00-05:00,2020-12-22 19:20:00-05:00,12714.5,12688.468819915142,20.82494406788641,26.03118008485801,31.237416101829616,SL,-26.031180084857624,-520.6236016971525
2020-12-23 19:00:00-05:00,2020-12-24 08:00:00-05:00,12653.5,12666.75,17.61955827723891,22.024447846548636,26.429337415858363,Force,13.25,265.0
2020-12-27 19:00:00-05:00,2020-12-27 20:20:00-05:00,12731.5,12761.683265113847,20.12217674256391,25.152720928204886,30.183265113845863,TP,30.183265113846574,603.6653022769315
2020-12-28 19:00:00-05:00,2020-12-29 00:20:00-05:00,12859.25,12876.455616321373,11.470410880914768,14.33801360114346,17.20561632137215,TP,17.205616321372872,344.11232642745745
2020-12-29 19:00:00-05:00,2020-12-29 21:40:00-05:00,12836.0,12863.511928728623,18.341285819081676,22.926607273852095,27.511928728622514,TP,27.51192872862339,550.2385745724678
2020-12-30 19:00:00-05:00,2020-12-30 23:00:00-05:00,12854.25,12836.758265505623,13.993387595501398,17.491734494376747,20.990081393252098,SL,-17.491734494376942,-349.83468988753884
2021-01-03 19:00:00-05:00,2021-01-03 22:20:00-05:00,12845.25,12871.545784044003,17.53052269600203,21.91315337000254,26.295784044003046,TP,26.295784044003085,525.9156808800617
2021-01-04 19:00:00-05:00,2021-01-05 02:40:00-05:00,12683.0,12642.971148647575,32.023081081939345,40.028851352424184,48.034621622909015,SL,-40.02885135242468,-800.5770270484936
2021-01-05 19:00:00-05:00,2021-01-05 19:20:00-05:00,12801.0,12835.751365817847,23.167577211897683,28.959471514872103,34.751365817846526,TP,34.75136581784682,695.0273163569364
2021-01-06 19:00:00-05:00,2021-01-06 20:20:00-05:00,12666.0,12722.858136640672,37.90542442711535,47.38178053389419,56.858136640673024,TP,56.858136640672456,1137.162732813449
2021-01-07 19:00:00-05:00,2021-01-07 21:00:00-05:00,12946.75,12977.16769006988,20.278460046587195,25.348075058233995,30.41769006988079,TP,30.417690069880337,608.3538013976067
2021-01-10 19:00:00-05:00,2021-01-10 21:00:00-05:00,13072.5,13038.563579062202,27.149136750238664,33.93642093779833,40.723705125357995,SL,-33.936420937798175,-678.7284187559635
2021-01-11 19:00:00-05:00,2021-01-11 23:40:00-05:00,12926.25,12893.614387457814,26.10849003374834,32.63561254218543,39.16273505062251,SL,-32.63561254218621,-652.7122508437242
2021-01-12 19:00:00-05:00,2021-01-12 22:40:00-05:00,12895.5,12932.485747700444,24.657165133630084,30.821456417037606,36.985747700445124,TP,36.985747700444335,739.7149540088867
2021-01-13 19:00:00-05:00,2021-01-13 22:20:00-05:00,12992.5,12967.028152026303,20.37747837895675,25.471847973695937,30.56621756843512,SL,-25.47184797369664,-509.4369594739328
2021-01-14 19:00:00-05:00,2021-01-14 19:40:00-05:00,12914.75,12887.368433960704,21.905252831436957,27.381566039296196,32.85787924715544,SL,-27.38156603929565,-547.631320785913
2021-01-17 19:00:00-05:00,2021-01-18 06:00:00-05:00,12749.25,12793.82379152492,29.71586101661307,37.14482627076634,44.5737915249196,TP,44.573791524919216,891.4758304983843
2021-01-18 19:00:00-05:00,2021-01-18 19:40:00-05:00,12844.5,12861.68878419869,11.459189465793827,14.323986832242284,17.18878419869074,TP,17.188784198689973,343.77568397379946
2021-01-19 19:00:00-05:00,2021-01-20 01:40:00-05:00,13039.0,13068.716316252485,19.810877501656343,24.763596877070427,29.716316252484514,TP,29.71631625248483,594.3263250496966
2021-01-20 19:00:00-05:00,2021-01-20 19:40:00-05:00,13310.0,13338.929607070837,19.286404713891276,24.108005892364094,28.929607070836916,TP,28.929607070836937,578.5921414167387
2021-01-21 19:00:00-05:00,2021-01-21 19:40:00-05:00,13389.75,13366.3369210942,18.730463124640497,23.41307890580062,28.095694686960748,SL,-23.41307890579992,-468.2615781159984
2021-01-24 19:00:00-05:00,2021-01-24 19:20:00-05:00,13401.5,13425.294248965198,15.862832643464648,19.82854080433081,23.79424896519697,TP,23.794248965197767,475.88497930395533
2021-01-25 19:00:00-05:00,2021-01-25 23:20:00-05:00,13460.0,13420.083046745598,31.933562603522283,39.916953254402856,47.90034390528342,SL,-39.91695325440196,-798.3390650880392
2021-01-26 19:00:00-05:00,2021-01-27 05:40:00-05:00,13558.75,13524.350944618865,27.519244304907136,34.39905538113392,41.27886645736071,SL,-34.39905538113453,-687.9811076226906
2021-01-27 19:00:00-05:00,2021-01-27 20:40:00-05:00,12999.5,13103.543532354934,69.362354903289,86.70294362911125,104.0435323549335,TP,104.04353235493363,2080.8706470986726
2021-01-28 19:00:00-05:00,2021-01-28 20:40:00-05:00,13154.5,13097.425856336247,45.65931493100271,57.07414366375339,68.48897239650407,SL,-57.07414366375269,-1141.4828732750539
2021-01-31 19:00:00-05:00,2021-01-31 22:20:00-05:00,12824.75,12913.333261827656,59.05550788510467,73.81938485638084,88.583261827657,TP,88.58326182765632,1771.6652365531263
2021-02-01 19:00:00-05:00,2021-02-01 20:00:00-05:00,13244.25,13290.796659687268,31.031106458178726,38.78888307272341,46.54665968726809,TP,46.5466596872684,930.933193745368
2021-02-02 19:00:00-05:00,2021-02-02 19:40:00-05:00,13488.0,13529.968476015873,27.978984010581264,34.97373001322658,41.9684760158719,TP,41.96847601587251,839.3695203174502
2021-02-03 19:00:00-05:00,2021-02-03 22:20:00-05:00,13440.25,13410.701022741747,23.639181806601965,29.548977258252457,35.458772709902945,SL,-29.548977258253217,-590.9795451650643
2021-02-04 19:00:00-05:00,2021-02-04 21:00:00-05:00,13550.0,13577.500529568199,18.333686378799026,22.917107973498783,27.500529568198537,TP,27.500529568198544,550.0105913639709
2021-02-07 19:00:00-05:00,2021-02-07 20:00:00-05:00,13640.25,13671.832036935552,21.054691290367327,26.31836411295916,31.58203693555099,TP,31.582036935551514,631.6407387110303
2021-02-08 19:00:00-05:00,2021-02-09 08:00:00-05:00,13671.0,13661.25,16.20378056263671,20.254725703295886,24.305670843955063,Force,-9.75,-195.0
2021-02-09 19:00:00-05:00,2021-02-09 20:00:00-05:00,13683.25,13706.609043983892,15.572695989261327,19.465869986576656,23.35904398389199,TP,23.359043983891752,467.18087967783504
2021-02-10 19:00:00-05:00,2021-02-11 03:00:00-05:00,13638.0,13675.573569266116,25.049046177410396,31.311307721762994,37.5735692661156,TP,37.573569266116465,751.4713853223293
2021-02-11 19:00:00-05:00,2021-02-11 21:40:00-05:00,13732.75,13704.494903808549,22.60407695316026,28.255096191450324,33.90611542974039,SL,-28.25509619145123,-565.1019238290246
2021-02-14 19:00:00-05:00,2021-02-15 08:00:00-05:00,13846.0,13842.0,18.056665491794302,22.57083186474288,27.08499823769145,Force,-4.0,-80.0
2021-02-15 19:00:00-05:00,2021-02-15 19:20:00-05:00,13867.0,13878.821149634825,7.880766423216686,9.850958029020857,11.82114963482503,TP,11.821149634824906,236.4229926964981
2021-02-16 19:00:00-05:00,2021-02-16 21:40:00-05:00,13717.25,13752.824981770373,23.71665451358194,29.645818141977426,35.57498177037291,TP,35.57498177037269,711.4996354074538
2021-02-17 19:00:00-05:00,2021-02-17 20:20:00-05:00,13711.25,13679.704130018717,25.236695985026333,31.545869981282916,37.8550439775395,SL,-31.54586998128252,-630.9173996256504
2021-02-18 19:00:00-05:00,2021-02-18 20:20:00-05:00,13617.75,13586.960035193419,24.63197184526491,30.78996480658114,36.947957767897364,SL,-30.789964806581338,-615.7992961316268
2021-02-21 19:00:00-05:00,2021-02-21 21:20:00-05:00,13599.0,13564.016790885467,27.986567291626248,34.98320911453281,41.97985093743937,SL,-34.983209114532656,-699.6641822906531
2021-02-22 19:00:00-05:00,2021-02-22 20:20:00-05:00,13214.25,13261.513090735292,31.50872715686137,39.38590894607671,47.26309073529205,TP,47.26309073529228,945.2618147058456
2021-02-23 19:00:00-05:00,2021-02-23 20:40:00-05:00,13162.5,13241.156523673402,52.43768244893454,65.54710306116817,78.65652367340181,TP,78.65652367340226,1573.1304734680452
2021-02-24 19:00:00-05:00,2021-02-25 03:00:00-05:00,13319.5,13271.39369230859,38.485046153128565,48.106307691410706,57.72756922969285,SL,-48.10630769141062,-962.1261538282124
2021-02-25 19:00:00-05:00,2021-02-25 21:20:00-05:00,12726.25,12833.115877134771,71.24391808984767,89.05489761230959,106.8658771347715,TP,106.86587713477093,2137.3175426954185
2021-02-28 19:00:00-05:00,2021-03-01 02:00:00-05:00,13013.25,13109.183971382301,63.955980921533495,79.94497615191688,95.93397138230024,TP,95.93397138230102,1918.6794276460205
2021-03-01 19:00:00-05:00,2021-03-01 20:20:00-05:00,13316.5,13283.770354260714,26.18371659142909,32.72964573928636,39.275574887143634,SL,-32.72964573928584,-654.5929147857169
2021-03-02 19:00:00-05:00,2021-03-02 22:00:00-05:00,13091.5,13140.169691535402,32.446461023601366,40.558076279501705,48.66969153540205,TP,48.66969153540231,973.3938307080462
2021-03-03 19:00:00-05:00,2021-03-03 22:40:00-05:00,12622.75,12566.176713502058,45.25862919835332,56.57328649794165,67.88794379752997,SL,-56.57328649794181,-1131.4657299588362
2021-03-04 19:00:00-05:00,2021-03-05 07:20:00-05:00,12379.25,12485.680759200397,70.95383946693153,88.69229933366441,106.43075920039729,TP,106.430759200397,2128.61518400794
2021-03-07 19:00:00-05:00,2021-03-07 21:40:00-05:00,12618.0,12536.038642762614,65.56908578990893,81.96135723738615,98.3536286848634,SL,-81.96135723738553,-1639.2271447477106
2021-03-08 19:00:00-05:00,2021-03-08 22:20:00-05:00,12374.5,12452.964264186636,52.30950945775748,65.38688682219684,78.46426418663621,TP,78.46426418663577,1569.2852837327155
2021-03-09 19:00:00-05:00,2021-03-09 20:20:00-05:00,12791.75,12750.616180564426,32.90705554845912,41.1338194355739,49.36058332268868,SL,-41.13381943557397,-822.6763887114794
2021-03-10 19:00:00-05:00,2021-03-10 21:20:00-05:00,12762.5,12826.238990425056,42.49266028337081,53.11582535421351,63.738990425056215,TP,63.73899042505582,1274.7798085011163
2021-03-11 19:00:00-05:00,2021-03-11 21:20:00-05:00,13067.0,13033.724207662926,26.620633869658818,33.275792337073526,39.930950804488226,SL,-33.27579233707365,-665.5158467414731
2021-03-14 19:00:00-04:00,2021-03-14 21:00:00-04:00,12947.5,12992.076850633333,29.717900422222502,37.14737552777813,44.576850633333756,TP,44.57685063333338,891.5370126666676
2021-03-15 19:00:00-04:00,2021-03-15 21:40:00-04:00,13068.75,13104.958328608023,24.138885738682408,30.17360717335301,36.20832860802361,TP,36.208328608023294,724.1665721604659
2021-03-16 19:00:00-04:00,2021-03-16 20:00:00-04:00,13163.75,13128.399301485719,28.280558811424594,35.350698514280744,42.42083821713689,SL,-35.35069851428125,-707.013970285625
2021-03-17 19:00:00-04:00,2021-03-17 20:00:00-04:00,13188.75,13245.548060846397,37.86537389759742,47.331717371996774,56.79806084639613,TP,56.798060846396766,1135.9612169279353
2021-03-18 19:00:00-04:00,2021-03-19 02:00:00-04:00,12784.25,12735.785614974386,38.77150802049109,48.464385025613865,58.15726203073663,SL,-48.46438502561432,-969.2877005122864
2021-03-21 19:00:00-04:00,2021-03-21 21:40:00-04:00,12852.25,12900.077744998038,31.885163332025574,39.85645416503197,47.82774499803836,TP,47.827744998037815,956.5548999607563
2021-03-22 19:00:00-04:00,2021-03-22 21:00:00-04:00,13076.75,13049.586245261367,21.731003790906176,27.16375473863272,32.596505686359265,SL,-27.163754738632633,-543.2750947726527
2021-03-23 19:00:00-04:00,2021-03-23 21:00:00-04:00,13020.0,13066.53071065759,31.020473771725992,38.77559221465749,46.53071065758899,TP,46.530710657589225,930.6142131517845
2021-03-24 19:00:00-04:00,2021-03-24 21:20:00-04:00,12810.0,12770.726400264144,31.418879788685118,39.27359973585639,47.12831968302768,SL,-39.273599735855896,-785.4719947171179
2021-03-25 19:00:00-04:00,2021-03-26 01:20:00-04:00,12801.0,12856.958135173534,37.30542344902306,46.63177931127883,55.958135173534586,TP,55.958135173534174,1119.1627034706835
2021-03-28 19:00:00-04:00,2021-03-28 20:20:00-04:00,12936.75,12892.172920298628,35.66166376109763,44.577079701372035,53.49249564164644,SL,-44.577079701371986,-891.5415940274397
2021-03-29 19:00:00-04:00,2021-03-29 21:00:00-04:00,12972.25,12931.692014109627,32.44638871229906,40.55798589037383,48.66958306844859,SL,-40.55798589037295,-811.159717807459
2021-03-30 19:00:00-04:00,2021-03-30 21:00:00-04:00,12877.25,12919.314676001755,28.043117334503503,35.053896668129376,42.06467600175525,TP,42.06467600175529,841.2935200351058
2021-03-31 19:00:00-04:00,2021-04-01 01:40:00-04:00,13107.75,13140.546164440299,21.864109626865556,27.330137033581945,32.796164440298334,TP,32.796164440298526,655.9232888059705
2021-04-01 19:00:00-04:00,2021-04-01 20:00:00-04:00,13332.5,13357.134543692222,16.423029128147718,20.528786410184647,24.634543692221577,TP,24.634543692221996,492.6908738444399
2021-04-04 19:00:00-04:00,2021-04-04 19:40:00-04:00,13326.75,13350.310829182963,15.7072194553084,19.6340243191355,23.5608291829626,TP,23.56082918296306,471.21658365926123
2021-04-05 19:00:00-04:00,2021-04-05 21:00:00-04:00,13619.0,13595.676867260789,18.658506191369586,23.32313273921198,27.98775928705438,SL,-23.32313273921136,-466.4626547842272
2021-04-06 19:00:00-04:00,2021-04-06 21:40:00-04:00,13591.5,13566.62712174175,19.898302606599742,24.872878258249678,29.847453909899613,SL,-24.87287825824933,-497.4575651649866
2021-04-07 19:00:00-04:00,2021-04-07 19:20:00-04:00,13618.0,13647.522482941315,19.681655294209673,24.602069117762092,29.522482941314507,TP,29.522482941314593,590.4496588262919
2021-04-08 19:00:00-04:00,2021-04-08 20:00:00-04:00,13785.5,13811.22205636965,17.148037579766335,21.43504697470792,25.7220563696495,TP,25.72205636965009,514.4411273930018
2021-04-11 19:00:00-04:00,2021-04-11 20:00:00-04:00,13800.0,13771.79153258439,22.56677393248817,28.208467415610215,33.850160898732256,SL,-28.208467415610357,-564.1693483122071
2021-04-12 19:00:00-04:00,2021-04-13 00:40:00-04:00,13811.25,13789.111510129092,17.710791896726583,22.13848987090823,26.566187845089875,SL,-22.138489870907506,-442.7697974181501
2021-04-13 19:00:00-04:00,2021-04-14 03:20:00-04:00,13966.0,13990.179779222011,16.119852814674655,20.14981601834332,24.17977922201198,TP,24.179779222011348,483.59558444022696
2021-04-14 19:00:00-04:00,2021-04-14 21:40:00-04:00,13823.75,13793.338267889669,24.329385688264875,30.411732110331094,36.49407853239731,SL,-30.411732110331286,-608.2346422066257
2021-04-15 19:00:00-04:00,2021-04-15 20:40:00-04:00,14009.25,13985.384698733522,19.092241013182154,23.865301266477694,28.63836151977323,SL,-23.865301266478127,-477.30602532956254
2021-04-18 19:00:00-04:00,2021-04-18 20:00:00-04:00,14002.0,13979.305678220799,18.155457423360883,22.694321779201104,27.233186135041322,SL,-22.694321779201346,-453.8864355840269
2021-04-19 19:00:00-04:00,2021-04-20 05:20:00-04:00,13905.75,13875.994122567472,23.804701946021773,29.755877432527214,35.70705291903266,SL,-29.755877432527996,-595.1175486505599
2021-04-20 19:00:00-04:00,2021-04-20 22:00:00-04:00,13745.0,13710.465425767103,27.627659386317685,34.53457423289711,41.441489079476526,SL,-34.534574232897285,-690.6914846579457
2021-04-21 19:00:00-04:00,2021-04-22 02:00:00-04:00,13894.0,13923.313843003172,19.54256200211534,24.428202502644176,29.31384300317301,TP,29.313843003172224,586.2768600634445
2021-04-22 19:00:00-04:00,2021-04-23 08:00:00-04:00,13768.25,13769.25,29.16942187010372,36.46177733762965,43.75413280515558,Force,1.0,20.0
2021-04-25 19:00:00-04:00,2021-04-26 04:20:00-04:00,13924.0,13901.87270486767,17.701836105864366,22.12729513233046,26.55275415879655,SL,-22.12729513232989,-442.5459026465978
2021-04-26 19:00:00-04:00,2021-04-27 01:20:00-04:00,14016.75,14040.733210859706,15.988807239803856,19.98600904975482,23.983210859705785,TP,23.98321085970565,479.664217194113
2021-04-27 19:00:00-04:00,2021-04-28 03:00:00-04:00,13970.0,13950.55243094567,15.558055243464146,19.44756905433018,23.33708286519622,SL,-19.447569054329506,-388.9513810865901
2021-04-28 19:00:00-04:00,2021-04-28 21:00:00-04:00,13962.0,14002.253639101544,26.835759401029666,33.544699251287085,40.2536391015445,TP,40.25363910154374,805.0727820308748
2021-04-29 19:00:00-04:00,2021-04-29 20:00:00-04:00,13928.0,13899.647056959195,22.682354432644665,28.352943040805833,34.023531648966994,SL,-28.352943040805258,-567.0588608161052
2021-05-02 19:00:00-04:00,2021-05-03 01:20:00-04:00,13883.0,13861.021773742092,17.582581006326745,21.97822625790843,26.373871509490115,SL,-21.978226257908318,-439.56452515816636
2021-05-03 19:00:00-04:00,2021-05-03 20:20:00-04:00,13774.75,13750.389368240336,19.488505407731886,24.360631759664855,29.23275811159783,SL,-24.360631759664102,-487.21263519328204
2021-05-04 19:00:00-04:00,2021-05-04 21:40:00-04:00,13519.25,13562.51206121634,28.841374144225746,36.05171768028218,43.26206121633862,TP,43.262061216339134,865.2412243267827
2021-05-05 19:00:00-04:00,2021-05-05 20:40:00-04:00,13487.25,13525.535920874898,25.523947249932313,31.904934062415393,38.285920874898466,TP,38.28592087489778,765.7184174979557
2021-05-06 19:00:00-04:00,2021-05-06 22:00:00-04:00,13614.5,13658.83074547397,29.553830315979422,36.94228789497428,44.33074547396913,TP,44.33074547396973,886.6149094793946
2021-05-09 19:00:00-04:00,2021-05-10 02:00:00-04:00,13737.0,13705.206607609747,25.43471391220248,31.7933923902531,38.15207086830372,SL,-31.793392390252848,-635.867847805057
2021-05-10 19:00:00-04:00,2021-05-10 20:40:00-04:00,13329.75,13293.382375709045,29.09409943276469,36.36762429095586,43.64114914914703,SL,-36.367624290955064,-727.3524858191013
2021-05-11 19:00:00-04:00,2021-05-11 20:40:00-04:00,13314.25,13265.178472910193,39.25722167184519,49.07152708980648,58.88583250776778,SL,-49.071527089807205,-981.4305417961441
2021-05-12 19:00:00-04:00,2021-05-13 03:40:00-04:00,13015.75,12964.317887601288,41.14568991896946,51.43211239871182,61.71853487845419,SL,-51.43211239871198,-1028.6422479742396
2021-05-13 19:00:00-04:00,2021-05-13 20:40:00-04:00,13097.75,13153.937781166154,37.45852077743612,46.82315097179515,56.18778116615418,TP,56.18778116615431,1123.7556233230862
2021-05-16 19:00:00-04:00,2021-05-16 20:00:00-04:00,13396.25,13365.620992536069,24.503205971144588,30.629007463930733,36.754808956716886,SL,-30.629007463930975,-612.5801492786195
2021-05-17 19:00:00-04:00,2021-05-17 20:00:00-04:00,13299.25,13337.7224083634,25.648272242265897,32.06034030283237,38.47240836339884,TP,38.472408363399154,769.4481672679831
2021-05-18 19:00:00-04:00,2021-05-18 19:40:00-04:00,13217.5,13183.064169459936,27.54866443205039,34.43583054006299,41.32299664807559,SL,-34.43583054006376,-688.7166108012752
2021-05-19 19:00:00-04:00,2021-05-20 03:20:00-04:00,13187.25,13244.518127122492,38.17875141499464,47.723439268743306,57.26812712249196,TP,57.26812712249193,1145.3625424498387
2021-05-20 19:00:00-04:00,2021-05-20 20:00:00-04:00,13498.0,13529.251408533164,20.83427235544229,26.042840444302865,31.251408533163435,TP,31.251408533164067,625.0281706632813
2021-05-23 19:00:00-04:00,2021-05-23 21:00:00-04:00,13387.75,13424.13523184621,24.256821230807507,30.321026538509383,36.38523184621126,TP,36.385231846210445,727.7046369242089
2021-05-24 19:00:00-04:00,2021-05-24 20:00:00-04:00,13663.75,13644.098831330031,15.720934935975261,19.651168669969078,23.58140240396289,SL,-19.651168669968683,-393.02337339937367
2021-05-25 19:00:00-04:00,2021-05-26 07:20:00-04:00,13690.0,13720.730373768802,20.486915845868097,25.60864480733512,30.730373768802146,TP,30.730373768801655,614.6074753760331
2021-05-26 19:00:00-04:00,2021-05-26 21:00:00-04:00,13699.75,13680.633615765983,15.293107387213333,19.116384234016664,22.93966108082,SL,-19.11638423401746,-382.3276846803492
2021-05-27 19:00:00-04:00,2021-05-27 20:00:00-04:00,13686.0,13711.731159137276,17.154106091517047,21.44263261439631,25.73115913727557,TP,25.731159137276336,514.6231827455267
2021-05-30 19:00:00-04:00,2021-05-30 20:20:00-04:00,13719.0,13700.026431820628,15.178854543497213,18.973568179371515,22.76828181524582,SL,-18.973568179371796,-379.4713635874359
2021-05-31 19:00:00-04:00,2021-05-31 21:00:00-04:00,13681.25,13695.683142445348,9.622094963565464,12.027618704456831,14.433142445348196,TP,14.433142445348494,288.6628489069699
2021-06-01 19:00:00-04:00,2021-06-01 20:20:00-04:00,13628.0,13655.053100499164,18.035400332776216,22.54425041597027,27.053100499164323,TP,27.05310049916443,541.0620099832886
2021-06-02 19:00:00-04:00,2021-06-02 20:00:00-04:00,13676.0,13699.26621136839,15.510807578925851,19.388509473657315,23.266211368388777,TP,23.266211368389122,465.32422736778244
2021-06-03 19:00:00-04:00,2021-06-03 20:00:00-04:00,13520.0,13493.358410757523,21.31327139398259,26.641589242478236,31.969907090973884,SL,-26.641589242477494,-532.8317848495499
2021-06-06 19:00:00-04:00,2021-06-06 20:00:00-04:00,13776.0,13756.823990832278,15.340807334178088,19.17600916772261,23.01121100126713,SL,-19.17600916772244,-383.5201833544488
2021-06-07 19:00:00-04:00,2021-06-07 20:40:00-04:00,13822.0,13845.318891813247,15.545927875498048,19.43240984437256,23.31889181324707,TP,23.31889181324732,466.3778362649464
2021-06-08 19:00:00-04:00,2021-06-09 06:40:00-04:00,13823.0,13847.34135205791,16.22756803860648,20.2844600482581,24.341352057909724,TP,24.341352057910626,486.8270411582125
2021-06-09 19:00:00-04:00,2021-06-10 02:20:00-04:00,13819.5,13801.762969303592,14.189624557126235,17.737030696407793,21.284436835689352,SL,-17.7370306964076,-354.740613928152
2021-06-10 19:00:00-04:00,2021-06-11 06:20:00-04:00,13955.5,13984.842819756877,19.56187983791769,24.452349797397112,29.342819756876537,TP,29.34281975687736,586.8563951375472
2021-06-13 19:00:00-04:00,2021-06-14 03:00:00-04:00,14008.75,14026.449571601628,11.799714401085042,14.749643001356302,17.699571601627564,TP,17.699571601628122,353.99143203256244
2021-06-14 19:00:00-04:00,2021-06-14 20:20:00-04:00,14111.5,14131.774953628701,13.516635752467685,16.89579469058461,20.274953628701528,TP,20.27495362870104,405.49907257402083
2021-06-15 19:00:00-04:00,2021-06-16 08:00:00-04:00,14034.5,14036.5,15.644959113987193,19.55619889248399,23.46743867098079,Force,2.0,40.0
2021-06-17 19:00:00-04:00,2021-06-18 07:00:00-04:00,14184.5,14153.994703642089,24.404237086328425,30.50529635791053,36.60635562949264,SL,-30.505296357910993,-610.1059271582199
2021-06-20 19:00:00-04:00,2021-06-20 22:00:00-04:00,14034.5,14001.241394411876,26.606884470499363,33.258605588124205,39.91032670574904,SL,-33.25860558812383,-665.1721117624766
2021-06-21 19:00:00-04:00,2021-06-22 03:00:00-04:00,14140.75,14116.742740406455,19.2058076748364,24.0072595935455,28.8087115122546,SL,-24.007259593545314,-480.1451918709063
2021-06-22 19:00:00-04:00,2021-06-22 23:00:00-04:00,14275.5,14300.343315885842,16.56221059056176,20.702763238202202,24.843315885842642,TP,24.843315885842458,496.86631771684915
2021-06-23 19:00:00-04:00,2021-06-23 20:20:00-04:00,14277.25,14298.625909720744,14.250606480496176,17.81325810062022,21.375909720744264,TP,21.375909720743948,427.51819441487896
2021-06-24 19:00:00-04:00,2021-06-24 21:20:00-04:00,14359.25,14339.840407612932,15.527673909653927,19.40959238706741,23.29151086448089,SL,-19.409592387068187,-388.19184774136374
2021-06-27 19:00:00-04:00,2021-06-27 20:20:00-04:00,14360.25,14341.046134343002,15.363092525599061,19.203865656998826,23.044638788398593,SL,-19.20386565699846,-384.0773131399692
2021-06-28 19:00:00-04:00,2021-06-28 21:00:00-04:00,14493.75,14476.862333923416,13.510132861266984,16.88766607658373,20.265199291900476,SL,-16.887666076583628,-337.75332153167255
2021-06-29 19:00:00-04:00,2021-06-30 04:00:00-04:00,14582.25,14566.044948097688,12.964041521850062,16.205051902312576,19.44606228277509,SL,-16.205051902312334,-324.1010380462467
2021-06-30 19:00:00-04:00,2021-07-01 03:20:00-04:00,14559.75,14580.186673060736,13.624448707157798,17.03056088394725,20.436673060736698,TP,20.43667306073621,408.73346121472423
2021-07-01 19:00:00-04:00,2021-07-02 01:20:00-04:00,14537.25,14518.355215508756,15.115827592994789,18.894784491243485,22.673741389492182,SL,-18.894784491243627,-377.89568982487253
2021-07-04 19:00:00-04:00,2021-07-04 23:20:00-04:00,14716.0,14699.866708756606,12.906632994714652,16.133291243393316,19.359949492071976,SL,-16.133291243393614,-322.6658248678723
2021-07-05 19:00:00-04:00,2021-07-05 20:00:00-04:00,14708.0,14717.784154980274,6.522769986849213,8.153462483561517,9.78415498027382,TP,9.784154980274252,195.68309960548504
2021-07-06 19:00:00-04:00,2021-07-06 23:00:00-04:00,14766.5,14791.461814795724,16.641209863816552,20.80151232977069,24.961814795724827,TP,24.961814795724422,499.23629591448844
2021-07-07 19:00:00-04:00,2021-07-07 21:40:00-04:00,14812.0,14788.670040900355,18.66396727971599,23.329959099644988,27.995950919573986,SL,-23.32995909964484,-466.5991819928968
