direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2021-01-05 09:50:00-05:00,2021-01-05,2021-01-05 10:20:00-05:00,sl,12762.625,12720.892857142857,12762.5,12721.017857142857,12823.464285714286,19.482142857142858,0.9354838709677419,305,-3,102,12748.0,12754.0,-41.73214285714312,-834.6428571428623,-839.1428571428623,12677.5,12722.5,12660.0,12719.955874318779,12619.387207376361,,,12685.0,12737.5,12645.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2021-01-06 09:45:00-05:00,2021-01-06,2021-01-06 10:45:00-05:00,tp,12645.375,12746.446428571428,12645.25,12575.839285714286,12746.571428571428,31.910714285714285,0.7074468085106383,952,37,403,12616.5,12624.25,101.07142857142753,2021.4285714285506,2016.9285714285506,12615.0,12650.0,12540.0,12841.991786430106,12560.873763479805,,,12685.0,12737.5,12645.0,09:00,in_va,inside_14_only,in_week_va,pos,pos
long,2021-01-07 09:35:00-05:00,2021-01-07,2021-01-07 10:00:00-05:00,tp,12797.875,12864.410714285714,12797.75,12746.232142857143,12864.535714285714,15.267857142857142,0.7272727272727273,1869,-3,564,12772.25,12783.5,66.53571428571377,1330.7142857142753,1326.2142857142753,12725.0,12737.5,12682.5,12756.259669688008,12629.895749614176,,,12685.0,12737.5,12645.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2021-01-07 12:50:00-05:00,2021-01-07,2021-01-07 13:05:00-05:00,sl,12900.625,12876.875,12900.5,12877.0,12935.75,11.75,0.74,225,-23,26,12891.5,12896.75,-23.75,-475.0,-479.5,12877.5,12920.0,12730.0,12842.895421158013,12543.73646755043,,,12685.0,12737.5,12645.0,12:00,in_va,outside_both,above_week_vah,neg,pos
long,2021-01-08 12:10:00-05:00,2021-01-08,2021-01-08 13:15:00-05:00,sl,13056.125,13013.94642857143,13056.0,13014.07142857143,13119.107142857141,21.178571428571427,0.9176470588235294,226,-18,2,13037.25,13054.5,-42.17857142857065,-843.571428571413,-848.071428571413,13025.0,13050.0,12990.0,13141.802589984,12803.826996890264,,,12685.0,12737.5,12645.0,12:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-01-08 11:55:00-05:00,2021-01-08,2021-01-08 13:20:00-05:00,sl,13033.125,12991.714285714286,13033.0,12991.839285714286,13093.571428571428,19.410714285714285,0.875,416,-2,88,13027.75,13031.5,-41.410714285713766,-828.2142857142753,-832.7142857142753,13025.0,13050.0,12987.5,13124.885994925677,12820.622425001107,,,12685.0,12737.5,12645.0,11:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-11 09:55:00-05:00,2021-01-11,2021-01-11 15:20:00-05:00,sl,12958.875,12900.75,12958.75,12900.875,13043.0,26.375,0.7123287671232876,447,-49,91,12925.25,12953.25,-58.125,-1162.5,-1167.0,13045.0,13100.0,12940.0,13174.788957078976,12913.335483831284,,,12852.5,12872.5,12815.0,09:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-11 10:05:00-05:00,2021-01-11,2021-01-11 14:15:00-05:00,sl,12980.625,12926.035714285714,12980.5,12926.160714285714,13063.678571428572,28.839285714285715,0.7049180327868853,435,-35,218,12959.0,12968.75,-54.589285714286234,-1091.7857142857247,-1096.2857142857247,13045.0,13100.0,12945.0,13185.284332127027,12902.967269710034,,,12852.5,12872.5,12815.0,10:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-11 15:45:00-05:00,2021-01-11,2021-01-11 16:55:00-05:00,eod,12916.875,12905.625,12916.75,12865.92857142857,12989.392857142859,21.821428571428573,0.8106060606060606,242,-16,24,12883.75,12901.75,-11.25,-225.0,-229.5,12970.0,12997.5,12905.0,13237.075042108709,12851.804050851897,,,12852.5,12872.5,12815.0,15:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-12 14:00:00-05:00,2021-01-12,2021-01-12 14:45:00-05:00,sl,12906.625,12866.714285714286,12906.5,12866.839285714286,12961.321428571428,15.160714285714286,0.8411214953271028,539,-9,49,12884.0,12892.5,-39.910714285713766,-798.2142857142753,-802.7142857142753,12902.5,12945.0,12870.0,13021.55558690115,12786.723575926075,,,12852.5,12872.5,12815.0,14:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-12 15:45:00-05:00,2021-01-12,2021-01-12 16:55:00-05:00,eod,12906.625,12881.125,12906.5,12867.785714285714,12961.928571428572,16.714285714285715,0.7849462365591398,669,15,17,12880.25,12894.0,-25.5,-510.0,-514.5,12887.5,12935.0,12865.0,13019.774931912467,12788.503782500004,,,12852.5,12872.5,12815.0,15:00,in_va,inside_14_only,above_week_vah,pos,pos
long,2021-01-13 09:50:00-05:00,2021-01-13,2021-01-13 10:00:00-05:00,sl,12935.875,12891.160714285714,12935.75,12891.285714285714,12998.678571428572,18.464285714285715,0.7062937062937062,1345,-11,663,12902.25,12916.5,-44.714285714286234,-894.2857142857247,-898.7857142857247,12920.0,12927.5,12875.0,12930.81653375141,12839.709265443269,,,12852.5,12872.5,12815.0,09:00,above_vah,outside_both,above_week_vah,neg,pos
long,2021-01-13 10:35:00-05:00,2021-01-13,2021-01-13 16:55:00-05:00,eod,12958.875,12972.875,12958.75,12913.839285714286,13032.071428571428,28.410714285714285,0.9420289855072463,797,-3,56,12936.0,12945.5,14.0,280.0,275.5,12920.0,12927.5,12875.0,12959.164935860781,12811.378458400863,,,12852.5,12872.5,12815.0,10:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-01-13 10:25:00-05:00,2021-01-13,2021-01-13 14:00:00-05:00,tp,12930.375,12997.625,12930.25,12890.0,12997.75,27.25,0.7419354838709677,218,-66,168,12916.75,12923.5,67.25,1345.0,1340.5,12920.0,12927.5,12877.5,12951.412036753456,12819.126545498733,,,12852.5,12872.5,12815.0,10:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-01-13 12:40:00-05:00,2021-01-13,2021-01-13 16:55:00-05:00,eod,12967.375,12972.875,12967.25,12938.67857142857,13010.142857142859,14.321428571428571,0.7424242424242424,227,-31,53,12955.5,12964.0,5.5,110.0,105.5,12920.0,12955.0,12857.5,13020.44733790826,12750.134092640708,,,12852.5,12872.5,12815.0,12:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-01-14 10:15:00-05:00,2021-01-14,2021-01-14 12:05:00-05:00,sl,13008.625,12965.285714285714,13008.5,12965.410714285714,13070.678571428572,19.089285714285715,0.8823529411764706,795,-22,121,12986.0,13005.25,-43.339285714286234,-866.7857142857247,-871.2857142857247,12982.5,13002.5,12967.5,13056.95628938748,12901.863624186219,,,12852.5,12872.5,12815.0,10:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-01-19 15:00:00-05:00,2021-01-19,2021-01-19 16:00:00-05:00,sl,13004.375,12972.535714285714,13004.25,12972.660714285714,13045.428571428572,9.589285714285714,0.7628865979381443,1718,7,218,12988.0,12990.5,-31.839285714286234,-636.7857142857247,-641.2857142857247,12877.5,12925.0,12862.5,13018.738000706002,12692.543966111218,,,12727.5,12875.0,12525.0,15:00,above_vah,inside_14_only,above_week_vah,pos,pos
long,2021-01-15 13:15:00-05:00,2021-01-15,2021-01-15 14:25:00-05:00,sl,12876.125,12837.57142857143,12876.0,12837.69642857143,12932.357142857141,18.053571428571427,0.7450980392156863,429,-26,99,12863.5,12868.5,-38.55357142857065,-771.071428571413,-775.571428571413,12842.5,12905.0,12805.0,13022.968241686118,12766.874890185154,,,12852.5,12872.5,12815.0,13:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-21 10:10:00-05:00,2021-01-21,2021-01-21 16:55:00-05:00,eod,13364.625,13396.875,13364.5,13305.05357142857,13448.892857142859,24.946428571428573,0.7976190476190477,972,-5,-27,13326.75,13332.0,32.25,645.0,640.5,13322.5,13352.5,13295.0,13400.297011817142,13230.426728968836,,,12727.5,12875.0,12525.0,10:00,above_vah,inside_14_only,above_week_vah,neg,neg
long,2021-01-21 14:05:00-05:00,2021-01-21,2021-01-21 15:00:00-05:00,tp,13383.375,13407.482142857141,13383.25,13366.94642857143,13407.607142857141,8.053571428571429,0.8285714285714286,259,-23,24,13375.0,13383.0,24.107142857141298,482.14285714282596,477.64285714282596,13370.0,13382.5,13327.5,13428.516805089308,13202.31164932238,,,12727.5,12875.0,12525.0,14:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-01-22 13:35:00-05:00,2021-01-22,2021-01-22 14:00:00-05:00,sl,13373.875,13354.80357142857,13373.75,13354.92857142857,13402.892857142859,10.321428571428571,0.8055555555555556,320,-30,74,13365.75,13370.25,-19.07142857142935,-381.428571428587,-385.928571428587,13357.5,13377.5,13337.5,13477.344267158369,13267.701094128304,,,12727.5,12875.0,12525.0,13:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-25 14:40:00-05:00,2021-01-25,2021-01-25 15:10:00-05:00,sl,13448.375,13411.607142857143,13448.25,13411.732142857143,13503.035714285714,18.267857142857142,0.7215189873417721,400,-38,131,13439.0,13446.0,-36.76785714285688,-735.3571428571377,-739.8571428571377,13432.5,13500.0,13285.0,,,,,12970.0,13000.0,12875.0,14:00,in_va,no_bands,above_week_vah,neg,pos
long,2021-01-25 15:50:00-05:00,2021-01-25,2021-01-25 16:55:00-05:00,eod,13463.375,13464.125,13463.25,13418.339285714286,13528.821428571428,20.660714285714285,0.7844827586206896,850,-8,138,13448.25,13452.5,0.75,15.0,10.5,13432.5,13495.0,13300.0,,,,,12970.0,13000.0,12875.0,15:00,in_va,no_bands,above_week_vah,neg,pos
long,2021-01-26 16:00:00-05:00,2021-01-26,2021-01-26 16:55:00-05:00,eod,13567.625,13552.125,13567.5,13462.75,13691.25,19.0,0.9512893982808023,2003,4,50,13514.5,13533.0,-15.5,-310.0,-314.5,13487.5,13507.5,13465.0,13574.687115458706,13382.987911043307,,,12970.0,13000.0,12875.0,16:00,above_vah,inside_14_only,above_week_vah,pos,pos
long,2021-01-27 10:20:00-05:00,2021-01-27,2021-01-27 11:30:00-05:00,sl,13363.625,13279.0,13363.5,13279.125,13496.75,48.875,0.7988505747126436,515,-15,245,13345.5,13351.0,-84.625,-1692.5,-1697.0,13550.0,13587.5,13282.5,13603.651734686882,13338.715552650667,,,12970.0,13000.0,12875.0,10:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-01-27 12:40:00-05:00,2021-01-27,2021-01-27 13:45:00-05:00,sl,13315.375,13261.857142857143,13315.25,13261.982142857143,13397.035714285714,28.517857142857142,0.7086614173228346,438,-45,229,13303.75,13312.0,-53.51785714285688,-1070.3571428571377,-1074.8571428571377,13330.0,13392.5,13237.5,13621.311999022555,13321.267371771293,,,12970.0,13000.0,12875.0,12:00,in_va,outside_both,above_week_vah,neg,pos
long,2021-01-28 12:05:00-05:00,2021-01-28,2021-01-28 13:45:00-05:00,tp,13338.125,13392.839285714286,13338.0,13304.642857142857,13392.964285714286,21.607142857142858,0.7272727272727273,447,-16,115,13315.5,13331.75,54.714285714286234,1094.2857142857247,1089.7857142857247,13275.0,13330.0,13045.0,13228.496576589816,12989.024018222986,,,12970.0,13000.0,12875.0,12:00,above_vah,outside_both,above_week_vah,neg,pos
long,2021-01-28 09:40:00-05:00,2021-01-28,2021-01-28 16:55:00-05:00,eod,13236.875,13151.625,13236.75,13089.035714285714,13423.678571428572,39.214285714285715,0.8278008298755186,1304,-73,-322,13178.25,13212.5,-85.25,-1705.0,-1709.5,13020.0,13087.5,12947.5,13198.141152741238,13019.163693064145,,,12970.0,13000.0,12875.0,09:00,above_vah,outside_both,above_week_vah,neg,neg
long,2021-01-28 10:45:00-05:00,2021-01-28,2021-01-28 15:55:00-05:00,sl,13274.625,13181.19642857143,13274.5,13181.32142857143,13413.857142857141,46.17857142857143,0.8509615384615384,453,-2,201,13236.5,13264.5,-93.42857142857065,-1868.571428571413,-1873.071428571413,13242.5,13277.5,13025.0,13200.48929818615,13016.83223689531,,,12970.0,13000.0,12875.0,10:00,in_va,outside_both,above_week_vah,neg,pos
long,2021-02-01 11:20:00-05:00,2021-02-01,2021-02-01 12:20:00-05:00,tp,13146.625,13239.267857142859,13146.5,13086.42857142857,13239.392857142859,32.82142857142857,0.8559322033898306,556,-77,91,13105.25,13122.75,92.6428571428587,1852.857142857174,1848.357142857174,13045.0,13097.5,12997.5,13133.327210421321,12789.807580605477,,,13370.0,13422.5,13127.5,11:00,above_vah,outside_both,in_week_va,neg,pos
long,2021-01-29 15:00:00-05:00,2021-01-29,2021-01-29 16:00:00-05:00,sl,12975.875,12875.875,12975.75,12876.0,13110.25,34.75,0.9139784946236559,787,3,241,12925.75,12951.0,-100.0,-2000.0,-2004.5,13005.0,13155.0,12962.5,13272.809359578,12989.820338833433,,,12970.0,13000.0,12875.0,15:00,in_va,outside_both,in_week_va,pos,pos
long,2021-02-02 11:05:00-05:00,2021-02-02,2021-02-02 14:40:00-05:00,tp,13422.375,13486.946428571428,13422.25,13383.589285714286,13487.071428571428,26.160714285714285,0.7058823529411765,248,-57,1,13407.0,13419.5,64.57142857142753,1291.4285714285506,1286.9285714285506,13397.5,13425.0,13345.0,13436.844644610781,13151.396621724069,,,13370.0,13422.5,13127.5,11:00,in_va,inside_14_only,in_week_va,neg,pos
long,2021-02-02 13:35:00-05:00,2021-02-02,2021-02-02 16:00:00-05:00,sl,13471.875,13440.982142857143,13471.75,13441.107142857143,13514.785714285714,12.392857142857142,0.7439024390243902,488,-44,189,13467.5,13471.25,-30.892857142856883,-617.8571428571377,-622.3571428571377,13397.5,13435.0,13335.0,13482.289524667554,13106.349955523881,,,13370.0,13422.5,13127.5,13:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-02-03 13:35:00-05:00,2021-02-03,2021-02-03 14:55:00-05:00,sl,13484.625,13452.232142857143,13484.5,13452.357142857143,13531.785714285714,15.142857142857142,0.8051948051948052,555,4,142,13469.75,13484.0,-32.39285714285688,-647.8571428571377,-652.3571428571377,13472.5,13547.5,13450.0,13658.836726132411,13370.978522016387,,,13370.0,13422.5,13127.5,13:00,in_va,inside_14_only,above_week_vah,pos,pos
long,2021-02-04 13:10:00-05:00,2021-02-04,2021-02-04 15:50:00-05:00,tp,13497.625,13530.946428571428,13497.5,13473.214285714286,13531.071428571428,9.285714285714286,0.9508196721311475,566,-14,27,13494.0,13497.0,33.32142857142753,666.4285714285506,661.9285714285506,13437.5,13455.0,13415.0,13574.471598917171,13290.836272505558,,,13370.0,13422.5,13127.5,13:00,above_vah,inside_14_only,above_week_vah,neg,pos
long,2021-02-05 12:00:00-05:00,2021-02-05,2021-02-05 13:15:00-05:00,tp,13585.125,13636.803571428572,13585.0,13546.160714285714,13636.928571428572,13.089285714285714,0.7547169811320755,623,-90,30,13566.25,13580.25,51.67857142857247,1033.5714285714494,1029.0714285714494,13567.5,13585.0,13542.5,13689.895191067208,13463.551438539933,,,13370.0,13422.5,13127.5,12:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-02-08 11:45:00-05:00,2021-02-08,2021-02-08 15:55:00-05:00,tp,13626.375,13677.053571428572,13626.25,13591.410714285714,13677.178571428572,16.089285714285715,0.7816091954022989,254,-22,5,13609.75,13618.0,50.67857142857247,1013.5714285714494,1009.0714285714494,13645.0,13672.5,13642.5,13757.689106449596,13512.480745662704,,,13487.5,13557.5,13130.0,11:00,below_val,inside_14_only,above_week_vah,neg,pos
long,2021-02-08 12:20:00-05:00,2021-02-08,2021-02-08 13:05:00-05:00,sl,13648.125,13626.125,13648.0,13626.25,13683.0,13.25,0.75,201,9,110,13642.75,13646.25,-22.0,-440.0,-444.5,13645.0,13675.0,13640.0,13784.99884795496,13485.296399659359,,,13487.5,13557.5,13130.0,12:00,in_va,inside_14_only,above_week_vah,pos,pos
long,2021-02-10 11:10:00-05:00,2021-02-10,2021-02-10 16:55:00-05:00,eod,13627.375,13664.125,13627.25,13548.44642857143,13755.107142857141,49.05357142857143,0.7205882352941176,226,-37,118,13607.5,13618.75,36.75,735.0,730.5,13742.5,13767.5,13610.0,13847.139458415433,13593.203184890275,,,13487.5,13557.5,13130.0,11:00,in_va,inside_14_only,above_week_vah,neg,pos
long,2021-02-11 10:40:00-05:00,2021-02-11,2021-02-11 12:15:00-05:00,sl,13724.625,13685.392857142857,13724.5,13685.517857142857,13788.464285714286,24.982142857142858,0.8088235294117647,483,-2,93,13705.25,13718.5,-39.23214285714312,-784.6428571428623,-789.1428571428623,13710.0,13727.5,13687.5,13787.974404855346,13593.798856436628,,,13487.5,13557.5,13130.0,10:00,in_va,inside_14_only,above_week_vah,neg,pos
